i,rP[i],T[i],Se[i],Sw[i],aE[i],aW[i],aP[i],bP[i],P[i],R[i]
3631,6.83933,37.8862,21.4885,21.4843,4.83491e+06,4.83397e+06,9.66888e+06,85.9456,0.999258,0.0397368
3632,6.84067,37.8746,21.4927,21.4885,4.83585e+06,4.83491e+06,9.67077e+06,85.9624,0.999258,0.0397174
3633,6.842,37.863,21.4969,21.4927,4.8368e+06,4.83585e+06,9.67265e+06,85.9791,0.999258,0.0396979
3634,6.84333,37.8514,21.5011,21.4969,4.83774e+06,4.8368e+06,9.67454e+06,85.9959,0.999258,0.0396785
3635,6.84467,37.8397,21.5052,21.5011,4.83868e+06,4.83774e+06,9.67642e+06,86.0126,0.999258,0.0396591
3636,6.846,37.8282,21.5094,21.5052,4.83962e+06,4.83868e+06,9.67831e+06,86.0294,0.999258,0.0396397
3637,6.84733,37.8166,21.5136,21.5094,4.84057e+06,4.83962e+06,9.68019e+06,86.0461,0.999258,0.0396204
3638,6.84867,37.805,21.5178,21.5136,4.84151e+06,4.84057e+06,9.68208e+06,86.0629,0.999258,0.039601
3639,6.85,37.7934,21.522,21.5178,4.84245e+06,4.84151e+06,9.68396e+06,86.0796,0.999258,0.0395817
3640,6.85133,37.7819,21.5262,21.522,4.84339e+06,4.84245e+06,9.68585e+06,86.0964,0.999258,0.0395624
3641,6.85267,37.7704,21.5304,21.5262,4.84434e+06,4.84339e+06,9.68773e+06,86.1131,0.999258,0.0395431
3642,6.854,37.7588,21.5346,21.5304,4.84528e+06,4.84434e+06,9.68962e+06,86.1299,0.999258,0.0395239
3643,6.85533,37.7473,21.5388,21.5346,4.84622e+06,4.84528e+06,9.6915e+06,86.1467,0.999258,0.0395046
3644,6.85667,37.7358,21.5429,21.5388,4.84716e+06,4.84622e+06,9.69339e+06,86.1634,0.999258,0.0394854
3645,6.858,37.7243,21.5471,21.5429,4.84811e+06,4.84716e+06,9.69527e+06,86.1802,0.999258,0.0394662
3646,6.85933,37.7128,21.5513,21.5471,4.84905e+06,4.84811e+06,9.69716e+06,86.1969,0.999258,0.039447
3647,6.86067,37.7014,21.5555,21.5513,4.84999e+06,4.84905e+06,9.69904e+06,86.2137,0.999258,0.0394278
3648,6.862,37.6899,21.5597,21.5555,4.85093e+06,4.84999e+06,9.70093e+06,86.2304,0.999258,0.0394087
3649,6.86333,37.6785,21.5639,21.5597,4.85188e+06,4.85093e+06,9.70281e+06,86.2472,0.999258,0.0393895
3650,6.86467,37.667,21.5681,21.5639,4.85282e+06,4.85188e+06,9.7047e+06,86.2639,0.999258,0.0393704
3651,6.866,37.6556,21.5723,21.5681,4.85376e+06,4.85282e+06,9.70658e+06,86.2807,0.999258,0.0393513
3652,6.86733,37.6442,21.5765,21.5723,4.8547e+06,4.85376e+06,9.70847e+06,86.2975,0.999258,0.0393322
3653,6.86867,37.6328,21.5806,21.5765,4.85565e+06,4.8547e+06,9.71035e+06,86.3142,0.999258,0.0393132
3654,6.87,37.6214,21.5848,21.5806,4.85659e+06,4.85565e+06,9.71224e+06,86.331,0.999258,0.0392941
3655,6.87133,37.61,21.589,21.5848,4.85753e+06,4.85659e+06,9.71412e+06,86.3477,0.999258,0.0392751
3656,6.87267,37.5987,21.5932,21.589,4.85847e+06,4.85753e+06,9.71601e+06,86.3645,0.999258,0.0392561
3657,6.874,37.5873,21.5974,21.5932,4.85942e+06,4.85847e+06,9.71789e+06,86.3812,0.999258,0.0392371
3658,6.87533,37.576,21.6016,21.5974,4.86036e+06,4.85942e+06,9.71978e+06,86.398,0.999258,0.0392182
3659,6.87667,37.5646,21.6058,21.6016,4.8613e+06,4.86036e+06,9.72166e+06,86.4147,0.999258,0.0391992
3660,6.878,37.5533,21.61,21.6058,4.86224e+06,4.8613e+06,9.72355e+06,86.4315,0.999258,0.0391803
3661,6.87933,37.542,21.6142,21.61,4.86319e+06,4.86224e+06,9.72543e+06,86.4483,0.999258,0.0391614
3662,6.88067,37.5307,21.6183,21.6142,4.86413e+06,4.86319e+06,9.72732e+06,86.465,0.999258,0.0391425
3663,6.882,37.5194,21.6225,21.6183,4.86507e+06,4.86413e+06,9.7292e+06,86.4818,0.999258,0.0391236
3664,6.88333,37.5081,21.6267,21.6225,4.86601e+06,4.86507e+06,9.73109e+06,86.4985,0.999258,0.0391048
3665,6.88467,37.4968,21.6309,21.6267,4.86696e+06,4.86601e+06,9.73297e+06,86.5153,0.999258,0.0390859
3666,6.886,37.4856,21.6351,21.6309,4.8679e+06,4.86696e+06,9.73486e+06,86.532,0.999258,0.0390671
3667,6.88733,37.4743,21.6393,21.6351,4.86884e+06,4.8679e+06,9.73674e+06,86.5488,0.999258,0.0390483
3668,6.88867,37.4631,21.6435,21.6393,4.86978e+06,4.86884e+06,9.73863e+06,86.5655,0.999258,0.0390295
3669,6.89,37.4519,21.6477,21.6435,4.87073e+06,4.86978e+06,9.74051e+06,86.5823,0.999258,0.0390108
3670,6.89133,37.4407,21.6519,21.6477,4.87167e+06,4.87073e+06,9.7424e+06,86.599,0.999258,0.038992
3671,6.89267,37.4295,21.656,21.6519,4.87261e+06,4.87167e+06,9.74428e+06,86.6158,0.999258,0.0389733
3672,6.894,37.4183,21.6602,21.656,4.87355e+06,4.87261e+06,9.74617e+06,86.6326,0.999257,0.0389546
3673,6.89533,37.4071,21.6644,21.6602,4.8745e+06,4.87355e+06,9.74805e+06,86.6493,0.999257,0.0389359
3674,6.89667,37.3959,21.6686,21.6644,4.87544e+06,4.8745e+06,9.74994e+06,86.6661,0.999257,0.0389172
3675,6.898,37.3848,21.6728,21.6686,4.87638e+06,4.87544e+06,9.75182e+06,86.6828,0.999257,0.0388986
3676,6.89933,37.3736,21.677,21.6728,4.87732e+06,4.87638e+06,9.75371e+06,86.6996,0.999257,0.03888
3677,6.90067,37.3625,21.6812,21.677,4.87827e+06,4.87732e+06,9.75559e+06,86.7163,0.999257,0.0388613
3678,6.902,37.3514,21.6854,21.6812,4.87921e+06,4.87827e+06,9.75748e+06,86.7331,0.999257,0.0388427
3679,6.90333,37.3403,21.6896,21.6854,4.88015e+06,4.87921e+06,9.75936e+06,86.7498,0.999257,0.0388242
3680,6.90467,37.3292,21.6937,21.6896,4.88109e+06,4.88015e+06,9.76125e+06,86.7666,0.999257,0.0388056
3681,6.906,37.3181,21.6979,21.6937,4.88203e+06,4.88109e+06,9.76313e+06,86.7834,0.999257,0.0387871
3682,6.90733,37.307,21.7021,21.6979,4.88298e+06,4.88203e+06,9.76502e+06,86.8001,0.999257,0.0387685
3683,6.90867,37.2959,21.7063,21.7021,4.88392e+06,4.88298e+06,9.7669e+06,86.8169,0.999257,0.03875
3684,6.91,37.2848,21.7105,21.7063,4.88486e+06,4.88392e+06,9.76879e+06,86.8336,0.999257,0.0387316
3685,6.91133,37.2738,21.7147,21.7105,4.8858e+06,4.88486e+06,9.77067e+06,86.8504,0.999257,0.0387131
3686,6.91267,37.2628,21.7189,21.7147,4.88675e+06,4.8858e+06,9.77256e+06,86.8671,0.999257,0.0386946
3687,6.914,37.2517,21.7231,21.7189,4.88769e+06,4.88675e+06,9.77444e+06,86.8839,0.999257,0.0386762
3688,6.91533,37.2407,21.7273,21.7231,4.88863e+06,4.88769e+06,9.77633e+06,86.9006,0.999257,0.0386578
3689,6.91667,37.2297,21.7314,21.7273,4.88957e+06,4.88863e+06,9.77821e+06,86.9174,0.999257,0.0386394
3690,6.918,37.2187,21.7356,21.7314,4.89052e+06,4.88957e+06,9.7801e+06,86.9342,0.999257,0.038621
3691,6.91933,37.2077,21.7398,21.7356,4.89146e+06,4.89052e+06,9.78198e+06,86.9509,0.999257,0.0386026
3692,6.92067,37.1968,21.744,21.7398,4.8924e+06,4.89146e+06,9.78387e+06,86.9677,0.999257,0.0385843
3693,6.922,37.1858,21.7482,21.744,4.89334e+06,4.8924e+06,9.78575e+06,86.9844,0.999257,0.038566
3694,6.92333,37.1749,21.7524,21.7482,4.89429e+06,4.89334e+06,9.78764e+06,87.0012,0.999257,0.0385477
3695,6.92467,37.1639,21.7566,21.7524,4.89523e+06,4.89429e+06,9.78952e+06,87.0179,0.999257,0.0385294
3696,6.926,37.153,21.7608,21.7566,4.89617e+06,4.89523e+06,9.79141e+06,87.0347,0.999257,0.0385111
3697,6.92733,37.1421,21.765,21.7608,4.89711e+06,4.89617e+06,9.79329e+06,87.0514,0.999257,0.0384929
3698,6.92867,37.1312,21.7691,21.765,4.89806e+06,4.89711e+06,9.79518e+06,87.0682,0.999257,0.0384746
3699,6.93,37.1203,21.7733,21.7691,4.899e+06,4.89806e+06,9.79706e+06,87.0849,0.999257,0.0384564
3700,6.93133,37.1094,21.7775,21.7733,4.89994e+06,4.899e+06,9.79895e+06,87.1017,0.999257,0.0384382
3701,6.93267,37.0985,21.7817,21.7775,4.90088e+06,4.89994e+06,9.80083e+06,87.1185,0.999257,0.03842
3702,6.934,37.0876,21.7859,21.7817,4.90183e+06,4.90088e+06,9.80272e+06,87.1352,0.999257,0.0384019
3703,6.93533,37.0768,21.7901,21.7859,4.90277e+06,4.90183e+06,9.8046e+06,87.152,0.999257,0.0383837
3704,6.93667,37.0659,21.7943,21.7901,4.90371e+06,4.90277e+06,9.80648e+06,87.1687,0.999257,0.0383656
3705,6.938,37.0551,21.7985,21.7943,4.90465e+06,4.90371e+06,9.80837e+06,87.1855,0.999257,0.0383475
3706,6.93933,37.0443,21.8027,21.7985,4.9056e+06,4.90465e+06,9.81025e+06,87.2022,0.999257,0.0383294
3707,6.94067,37.0335,21.8068,21.8027,4.90654e+06,4.9056e+06,9.81214e+06,87.219,0.999257,0.0383113
3708,6.942,37.0227,21.811,21.8068,4.90748e+06,4.90654e+06,9.81402e+06,87.2357,0.999257,0.0382932
3709,6.94333,37.0119,21.8152,21.811,4.90842e+06,4.90748e+06,9.81591e+06,87.2525,0.999257,0.0382752
3710,6.94467,37.0011,21.8194,21.8152,4.90937e+06,4.90842e+06,9.81779e+06,87.2693,0.999257,0.0382572
3711,6.946,36.9903,21.8236,21.8194,4.91031e+06,4.90937e+06,9.81968e+06,87.286,0.999257,0.0382392
3712,6.94733,36.9796,21.8278,21.8236,4.91125e+06,4.91031e+06,9.82156e+06,87.3028,0.999257,0.0382212
3713,6.94867,36.9688,21.832,21.8278,4.91219e+06,4.91125e+06,9.82345e+06,87.3195,0.999257,0.0382032
3714,6.95,36.9581,21.8362,21.832,4.91314e+06,4.91219e+06,9.82533e+06,87.3363,0.999257,0.0381853
3715,6.95133,36.9473,21.8404,21.8362,4.91408e+06,4.91314e+06,9.82722e+06,87.353,0.999257,0.0381673
3716,6.95267,36.9366,21.8445,21.8404,4.91502e+06,4.91408e+06,9.8291e+06,87.3698,0.999257,0.0381494
3717,6.954,36.9259,21.8487,21.8445,4.91596e+06,4.91502e+06,9.83099e+06,87.3865,0.999257,0.0381315
3718,6.95533,36.9152,21.8529,21.8487,4.91691e+06,4.91596e+06,9.83287e+06,87.4033,0.999257,0.0381136
3719,6.95667,36.9045,21.8571,21.8529,4.91785e+06,4.91691e+06,9.83476e+06,87.4201,0.999257,0.0380958
3720,6.958,36.8939,21.8613,21.8571,4.91879e+06,4.91785e+06,9.83664e+06,87.4368,0.999257,0.0380779
3721,6.95933,36.8832,21.8655,21.8613,4.91973e+06,4.91879e+06,9.83853e+06,87.4536,0.999257,0.0380601
3722,6.96067,36.8726,21.8697,21.8655,4.92068e+06,4.91973e+06,9.84041e+06,87.4703,0.999257,0.0380423
3723,6.962,36.8619,21.8739,21.8697,4.92162e+06,4.92068e+06,9.8423e+06,87.4871,0.999257,0.0380245
3724,6.96333,36.8513,21.8781,21.8739,4.92256e+06,4.92162e+06,9.84418e+06,87.5038,0.999257,0.0380067
3725,6.96467,36.8407,21.8822,21.8781,4.9235e+06,4.92256e+06,9.84607e+06,87.5206,0.999257,0.037989
3726,6.966,36.83,21.8864,21.8822,4.92445e+06,4.9235e+06,9.84795e+06,87.5373,0.999257,0.0379712
3727,6.96733,36.8194,21.8906,21.8864,4.92539e+06,4.92445e+06,9.84984e+06,87.5541,0.999257,0.0379535
3728,6.96867,36.8089,21.8948,21.8906,4.92633e+06,4.92539e+06,9.85172e+06,87.5708,0.999257,0.0379358
3729,6.97,36.7983,21.899,21.8948,4.92727e+06,4.92633e+06,9.85361e+06,87.5876,0.999257,0.0379181
3730,6.97133,36.7877,21.9032,21.899,4.92822e+06,4.92727e+06,9.85549e+06,87.6044,0.999257,0.0379004
3731,6.97267,36.7771,21.9074,21.9032,4.92916e+06,4.92822e+06,9.85738e+06,87.6211,0.999257,0.0378828
3732,6.974,36.7666,21.9116,21.9074,4.9301e+06,4.92916e+06,9.85926e+06,87.6379,0.999257,0.0378651
3733,6.97533,36.7561,21.9158,21.9116,4.93104e+06,4.9301e+06,9.86115e+06,87.6546,0.999257,0.0378475
3734,6.97667,36.7455,21.9199,21.9158,4.93199e+06,4.93104e+06,9.86303e+06,87.6714,0.999257,0.0378299
3735,6.978,36.735,21.9241,21.9199,4.93293e+06,4.93199e+06,9.86492e+06,87.6881,0.999257,0.0378123
3736,6.97933,36.7245,21.9283,21.9241,4.93387e+06,4.93293e+06,9.8668e+06,87.7049,0.999256,0.0377948
3737,6.98067,36.714,21.9325,21.9283,4.93481e+06,4.93387e+06,9.86869e+06,87.7216,0.999256,0.0377772
3738,6.982,36.7035,21.9367,21.9325,4.93576e+06,4.93481e+06,9.87057e+06,87.7384,0.999256,0.0377597
3739,6.98333,36.693,21.9409,21.9367,4.9367e+06,4.93576e+06,9.87246e+06,87.7552,0.999256,0.0377422
3740,6.98467,36.6826,21.9451,21.9409,4.93764e+06,4.9367e+06,9.87434e+06,87.7719,0.999256,0.0377247
3741,6.986,36.6721,21.9493,21.9451,4.93858e+06,4.93764e+06,9.87623e+06,87.7887,0.999256,0.0377072
3742,6.98733,36.6617,21.9534,21.9493,4.93953e+06,4.93858e+06,9.87811e+06,87.8054,0.999256,0.0376897
3743,6.98867,36.6512,21.9576,21.9534,4.94047e+06,4.93953e+06,9.88e+06,87.8222,0.999256,0.0376723
3744,6.99,36.6408,21.9618,21.9576,4.94141e+06,4.94047e+06,9.88188e+06,87.8389,0.999256,0.0376548
3745,6.99133,36.6304,21.966,21.9618,4.94235e+06,4.94141e+06,9.88377e+06,87.8557,0.999256,0.0376374
3746,6.99267,36.62,21.9702,21.966,4.9433e+06,4.94235e+06,9.88565e+06,87.8724,0.999256,0.03762
3747,6.994,36.6096,21.9744,21.9702,4.94424e+06,4.9433e+06,9.88754e+06,87.8892,0.999256,0.0376026
3748,6.99533,36.5992,21.9786,21.9744,4.94518e+06,4.94424e+06,9.88942e+06,87.906,0.999256,0.0375853
3749,6.99667,36.5888,21.9828,21.9786,4.94612e+06,4.94518e+06,9.89131e+06,87.9227,0.999256,0.0375679
3750,6.998,36.5785,21.987,21.9828,4.94707e+06,4.94612e+06,9.89319e+06,87.9395,0.999256,0.0375506
3751,6.99933,36.5681,21.9911,21.987,4.94801e+06,4.94707e+06,9.89508e+06,87.9562,0.999256,0.0375333
3752,7.00067,36.5578,21.9953,21.9911,4.94895e+06,4.94801e+06,9.89696e+06,87.973,0.999256,0.037516
3753,7.002,36.5474,21.9995,21.9953,4.94989e+06,4.94895e+06,9.89885e+06,87.9897,0.999256,0.0374987
3754,7.00333,36.5371,22.0037,21.9995,4.95084e+06,4.94989e+06,9.90073e+06,88.0065,0.999256,0.0374814
3755,7.00467,36.5268,22.0079,22.0037,4.95178e+06,4.95084e+06,9.90262e+06,88.0232,0.999256,0.0374642
3756,7.006,36.5165,22.0121,22.0079,4.95272e+06,4.95178e+06,9.9045e+06,88.04,0.999256,0.037447
3757,7.00733,36.5062,22.0163,22.0121,4.95366e+06,4.95272e+06,9.90639e+06,88.0567,0.999256,0.0374298
3758,7.00867,36.4959,22.0205,22.0163,4.95461e+06,4.95366e+06,9.90827e+06,88.0735,0.999256,0.0374126
3759,7.01,36.4857,22.0247,22.0205,4.95555e+06,4.95461e+06,9.91016e+06,88.0903,0.999256,0.0373954
3760,7.01133,36.4754,22.0288,22.0247,4.95649e+06,4.95555e+06,9.91204e+06,88.107,0.999256,0.0373782
3761,7.01267,36.4651,22.033,22.0288,4.95743e+06,4.95649e+06,9.91393e+06,88.1238,0.999256,0.0373611
3762,7.014,36.4549,22.0372,22.033,4.95838e+06,4.95743e+06,9.91581e+06,88.1405,0.999256,0.037344
3763,7.01533,36.4447,22.0414,22.0372,4.95932e+06,4.95838e+06,9.9177e+06,88.1573,0.999256,0.0373268
3764,7.01667,36.4345,22.0456,22.0414,4.96026e+06,4.95932e+06,9.91958e+06,88.174,0.999256,0.0373098
3765,7.018,36.4242,22.0498,22.0456,4.9612e+06,4.96026e+06,9.92147e+06,88.1908,0.999256,0.0372927
3766,7.01933,36.414,22.054,22.0498,4.96215e+06,4.9612e+06,9.92335e+06,88.2075,0.999256,0.0372756
3767,7.02067,36.4038,22.0582,22.054,4.96309e+06,4.96215e+06,9.92524e+06,88.2243,0.999256,0.0372586
3768,7.022,36.3937,22.0624,22.0582,4.96403e+06,4.96309e+06,9.92712e+06,88.2411,0.999256,0.0372415
3769,7.02333,36.3835,22.0665,22.0624,4.96497e+06,4.96403e+06,9.92901e+06,88.2578,0.999256,0.0372245
3770,7.02467,36.3733,22.0707,22.0665,4.96592e+06,4.96497e+06,9.93089e+06,88.2746,0.999256,0.0372075
3771,7.026,36.3632,22.0749,22.0707,4.96686e+06,4.96592e+06,9.93278e+06,88.2913,0.999256,0.0371906
3772,7.02733,36.353,22.0791,22.0749,4.9678e+06,4.96686e+06,9.93466e+06,88.3081,0.999256,0.0371736
3773,7.02867,36.3429,22.0833,22.0791,4.96874e+06,4.9678e+06,9.93655e+06,88.3248,0.999256,0.0371567
3774,7.03,36.3328,22.0875,22.0833,4.96969e+06,4.96874e+06,9.93843e+06,88.3416,0.999256,0.0371397
3775,7.03133,36.3227,22.0917,22.0875,4.97063e+06,4.96969e+06,9.94032e+06,88.3583,0.999256,0.0371228
3776,7.03267,36.3126,22.0959,22.0917,4.97157e+06,4.97063e+06,9.9422e+06,88.3751,0.999256,0.0371059
3777,7.034,36.3025,22.1001,22.0959,4.97251e+06,4.97157e+06,9.94409e+06,88.3919,0.999256,0.037089
3778,7.03533,36.2924,22.1042,22.1001,4.97346e+06,4.97251e+06,9.94597e+06,88.4086,0.999256,0.0370722
3779,7.03667,36.2823,22.1084,22.1042,4.9744e+06,4.97346e+06,9.94786e+06,88.4254,0.999256,0.0370553
3780,7.038,36.2723,22.1126,22.1084,4.97534e+06,4.9744e+06,9.94974e+06,88.4421,0.999256,0.0370385
3781,7.03933,36.2622,22.1168,22.1126,4.97628e+06,4.97534e+06,9.95163e+06,88.4589,0.999256,0.0370217
3782,7.04067,36.2522,22.121,22.1168,4.97723e+06,4.97628e+06,9.95351e+06,88.4756,0.999256,0.0370049
3783,7.042,36.2421,22.1252,22.121,4.97817e+06,4.97723e+06,9.9554e+06,88.4924,0.999256,0.0369881
3784,7.04333,36.2321,22.1294,22.1252,4.97911e+06,4.97817e+06,9.95728e+06,88.5091,0.999256,0.0369714
3785,7.04467,36.2221,22.1336,22.1294,4.98005e+06,4.97911e+06,9.95917e+06,88.5259,0.999256,0.0369546
3786,7.046,36.2121,22.1378,22.1336,4.981e+06,4.98005e+06,9.96105e+06,88.5426,0.999256,0.0369379
3787,7.04733,36.2021,22.1419,22.1378,4.98194e+06,4.981e+06,9.96294e+06,88.5594,0.999256,0.0369212
3788,7.04867,36.1921,22.1461,22.1419,4.98288e+06,4.98194e+06,9.96482e+06,88.5762,0.999256,0.0369045
3789,7.05,36.1822,22.1503,22.1461,4.98382e+06,4.98288e+06,9.96671e+06,88.5929,0.999256,0.0368878
3790,7.05133,36.1722,22.1545,22.1503,4.98477e+06,4.98382e+06,9.96859e+06,88.6097,0.999256,0.0368711
3791,7.05267,36.1622,22.1587,22.1545,4.98571e+06,4.98477e+06,9.97048e+06,88.6264,0.999256,0.0368545
3792,7.054,36.1523,22.1629,22.1587,4.98665e+06,4.98571e+06,9.97236e+06,88.6432,0.999256,0.0368379
3793,7.05533,36.1424,22.1671,22.1629,4.98759e+06,4.98665e+06,9.97425e+06,88.6599,0.999256,0.0368212
3794,7.05667,36.1324,22.1713,22.1671,4.98853e+06,4.98759e+06,9.97613e+06,88.6767,0.999256,0.0368046
3795,7.058,36.1225,22.1755,22.1713,4.98948e+06,4.98853e+06,9.97802e+06,88.6934,0.999256,0.0367881
3796,7.05933,36.1126,22.1796,22.1755,4.99042e+06,4.98948e+06,9.9799e+06,88.7102,0.999256,0.0367715
3797,7.06067,36.1027,22.1838,22.1796,4.99136e+06,4.99042e+06,9.98179e+06,88.727,0.999256,0.0367549
3798,7.062,36.0928,22.188,22.1838,4.9923e+06,4.99136e+06,9.98367e+06,88.7437,0.999256,0.0367384
3799,7.06333,36.083,22.1922,22.188,4.99325e+06,4.9923e+06,9.98556e+06,88.7605,0.999255,0.0367219
3800,7.06467,36.0731,22.1964,22.1922,4.99419e+06,4.99325e+06,9.98744e+06,88.7772,0.999255,0.0367054
3801,7.066,36.0632,22.2006,22.1964,4.99513e+06,4.99419e+06,9.98933e+06,88.794,0.999255,0.0366889
3802,7.06733,36.0534,22.2048,22.2006,4.99607e+06,4.99513e+06,9.99121e+06,88.8107,0.999255,0.0366724
3803,7.06867,36.0436,22.209,22.2048,4.99702e+06,4.99607e+06,9.9931e+06,88.8275,0.999255,0.036656
3804,7.07,36.0337,22.2132,22.209,4.99796e+06,4.99702e+06,9.99498e+06,88.8442,0.999255,0.0366395
3805,7.07133,36.0239,22.2173,22.2132,4.9989e+06,4.99796e+06,9.99687e+06,88.861,0.999255,0.0366231
3806,7.07267,36.0141,22.2215,22.2173,4.99984e+06,4.9989e+06,9.99875e+06,88.8778,0.999255,0.0366067
3807,7.074,36.0043,22.2257,22.2215,5.00079e+06,4.99984e+06,1.00006e+07,88.8945,0.999255,0.0365903
3808,7.07533,35.9945,22.2299,22.2257,5.00173e+06,5.00079e+06,1.00025e+07,88.9113,0.999255,0.0365739
3809,7.07667,35.9848,22.2341,22.2299,5.00267e+06,5.00173e+06,1.00044e+07,88.928,0.999255,0.0365576
3810,7.078,35.975,22.2383,22.2341,5.00361e+06,5.00267e+06,1.00063e+07,88.9448,0.999255,0.0365412
3811,7.07933,35.9652,22.2425,22.2383,5.00456e+06,5.00361e+06,1.00082e+07,88.9615,0.999255,0.0365249
3812,7.08067,35.9555,22.2467,22.2425,5.0055e+06,5.00456e+06,1.00101e+07,88.9783,0.999255,0.0365086
3813,7.082,35.9457,22.2509,22.2467,5.00644e+06,5.0055e+06,1.00119e+07,88.995,0.999255,0.0364923
3814,7.08333,35.936,22.255,22.2509,5.00738e+06,5.00644e+06,1.00138e+07,89.0118,0.999255,0.036476
3815,7.08467,35.9263,22.2592,22.255,5.00833e+06,5.00738e+06,1.00157e+07,89.0285,0.999255,0.0364598
3816,7.086,35.9166,22.2634,22.2592,5.00927e+06,5.00833e+06,1.00176e+07,89.0453,0.999255,0.0364435
3817,7.08733,35.9069,22.2676,22.2634,5.01021e+06,5.00927e+06,1.00195e+07,89.0621,0.999255,0.0364273
3818,7.08867,35.8972,22.2718,22.2676,5.01115e+06,5.01021e+06,1.00214e+07,89.0788,0.999255,0.0364111
3819,7.09,35.8875,22.276,22.2718,5.0121e+06,5.01115e+06,1.00233e+07,89.0956,0.999255,0.0363949
3820,7.09133,35.8778,22.2802,22.276,5.01304e+06,5.0121e+06,1.00251e+07,89.1123,0.999255,0.0363787
3821,7.09267,35.8682,22.2844,22.2802,5.01398e+06,5.01304e+06,1.0027e+07,89.1291,0.999255,0.0363625
3822,7.094,35.8585,22.2886,22.2844,5.01492e+06,5.01398e+06,1.00289e+07,89.1458,0.999255,0.0363464
3823,7.09533,35.8489,22.2927,22.2886,5.01587e+06,5.01492e+06,1.00308e+07,89.1626,0.999255,0.0363302
3824,7.09667,35.8392,22.2969,22.2927,5.01681e+06,5.01587e+06,1.00327e+07,89.1793,0.999255,0.0363141
3825,7.098,35.8296,22.3011,22.2969,5.01775e+06,5.01681e+06,1.00346e+07,89.1961,0.999255,0.036298
3826,7.09933,35.82,22.3053,22.3011,5.01869e+06,5.01775e+06,1.00364e+07,89.2129,0.999255,0.0362819
3827,7.10067,35.8104,22.3095,22.3053,5.01964e+06,5.01869e+06,1.00383e+07,89.2296,0.999255,0.0362659
3828,7.102,35.8008,22.3137,22.3095,5.02058e+06,5.01964e+06,1.00402e+07,89.2464,0.999255,0.0362498
3829,7.10333,35.7912,22.3179,22.3137,5.02152e+06,5.02058e+06,1.00421e+07,89.2631,0.999255,0.0362338
3830,7.10467,35.7816,22.3221,22.3179,5.02246e+06,5.02152e+06,1.0044e+07,89.2799,0.999255,0.0362177
3831,7.106,35.7721,22.3263,22.3221,5.02341e+06,5.02246e+06,1.00459e+07,89.2966,0.999255,0.0362017
3832,7.10733,35.7625,22.3304,22.3263,5.02435e+06,5.02341e+06,1.00478e+07,89.3134,0.999255,0.0361857
3833,7.10867,35.753,22.3346,22.3304,5.02529e+06,5.02435e+06,1.00496e+07,89.3301,0.999255,0.0361698
3834,7.11,35.7434,22.3388,22.3346,5.02623e+06,5.02529e+06,1.00515e+07,89.3469,0.999255,0.0361538
3835,7.11133,35.7339,22.343,22.3388,5.02718e+06,5.02623e+06,1.00534e+07,89.3637,0.999255,0.0361378
3836,7.11267,35.7244,22.3472,22.343,5.02812e+06,5.02718e+06,1.00553e+07,89.3804,0.999255,0.0361219
3837,7.114,35.7149,22.3514,22.3472,5.02906e+06,5.02812e+06,1.00572e+07,89.3972,0.999255,0.036106
3838,7.11533,35.7054,22.3556,22.3514,5.03e+06,5.02906e+06,1.00591e+07,89.4139,0.999255,0.0360901
3839,7.11667,35.6959,22.3598,22.3556,5.03095e+06,5.03e+06,1.0061e+07,89.4307,0.999255,0.0360742
3840,7.118,35.6864,22.364,22.3598,5.03189e+06,5.03095e+06,1.00628e+07,89.4474,0.999255,0.0360583
3841,7.11933,35.6769,22.3681,22.364,5.03283e+06,5.03189e+06,1.00647e+07,89.4642,0.999255,0.0360425
3842,7.12067,35.6674,22.3723,22.3681,5.03377e+06,5.03283e+06,1.00666e+07,89.4809,0.999255,0.0360266
3843,7.122,35.658,22.3765,22.3723,5.03472e+06,5.03377e+06,1.00685e+07,89.4977,0.999255,0.0360108
3844,7.12333,35.6485,22.3807,22.3765,5.03566e+06,5.03472e+06,1.00704e+07,89.5144,0.999255,0.035995
3845,7.12467,35.6391,22.3849,22.3807,5.0366e+06,5.03566e+06,1.00723e+07,89.5312,0.999255,0.0359792
3846,7.126,35.6297,22.3891,22.3849,5.03754e+06,5.0366e+06,1.00741e+07,89.548,0.999255,0.0359634
3847,7.12733,35.6203,22.3933,22.3891,5.03849e+06,5.03754e+06,1.0076e+07,89.5647,0.999255,0.0359477
3848,7.12867,35.6109,22.3975,22.3933,5.03943e+06,5.03849e+06,1.00779e+07,89.5815,0.999255,0.0359319
3849,7.13,35.6015,22.4017,22.3975,5.04037e+06,5.03943e+06,1.00798e+07,89.5982,0.999255,0.0359162
3850,7.13133,35.5921,22.4058,22.4017,5.04131e+06,5.04037e+06,1.00817e+07,89.615,0.999255,0.0359005
3851,7.13267,35.5827,22.41,22.4058,5.04226e+06,5.04131e+06,1.00836e+07,89.6317,0.999255,0.0358848
3852,7.134,35.5733,22.4142,22.41,5.0432e+06,5.04226e+06,1.00855e+07,89.6485,0.999255,0.0358691
3853,7.13533,35.564,22.4184,22.4142,5.04414e+06,5.0432e+06,1.00873e+07,89.6652,0.999255,0.0358534
3854,7.13667,35.5546,22.4226,22.4184,5.04508e+06,5.04414e+06,1.00892e+07,89.682,0.999255,0.0358378
