i,rP[i],T[i],Se[i],Sw[i],aE[i],aW[i],aP[i],bP[i],P[i],R[i]
4072,5.2564,64.0667,16.5147,16.5122,6.19302e+06,6.19208e+06,1.23851e+07,39.6323,0.999561,0.0505932
4073,5.2572,64.0443,16.5172,16.5147,6.19396e+06,6.19302e+06,1.2387e+07,39.6384,0.999561,0.0505696
4074,5.258,64.0218,16.5198,16.5172,6.19491e+06,6.19396e+06,1.23889e+07,39.6444,0.999561,0.0505461
4075,5.2588,63.9994,16.5223,16.5198,6.19585e+06,6.19491e+06,1.23908e+07,39.6504,0.999561,0.0505226
4076,5.2596,63.977,16.5248,16.5223,6.19679e+06,6.19585e+06,1.23926e+07,39.6564,0.999561,0.0504991
4077,5.2604,63.9546,16.5273,16.5248,6.19773e+06,6.19679e+06,1.23945e+07,39.6625,0.999561,0.0504757
4078,5.2612,63.9322,16.5298,16.5273,6.19868e+06,6.19773e+06,1.23964e+07,39.6685,0.999561,0.0504522
4079,5.262,63.9098,16.5323,16.5298,6.19962e+06,6.19868e+06,1.23983e+07,39.6745,0.999561,0.0504288
4080,5.2628,63.8875,16.5348,16.5323,6.20056e+06,6.19962e+06,1.24002e+07,39.6806,0.999561,0.0504053
4081,5.2636,63.8651,16.5373,16.5348,6.2015e+06,6.20056e+06,1.24021e+07,39.6866,0.999561,0.0503819
4082,5.2644,63.8428,16.5399,16.5373,6.20245e+06,6.2015e+06,1.2404e+07,39.6926,0.999561,0.0503585
4083,5.2652,63.8205,16.5424,16.5399,6.20339e+06,6.20245e+06,1.24058e+07,39.6987,0.999561,0.0503352
4084,5.266,63.7982,16.5449,16.5424,6.20433e+06,6.20339e+06,1.24077e+07,39.7047,0.999561,0.0503118
4085,5.2668,63.7759,16.5474,16.5449,6.20527e+06,6.20433e+06,1.24096e+07,39.7107,0.999561,0.0502885
4086,5.2676,63.7536,16.5499,16.5474,6.20622e+06,6.20527e+06,1.24115e+07,39.7168,0.999561,0.0502651
4087,5.2684,63.7314,16.5524,16.5499,6.20716e+06,6.20622e+06,1.24134e+07,39.7228,0.999561,0.0502418
4088,5.2692,63.7091,16.5549,16.5524,6.2081e+06,6.20716e+06,1.24153e+07,39.7288,0.999561,0.0502185
4089,5.27,63.6869,16.5574,16.5549,6.20904e+06,6.2081e+06,1.24171e+07,39.7349,0.999561,0.0501952
4090,5.2708,63.6647,16.56,16.5574,6.20999e+06,6.20904e+06,1.2419e+07,39.7409,0.999561,0.050172
4091,5.2716,63.6424,16.5625,16.56,6.21093e+06,6.20999e+06,1.24209e+07,39.7469,0.999561,0.0501487
4092,5.2724,63.6202,16.565,16.5625,6.21187e+06,6.21093e+06,1.24228e+07,39.753,0.999561,0.0501255
4093,5.2732,63.5981,16.5675,16.565,6.21281e+06,6.21187e+06,1.24247e+07,39.759,0.999561,0.0501022
4094,5.274,63.5759,16.57,16.5675,6.21376e+06,6.21281e+06,1.24266e+07,39.765,0.999561,0.050079
4095,5.2748,63.5537,16.5725,16.57,6.2147e+06,6.21376e+06,1.24285e+07,39.7711,0.999561,0.0500558
4096,5.2756,63.5316,16.575,16.5725,6.21564e+06,6.2147e+06,1.24303e+07,39.7771,0.999561,0.0500326
4097,5.2764,63.5095,16.5776,16.575,6.21658e+06,6.21564e+06,1.24322e+07,39.7831,0.999561,0.0500095
4098,5.2772,63.4873,16.5801,16.5776,6.21753e+06,6.21658e+06,1.24341e+07,39.7892,0.999561,0.0499863
4099,5.278,63.4652,16.5826,16.5801,6.21847e+06,6.21753e+06,1.2436e+07,39.7952,0.999561,0.0499632
4100,5.2788,63.4432,16.5851,16.5826,6.21941e+06,6.21847e+06,1.24379e+07,39.8012,0.999561,0.0499401
4101,5.2796,63.4211,16.5876,16.5851,6.22035e+06,6.21941e+06,1.24398e+07,39.8072,0.999561,0.049917
4102,5.2804,63.399,16.5901,16.5876,6.2213e+06,6.22035e+06,1.24417e+07,39.8133,0.999561,0.0498939
4103,5.2812,63.377,16.5926,16.5901,6.22224e+06,6.2213e+06,1.24435e+07,39.8193,0.999561,0.0498708
4104,5.282,63.3549,16.5951,16.5926,6.22318e+06,6.22224e+06,1.24454e+07,39.8253,0.999561,0.0498477
4105,5.2828,63.3329,16.5977,16.5951,6.22412e+06,6.22318e+06,1.24473e+07,39.8314,0.999561,0.0498247
4106,5.2836,63.3109,16.6002,16.5977,6.22507e+06,6.22412e+06,1.24492e+07,39.8374,0.999561,0.0498017
4107,5.2844,63.2889,16.6027,16.6002,6.22601e+06,6.22507e+06,1.24511e+07,39.8434,0.999561,0.0497786
4108,5.2852,63.2669,16.6052,16.6027,6.22695e+06,6.22601e+06,1.2453e+07,39.8495,0.999561,0.0497556
4109,5.286,63.2449,16.6077,16.6052,6.22789e+06,6.22695e+06,1.24548e+07,39.8555,0.999561,0.0497326
4110,5.2868,63.223,16.6102,16.6077,6.22884e+06,6.22789e+06,1.24567e+07,39.8615,0.999561,0.0497097
4111,5.2876,63.201,16.6127,16.6102,6.22978e+06,6.22884e+06,1.24586e+07,39.8676,0.999561,0.0496867
4112,5.2884,63.1791,16.6153,16.6127,6.23072e+06,6.22978e+06,1.24605e+07,39.8736,0.999561,0.0496638
4113,5.2892,63.1572,16.6178,16.6153,6.23166e+06,6.23072e+06,1.24624e+07,39.8796,0.999561,0.0496408
4114,5.29,63.1353,16.6203,16.6178,6.23261e+06,6.23166e+06,1.24643e+07,39.8857,0.999561,0.0496179
4115,5.2908,63.1134,16.6228,16.6203,6.23355e+06,6.23261e+06,1.24662e+07,39.8917,0.999561,0.049595
4116,5.2916,63.0915,16.6253,16.6228,6.23449e+06,6.23355e+06,1.2468e+07,39.8977,0.999561,0.0495722
4117,5.2924,63.0696,16.6278,16.6253,6.23543e+06,6.23449e+06,1.24699e+07,39.9038,0.999561,0.0495493
4118,5.2932,63.0478,16.6303,16.6278,6.23638e+06,6.23543e+06,1.24718e+07,39.9098,0.999561,0.0495264
4119,5.294,63.0259,16.6328,16.6303,6.23732e+06,6.23638e+06,1.24737e+07,39.9158,0.999561,0.0495036
4120,5.2948,63.0041,16.6354,16.6328,6.23826e+06,6.23732e+06,1.24756e+07,39.9219,0.999561,0.0494808
4121,5.2956,62.9823,16.6379,16.6354,6.2392e+06,6.23826e+06,1.24775e+07,39.9279,0.999561,0.049458
4122,5.2964,62.9605,16.6404,16.6379,6.24015e+06,6.2392e+06,1.24794e+07,39.9339,0.999561,0.0494352
4123,5.2972,62.9387,16.6429,16.6404,6.24109e+06,6.24015e+06,1.24812e+07,39.9399,0.999561,0.0494124
4124,5.298,62.9169,16.6454,16.6429,6.24203e+06,6.24109e+06,1.24831e+07,39.946,0.999561,0.0493896
4125,5.2988,62.8951,16.6479,16.6454,6.24297e+06,6.24203e+06,1.2485e+07,39.952,0.999561,0.0493669
4126,5.2996,62.8734,16.6504,16.6479,6.24392e+06,6.24297e+06,1.24869e+07,39.958,0.999561,0.0493441
4127,5.3004,62.8517,16.653,16.6504,6.24486e+06,6.24392e+06,1.24888e+07,39.9641,0.999561,0.0493214
4128,5.3012,62.8299,16.6555,16.653,6.2458e+06,6.24486e+06,1.24907e+07,39.9701,0.999561,0.0492987
4129,5.302,62.8082,16.658,16.6555,6.24674e+06,6.2458e+06,1.24925e+07,39.9761,0.999561,0.049276
4130,5.3028,62.7865,16.6605,16.658,6.24769e+06,6.24674e+06,1.24944e+07,39.9822,0.999561,0.0492533
4131,5.3036,62.7648,16.663,16.6605,6.24863e+06,6.24769e+06,1.24963e+07,39.9882,0.999561,0.0492307
4132,5.3044,62.7432,16.6655,16.663,6.24957e+06,6.24863e+06,1.24982e+07,39.9942,0.999561,0.049208
4133,5.3052,62.7215,16.668,16.6655,6.25051e+06,6.24957e+06,1.25001e+07,40.0003,0.999561,0.0491854
4134,5.306,62.6998,16.6705,16.668,6.25146e+06,6.25051e+06,1.2502e+07,40.0063,0.999561,0.0491628
4135,5.3068,62.6782,16.6731,16.6705,6.2524e+06,6.25146e+06,1.25039e+07,40.0123,0.999561,0.0491402
4136,5.3076,62.6566,16.6756,16.6731,6.25334e+06,6.2524e+06,1.25057e+07,40.0184,0.999561,0.0491176
4137,5.3084,62.635,16.6781,16.6756,6.25428e+06,6.25334e+06,1.25076e+07,40.0244,0.999561,0.049095
4138,5.3092,62.6134,16.6806,16.6781,6.25523e+06,6.25428e+06,1.25095e+07,40.0304,0.999561,0.0490725
4139,5.31,62.5918,16.6831,16.6806,6.25617e+06,6.25523e+06,1.25114e+07,40.0365,0.999561,0.0490499
4140,5.3108,62.5702,16.6856,16.6831,6.25711e+06,6.25617e+06,1.25133e+07,40.0425,0.999561,0.0490274
4141,5.3116,62.5487,16.6881,16.6856,6.25805e+06,6.25711e+06,1.25152e+07,40.0485,0.999561,0.0490049
4142,5.3124,62.5271,16.6907,16.6881,6.259e+06,6.25805e+06,1.2517e+07,40.0546,0.999561,0.0489824
4143,5.3132,62.5056,16.6932,16.6907,6.25994e+06,6.259e+06,1.25189e+07,40.0606,0.999561,0.0489599
4144,5.314,62.4841,16.6957,16.6932,6.26088e+06,6.25994e+06,1.25208e+07,40.0666,0.999561,0.0489374
4145,5.3148,62.4626,16.6982,16.6957,6.26182e+06,6.26088e+06,1.25227e+07,40.0726,0.999561,0.048915
4146,5.3156,62.4411,16.7007,16.6982,6.26276e+06,6.26182e+06,1.25246e+07,40.0787,0.999561,0.0488925
4147,5.3164,62.4196,16.7032,16.7007,6.26371e+06,6.26276e+06,1.25265e+07,40.0847,0.999561,0.0488701
4148,5.3172,62.3981,16.7057,16.7032,6.26465e+06,6.26371e+06,1.25284e+07,40.0907,0.999561,0.0488477
4149,5.318,62.3767,16.7082,16.7057,6.26559e+06,6.26465e+06,1.25302e+07,40.0968,0.999561,0.0488253
4150,5.3188,62.3552,16.7108,16.7082,6.26653e+06,6.26559e+06,1.25321e+07,40.1028,0.999561,0.0488029
4151,5.3196,62.3338,16.7133,16.7108,6.26748e+06,6.26653e+06,1.2534e+07,40.1088,0.999561,0.0487805
4152,5.3204,62.3124,16.7158,16.7133,6.26842e+06,6.26748e+06,1.25359e+07,40.1149,0.999561,0.0487582
4153,5.3212,62.291,16.7183,16.7158,6.26936e+06,6.26842e+06,1.25378e+07,40.1209,0.999561,0.0487358
4154,5.322,62.2696,16.7208,16.7183,6.2703e+06,6.26936e+06,1.25397e+07,40.1269,0.999561,0.0487135
4155,5.3228,62.2482,16.7233,16.7208,6.27125e+06,6.2703e+06,1.25416e+07,40.133,0.999561,0.0486912
4156,5.3236,62.2269,16.7258,16.7233,6.27219e+06,6.27125e+06,1.25434e+07,40.139,0.999561,0.0486689
4157,5.3244,62.2055,16.7284,16.7258,6.27313e+06,6.27219e+06,1.25453e+07,40.145,0.999561,0.0486466
4158,5.3252,62.1842,16.7309,16.7284,6.27407e+06,6.27313e+06,1.25472e+07,40.1511,0.999561,0.0486243
4159,5.326,62.1628,16.7334,16.7309,6.27502e+06,6.27407e+06,1.25491e+07,40.1571,0.999561,0.0486021
4160,5.3268,62.1415,16.7359,16.7334,6.27596e+06,6.27502e+06,1.2551e+07,40.1631,0.999561,0.0485798
4161,5.3276,62.1202,16.7384,16.7359,6.2769e+06,6.27596e+06,1.25529e+07,40.1692,0.999561,0.0485576
4162,5.3284,62.0989,16.7409,16.7384,6.27784e+06,6.2769e+06,1.25547e+07,40.1752,0.999561,0.0485354
4163,5.3292,62.0777,16.7434,16.7409,6.27879e+06,6.27784e+06,1.25566e+07,40.1812,0.999561,0.0485132
4164,5.33,62.0564,16.7459,16.7434,6.27973e+06,6.27879e+06,1.25585e+07,40.1873,0.999561,0.048491
4165,5.3308,62.0351,16.7485,16.7459,6.28067e+06,6.27973e+06,1.25604e+07,40.1933,0.999561,0.0484688
4166,5.3316,62.0139,16.751,16.7485,6.28161e+06,6.28067e+06,1.25623e+07,40.1993,0.999561,0.0484467
4167,5.3324,61.9927,16.7535,16.751,6.28256e+06,6.28161e+06,1.25642e+07,40.2053,0.999561,0.0484245
4168,5.3332,61.9715,16.756,16.7535,6.2835e+06,6.28256e+06,1.25661e+07,40.2114,0.999561,0.0484024
4169,5.334,61.9503,16.7585,16.756,6.28444e+06,6.2835e+06,1.25679e+07,40.2174,0.999561,0.0483803
4170,5.3348,61.9291,16.761,16.7585,6.28538e+06,6.28444e+06,1.25698e+07,40.2234,0.999561,0.0483582
4171,5.3356,61.9079,16.7635,16.761,6.28633e+06,6.28538e+06,1.25717e+07,40.2295,0.999561,0.0483361
4172,5.3364,61.8867,16.7661,16.7635,6.28727e+06,6.28633e+06,1.25736e+07,40.2355,0.999561,0.0483141
4173,5.3372,61.8656,16.7686,16.7661,6.28821e+06,6.28727e+06,1.25755e+07,40.2415,0.999561,0.048292
4174,5.338,61.8445,16.7711,16.7686,6.28915e+06,6.28821e+06,1.25774e+07,40.2476,0.999561,0.04827
4175,5.3388,61.8233,16.7736,16.7711,6.2901e+06,6.28915e+06,1.25793e+07,40.2536,0.999561,0.0482479
4176,5.3396,61.8022,16.7761,16.7736,6.29104e+06,6.2901e+06,1.25811e+07,40.2596,0.999561,0.0482259
4177,5.3404,61.7811,16.7786,16.7761,6.29198e+06,6.29104e+06,1.2583e+07,40.2657,0.999561,0.0482039
4178,5.3412,61.76,16.7811,16.7786,6.29292e+06,6.29198e+06,1.25849e+07,40.2717,0.999561,0.0481819
4179,5.342,61.739,16.7836,16.7811,6.29387e+06,6.29292e+06,1.25868e+07,40.2777,0.999561,0.04816
4180,5.3428,61.7179,16.7862,16.7836,6.29481e+06,6.29387e+06,1.25887e+07,40.2838,0.999561,0.048138
4181,5.3436,61.6969,16.7887,16.7862,6.29575e+06,6.29481e+06,1.25906e+07,40.2898,0.999561,0.0481161
4182,5.3444,61.6758,16.7912,16.7887,6.29669e+06,6.29575e+06,1.25924e+07,40.2958,0.999561,0.0480941
4183,5.3452,61.6548,16.7937,16.7912,6.29764e+06,6.29669e+06,1.25943e+07,40.3019,0.999561,0.0480722
4184,5.346,61.6338,16.7962,16.7937,6.29858e+06,6.29764e+06,1.25962e+07,40.3079,0.999561,0.0480503
4185,5.3468,61.6128,16.7987,16.7962,6.29952e+06,6.29858e+06,1.25981e+07,40.3139,0.999561,0.0480284
4186,5.3476,61.5918,16.8012,16.7987,6.30046e+06,6.29952e+06,1.26e+07,40.32,0.999561,0.0480066
4187,5.3484,61.5708,16.8038,16.8012,6.30141e+06,6.30046e+06,1.26019e+07,40.326,0.999561,0.0479847
4188,5.3492,61.5499,16.8063,16.8038,6.30235e+06,6.30141e+06,1.26038e+07,40.332,0.999561,0.0479629
4189,5.35,61.5289,16.8088,16.8063,6.30329e+06,6.30235e+06,1.26056e+07,40.338,0.999561,0.047941
4190,5.3508,61.508,16.8113,16.8088,6.30423e+06,6.30329e+06,1.26075e+07,40.3441,0.999561,0.0479192
4191,5.3516,61.4871,16.8138,16.8113,6.30518e+06,6.30423e+06,1.26094e+07,40.3501,0.999561,0.0478974
4192,5.3524,61.4661,16.8163,16.8138,6.30612e+06,6.30518e+06,1.26113e+07,40.3561,0.999561,0.0478756
4193,5.3532,61.4452,16.8188,16.8163,6.30706e+06,6.30612e+06,1.26132e+07,40.3622,0.999561,0.0478539
4194,5.354,61.4244,16.8213,16.8188,6.308e+06,6.30706e+06,1.26151e+07,40.3682,0.999561,0.0478321
4195,5.3548,61.4035,16.8239,16.8213,6.30895e+06,6.308e+06,1.2617e+07,40.3742,0.999561,0.0478103
4196,5.3556,61.3826,16.8264,16.8239,6.30989e+06,6.30895e+06,1.26188e+07,40.3803,0.999561,0.0477886
4197,5.3564,61.3618,16.8289,16.8264,6.31083e+06,6.30989e+06,1.26207e+07,40.3863,0.999561,0.0477669
4198,5.3572,61.3409,16.8314,16.8289,6.31177e+06,6.31083e+06,1.26226e+07,40.3923,0.999561,0.0477452
4199,5.358,61.3201,16.8339,16.8314,6.31272e+06,6.31177e+06,1.26245e+07,40.3984,0.999561,0.0477235
4200,5.3588,61.2993,16.8364,16.8339,6.31366e+06,6.31272e+06,1.26264e+07,40.4044,0.999561,0.0477018
4201,5.3596,61.2785,16.8389,16.8364,6.3146e+06,6.31366e+06,1.26283e+07,40.4104,0.999561,0.0476802
4202,5.3604,61.2577,16.8414,16.8389,6.31554e+06,6.3146e+06,1.26301e+07,40.4165,0.999561,0.0476585
4203,5.3612,61.2369,16.844,16.8414,6.31649e+06,6.31554e+06,1.2632e+07,40.4225,0.999561,0.0476369
4204,5.362,61.2162,16.8465,16.844,6.31743e+06,6.31649e+06,1.26339e+07,40.4285,0.999561,0.0476153
4205,5.3628,61.1954,16.849,16.8465,6.31837e+06,6.31743e+06,1.26358e+07,40.4346,0.999561,0.0475937
4206,5.3636,61.1747,16.8515,16.849,6.31931e+06,6.31837e+06,1.26377e+07,40.4406,0.999561,0.0475721
4207,5.3644,61.154,16.854,16.8515,6.32026e+06,6.31931e+06,1.26396e+07,40.4466,0.999561,0.0475505
4208,5.3652,61.1333,16.8565,16.854,6.3212e+06,6.32026e+06,1.26415e+07,40.4527,0.999561,0.0475289
4209,5.366,61.1126,16.859,16.8565,6.32214e+06,6.3212e+06,1.26433e+07,40.4587,0.999561,0.0475074
4210,5.3668,61.0919,16.8616,16.859,6.32308e+06,6.32214e+06,1.26452e+07,40.4647,0.999561,0.0474858
4211,5.3676,61.0712,16.8641,16.8616,6.32403e+06,6.32308e+06,1.26471e+07,40.4708,0.999561,0.0474643
4212,5.3684,61.0505,16.8666,16.8641,6.32497e+06,6.32403e+06,1.2649e+07,40.4768,0.999561,0.0474428
4213,5.3692,61.0299,16.8691,16.8666,6.32591e+06,6.32497e+06,1.26509e+07,40.4828,0.999561,0.0474213
4214,5.37,61.0092,16.8716,16.8691,6.32685e+06,6.32591e+06,1.26528e+07,40.4888,0.999561,0.0473998
4215,5.3708,60.9886,16.8741,16.8716,6.3278e+06,6.32685e+06,1.26547e+07,40.4949,0.999561,0.0473784
4216,5.3716,60.968,16.8766,16.8741,6.32874e+06,6.3278e+06,1.26565e+07,40.5009,0.999561,0.0473569
4217,5.3724,60.9474,16.8791,16.8766,6.32968e+06,6.32874e+06,1.26584e+07,40.5069,0.999561,0.0473355
4218,5.3732,60.9268,16.8817,16.8791,6.33062e+06,6.32968e+06,1.26603e+07,40.513,0.999561,0.047314
4219,5.374,60.9062,16.8842,16.8817,6.33157e+06,6.33062e+06,1.26622e+07,40.519,0.999561,0.0472926
4220,5.3748,60.8857,16.8867,16.8842,6.33251e+06,6.33157e+06,1.26641e+07,40.525,0.999561,0.0472712
4221,5.3756,60.8651,16.8892,16.8867,6.33345e+06,6.33251e+06,1.2666e+07,40.5311,0.999561,0.0472498
4222,5.3764,60.8446,16.8917,16.8892,6.33439e+06,6.33345e+06,1.26678e+07,40.5371,0.999561,0.0472285
4223,5.3772,60.824,16.8942,16.8917,6.33534e+06,6.33439e+06,1.26697e+07,40.5431,0.999561,0.0472071
4224,5.378,60.8035,16.8967,16.8942,6.33628e+06,6.33534e+06,1.26716e+07,40.5492,0.999561,0.0471858
4225,5.3788,60.783,16.8993,16.8967,6.33722e+06,6.33628e+06,1.26735e+07,40.5552,0.999561,0.0471644
4226,5.3796,60.7625,16.9018,16.8993,6.33816e+06,6.33722e+06,1.26754e+07,40.5612,0.999561,0.0471431
4227,5.3804,60.742,16.9043,16.9018,6.33911e+06,6.33816e+06,1.26773e+07,40.5673,0.999561,0.0471218
4228,5.3812,60.7216,16.9068,16.9043,6.34005e+06,6.33911e+06,1.26792e+07,40.5733,0.999561,0.0471005
4229,5.382,60.7011,16.9093,16.9068,6.34099e+06,6.34005e+06,1.2681e+07,40.5793,0.999561,0.0470793
4230,5.3828,60.6807,16.9118,16.9093,6.34193e+06,6.34099e+06,1.26829e+07,40.5854,0.999561,0.047058
4231,5.3836,60.6603,16.9143,16.9118,6.34288e+06,6.34193e+06,1.26848e+07,40.5914,0.999561,0.0470367
4232,5.3844,60.6398,16.9168,16.9143,6.34382e+06,6.34288e+06,1.26867e+07,40.5974,0.999561,0.0470155
4233,5.3852,60.6194,16.9194,16.9168,6.34476e+06,6.34382e+06,1.26886e+07,40.6035,0.999561,0.0469943
4234,5.386,60.599,16.9219,16.9194,6.3457e+06,6.34476e+06,1.26905e+07,40.6095,0.999561,0.0469731
4235,5.3868,60.5787,16.9244,16.9219,6.34665e+06,6.3457e+06,1.26924e+07,40.6155,0.999561,0.0469519
4236,5.3876,60.5583,16.9269,16.9244,6.34759e+06,6.34665e+06,1.26942e+07,40.6215,0.999561,0.0469307
4237,5.3884,60.5379,16.9294,16.9269,6.34853e+06,6.34759e+06,1.26961e+07,40.6276,0.999561,0.0469095
4238,5.3892,60.5176,16.9319,16.9294,6.34947e+06,6.34853e+06,1.2698e+07,40.6336,0.999561,0.0468884
4239,5.39,60.4972,16.9344,16.9319,6.35042e+06,6.34947e+06,1.26999e+07,40.6396,0.999561,0.0468672
4240,5.3908,60.4769,16.937,16.9344,6.35136e+06,6.35042e+06,1.27018e+07,40.6457,0.999561,0.0468461
4241,5.3916,60.4566,16.9395,16.937,6.3523e+06,6.35136e+06,1.27037e+07,40.6517,0.999561,0.046825
4242,5.3924,60.4363,16.942,16.9395,6.35324e+06,6.3523e+06,1.27055e+07,40.6577,0.999561,0.0468039
4243,5.3932,60.416,16.9445,16.942,6.35419e+06,6.35324e+06,1.27074e+07,40.6638,0.999561,0.0467828
4244,5.394,60.3958,16.947,16.9445,6.35513e+06,6.35419e+06,1.27093e+07,40.6698,0.999561,0.0467617
4245,5.3948,60.3755,16.9495,16.947,6.35607e+06,6.35513e+06,1.27112e+07,40.6758,0.999561,0.0467407
4246,5.3956,60.3552,16.952,16.9495,6.35701e+06,6.35607e+06,1.27131e+07,40.6819,0.999561,0.0467196
4247,5.3964,60.335,16.9545,16.952,6.35796e+06,6.35701e+06,1.2715e+07,40.6879,0.999561,0.0466986
4248,5.3972,60.3148,16.9571,16.9545,6.3589e+06,6.35796e+06,1.27169e+07,40.6939,0.999561,0.0466776
4249,5.398,60.2946,16.9596,16.9571,6.35984e+06,6.3589e+06,1.27187e+07,40.7,0.999561,0.0466566
4250,5.3988,60.2744,16.9621,16.9596,6.36078e+06,6.35984e+06,1.27206e+07,40.706,0.999561,0.0466356
4251,5.3996,60.2542,16.9646,16.9621,6.36173e+06,6.36078e+06,1.27225e+07,40.712,0.999561,0.0466146
4252,5.4004,60.234,16.9671,16.9646,6.36267e+06,6.36173e+06,1.27244e+07,40.7181,0.999561,0.0465937
4253,5.4012,60.2138,16.9696,16.9671,6.36361e+06,6.36267e+06,1.27263e+07,40.7241,0.999561,0.0465727
4254,5.402,60.1937,16.9721,16.9696,6.36455e+06,6.36361e+06,1.27282e+07,40.7301,0.999561,0.0465518
4255,5.4028,60.1735,16.9747,16.9721,6.3655e+06,6.36455e+06,1.273e+07,40.7362,0.999561,0.0465308
4256,5.4036,60.1534,16.9772,16.9747,6.36644e+06,6.3655e+06,1.27319e+07,40.7422,0.999561,0.0465099
4257,5.4044,60.1333,16.9797,16.9772,6.36738e+06,6.36644e+06,1.27338e+07,40.7482,0.999561,0.046489
4258,5.4052,60.1132,16.9822,16.9797,6.36832e+06,6.36738e+06,1.27357e+07,40.7542,0.999561,0.0464681
4259,5.406,60.0931,16.9847,16.9822,6.36926e+06,6.36832e+06,1.27376e+07,40.7603,0.999561,0.0464473
4260,5.4068,60.073,16.9872,16.9847,6.37021e+06,6.36926e+06,1.27395e+07,40.7663,0.999561,0.0464264
4261,5.4076,60.0529,16.9897,16.9872,6.37115e+06,6.37021e+06,1.27414e+07,40.7723,0.999561,0.0464056
4262,5.4084,60.0329,16.9922,16.9897,6.37209e+06,6.37115e+06,1.27432e+07,40.7784,0.999561,0.0463847
4263,5.4092,60.0128,16.9948,16.9922,6.37303e+06,6.37209e+06,1.27451e+07,40.7844,0.999561,0.0463639
4264,5.41,59.9928,16.9973,16.9948,6.37398e+06,6.37303e+06,1.2747e+07,40.7904,0.999561,0.0463431
4265,5.4108,59.9728,16.9998,16.9973,6.37492e+06,6.37398e+06,1.27489e+07,40.7965,0.999561,0.0463223
4266,5.4116,59.9528,17.0023,16.9998,6.37586e+06,6.37492e+06,1.27508e+07,40.8025,0.999561,0.0463015
4267,5.4124,59.9328,17.0048,17.0023,6.3768e+06,6.37586e+06,1.27527e+07,40.8085,0.999561,0.0462808
4268,5.4132,59.9128,17.0073,17.0048,6.37775e+06,6.3768e+06,1.27546e+07,40.8146,0.999561,0.04626
4269,5.414,59.8928,17.0098,17.0073,6.37869e+06,6.37775e+06,1.27564e+07,40.8206,0.999561,0.0462393
4270,5.4148,59.8729,17.0124,17.0098,6.37963e+06,6.37869e+06,1.27583e+07,40.8266,0.999561,0.0462186
4271,5.4156,59.8529,17.0149,17.0124,6.38057e+06,6.37963e+06,1.27602e+07,40.8327,0.999561,0.0461979
4272,5.4164,59.833,17.0174,17.0149,6.38152e+06,6.38057e+06,1.27621e+07,40.8387,0.999561,0.0461772
4273,5.4172,59.813,17.0199,17.0174,6.38246e+06,6.38152e+06,1.2764e+07,40.8447,0.999561,0.0461565
4274,5.418,59.7931,17.0224,17.0199,6.3834e+06,6.38246e+06,1.27659e+07,40.8508,0.999561,0.0461358
4275,5.4188,59.7732,17.0249,17.0224,6.38434e+06,6.3834e+06,1.27677e+07,40.8568,0.999561,0.0461151
4276,5.4196,59.7533,17.0274,17.0249,6.38529e+06,6.38434e+06,1.27696e+07,40.8628,0.999561,0.0460945
4277,5.4204,59.7335,17.0299,17.0274,6.38623e+06,6.38529e+06,1.27715e+07,40.8689,0.999561,0.0460739
4278,5.4212,59.7136,17.0325,17.0299,6.38717e+06,6.38623e+06,1.27734e+07,40.8749,0.999561,0.0460532
4279,5.422,59.6937,17.035,17.0325,6.38811e+06,6.38717e+06,1.27753e+07,40.8809,0.999561,0.0460326
4280,5.4228,59.6739,17.0375,17.035,6.38906e+06,6.38811e+06,1.27772e+07,40.8869,0.999561,0.046012
4281,5.4236,59.6541,17.04,17.0375,6.39e+06,6.38906e+06,1.27791e+07,40.893,0.999561,0.0459915
4282,5.4244,59.6342,17.0425,17.04,6.39094e+06,6.39e+06,1.27809e+07,40.899,0.999561,0.0459709
4283,5.4252,59.6144,17.045,17.0425,6.39188e+06,6.39094e+06,1.27828e+07,40.905,0.999561,0.0459503
4284,5.426,59.5946,17.0475,17.045,6.39283e+06,6.39188e+06,1.27847e+07,40.9111,0.999561,0.0459298
4285,5.4268,59.5749,17.0501,17.0475,6.39377e+06,6.39283e+06,1.27866e+07,40.9171,0.999561,0.0459093
4286,5.4276,59.5551,17.0526,17.0501,6.39471e+06,6.39377e+06,1.27885e+07,40.9231,0.999561,0.0458888
4287,5.4284,59.5353,17.0551,17.0526,6.39565e+06,6.39471e+06,1.27904e+07,40.9292,0.999561,0.0458683
4288,5.4292,59.5156,17.0576,17.0551,6.3966e+06,6.39565e+06,1.27923e+07,40.9352,0.999561,0.0458478
4289,5.43,59.4958,17.0601,17.0576,6.39754e+06,6.3966e+06,1.27941e+07,40.9412,0.999561,0.0458273
4290,5.4308,59.4761,17.0626,17.0601,6.39848e+06,6.39754e+06,1.2796e+07,40.9473,0.999561,0.0458068
4291,5.4316,59.4564,17.0651,17.0626,6.39942e+06,6.39848e+06,1.27979e+07,40.9533,0.999561,0.0457864
4292,5.4324,59.4367,17.0676,17.0651,6.40037e+06,6.39942e+06,1.27998e+07,40.9593,0.999561,0.045766
4293,5.4332,59.417,17.0702,17.0676,6.40131e+06,6.40037e+06,1.28017e+07,40.9654,0.999561,0.0457455
4294,5.434,59.3973,17.0727,17.0702,6.40225e+06,6.40131e+06,1.28036e+07,40.9714,0.999561,0.0457251
4295,5.4348,59.3776,17.0752,17.0727,6.40319e+06,6.40225e+06,1.28054e+07,40.9774,0.999561,0.0457047
