i,x1[i],T1[i],P1[i],v1[i],rho1[i],alfa1[i],T3[i],P3[i],v3[i],rho3[i],alfa3[i]
465,0.2325,973.059,1.60999e+07,6.49821,26.9413,4481.72,549.539,1.49994e+07,9.69637,6.56555,3149.04
466,0.233,973.018,1.60999e+07,6.49793,26.9425,4481.71,550.199,1.49994e+07,9.70802,6.55767,3149.71
467,0.2335,972.977,1.60999e+07,6.49766,26.9436,4481.7,550.858,1.49994e+07,9.71964,6.54983,3150.37
468,0.234,972.935,1.60999e+07,6.49738,26.9448,4481.69,551.515,1.49994e+07,9.73124,6.54202,3151.03
469,0.2345,972.894,1.60999e+07,6.49711,26.9459,4481.68,552.172,1.49994e+07,9.74282,6.53425,3151.69
470,0.235,972.853,1.60999e+07,6.49683,26.947,4481.67,552.827,1.49994e+07,9.75438,6.5265,3152.35
471,0.2355,972.812,1.60999e+07,6.49656,26.9482,4481.66,553.481,1.49994e+07,9.76592,6.51879,3153
472,0.236,972.772,1.60999e+07,6.49629,26.9493,4481.65,554.133,1.49994e+07,9.77744,6.51111,3153.65
473,0.2365,972.731,1.60999e+07,6.49602,26.9504,4481.64,554.785,1.49994e+07,9.78893,6.50346,3154.3
474,0.237,972.69,1.60999e+07,6.49574,26.9516,4481.62,555.435,1.49994e+07,9.80041,6.49585,3154.95
475,0.2375,972.649,1.60999e+07,6.49547,26.9527,4481.61,556.085,1.49994e+07,9.81187,6.48826,3155.59
476,0.238,972.609,1.60999e+07,6.4952,26.9538,4481.6,556.733,1.49994e+07,9.8233,6.48071,3156.24
477,0.2385,972.568,1.60999e+07,6.49493,26.9549,4481.59,557.38,1.49994e+07,9.83472,6.47319,3156.88
478,0.239,972.527,1.60999e+07,6.49466,26.9561,4481.58,558.025,1.49994e+07,9.84611,6.4657,3157.51
479,0.2395,972.487,1.60999e+07,6.49439,26.9572,4481.57,558.67,1.49994e+07,9.85749,6.45824,3158.15
480,0.24,972.447,1.60999e+07,6.49412,26.9583,4481.56,559.313,1.49994e+07,9.86884,6.45081,3158.78
481,0.2405,972.406,1.60999e+07,6.49385,26.9594,4481.55,559.956,1.49994e+07,9.88017,6.44341,3159.41
482,0.241,972.366,1.60999e+07,6.49358,26.9605,4481.54,560.597,1.49994e+07,9.89149,6.43604,3160.04
483,0.2415,972.326,1.60999e+07,6.49331,26.9617,4481.53,561.237,1.49994e+07,9.90278,6.4287,3160.67
484,0.242,972.285,1.60999e+07,6.49304,26.9628,4481.52,561.876,1.49994e+07,9.91405,6.42139,3161.29
485,0.2425,972.245,1.60999e+07,6.49278,26.9639,4481.51,562.513,1.49994e+07,9.9253,6.41411,3161.91
486,0.243,972.205,1.60999e+07,6.49251,26.965,4481.5,563.15,1.49994e+07,9.93653,6.40686,3162.53
487,0.2435,972.165,1.60999e+07,6.49224,26.9661,4481.49,563.785,1.49994e+07,9.94774,6.39964,3163.15
488,0.244,972.125,1.60999e+07,6.49197,26.9672,4481.48,564.419,1.49994e+07,9.95893,6.39245,3163.77
489,0.2445,972.085,1.60999e+07,6.49171,26.9683,4481.47,565.052,1.49994e+07,9.9701,6.38529,3164.38
490,0.245,972.046,1.60999e+07,6.49144,26.9694,4481.46,565.684,1.49994e+07,9.98125,6.37816,3164.99
491,0.2455,972.006,1.60999e+07,6.49118,26.9705,4481.44,566.314,1.49994e+07,9.99238,6.37105,3165.6
492,0.246,971.966,1.60999e+07,6.49091,26.9716,4481.43,566.944,1.49994e+07,10.0035,6.36398,3166.2
493,0.2465,971.926,1.60999e+07,6.49065,26.9727,4481.42,567.572,1.49994e+07,10.0146,6.35693,3166.81
494,0.247,971.887,1.60999e+07,6.49038,26.9738,4481.41,568.2,1.49994e+07,10.0256,6.34991,3167.41
495,0.2475,971.847,1.60999e+07,6.49012,26.9749,4481.4,568.826,1.49994e+07,10.0367,6.34293,3168.01
496,0.248,971.808,1.60999e+07,6.48985,26.976,4481.39,569.451,1.49994e+07,10.0477,6.33596,3168.61
497,0.2485,971.768,1.60999e+07,6.48959,26.9771,4481.38,570.074,1.49994e+07,10.0587,6.32903,3169.2
498,0.249,971.729,1.60999e+07,6.48933,26.9782,4481.37,570.697,1.49994e+07,10.0697,6.32212,3169.8
499,0.2495,971.69,1.60999e+07,6.48907,26.9793,4481.36,571.319,1.49994e+07,10.0807,6.31525,3170.39
500,0.25,971.65,1.60999e+07,6.4888,26.9804,4481.35,571.939,1.49994e+07,10.0916,6.30839,3170.98
501,0.2505,971.611,1.60999e+07,6.48854,26.9815,4481.34,572.558,1.49994e+07,10.1026,6.30157,3171.57
502,0.251,971.572,1.60999e+07,6.48828,26.9826,4481.33,573.176,1.49994e+07,10.1135,6.29478,3172.15
503,0.2515,971.533,1.60999e+07,6.48802,26.9836,4481.32,573.793,1.49994e+07,10.1243,6.28801,3172.73
504,0.252,971.494,1.60999e+07,6.48776,26.9847,4481.31,574.409,1.49994e+07,10.1352,6.28126,3173.32
505,0.2525,971.455,1.60999e+07,6.4875,26.9858,4481.3,575.024,1.49994e+07,10.1461,6.27455,3173.9
506,0.253,971.416,1.60999e+07,6.48724,26.9869,4481.29,575.637,1.49994e+07,10.1569,6.26786,3174.47
507,0.2535,971.377,1.60999e+07,6.48698,26.988,4481.28,576.25,1.49994e+07,10.1677,6.2612,3175.05
508,0.254,971.338,1.60999e+07,6.48672,26.9891,4481.27,576.861,1.49994e+07,10.1785,6.25456,3175.62
509,0.2545,971.3,1.60999e+07,6.48646,26.9901,4481.26,577.471,1.49994e+07,10.1892,6.24796,3176.19
510,0.255,971.261,1.60999e+07,6.4862,26.9912,4481.25,578.08,1.49994e+07,10.2,6.24137,3176.76
511,0.2555,971.222,1.60999e+07,6.48595,26.9923,4481.24,578.688,1.49993e+07,10.2107,6.23482,3177.33
512,0.256,971.184,1.60999e+07,6.48569,26.9934,4481.23,579.295,1.49993e+07,10.2214,6.22828,3177.89
513,0.2565,971.145,1.60999e+07,6.48543,26.9944,4481.22,579.9,1.49993e+07,10.2321,6.22178,3178.46
514,0.257,971.107,1.60999e+07,6.48517,26.9955,4481.21,580.505,1.49993e+07,10.2428,6.2153,3179.02
515,0.2575,971.068,1.60999e+07,6.48492,26.9966,4481.2,581.108,1.49993e+07,10.2534,6.20885,3179.58
516,0.258,971.03,1.60999e+07,6.48466,26.9976,4481.19,581.711,1.49993e+07,10.2641,6.20242,3180.13
517,0.2585,970.991,1.60999e+07,6.4844,26.9987,4481.18,582.312,1.49993e+07,10.2747,6.19602,3180.69
518,0.259,970.953,1.60999e+07,6.48415,26.9998,4481.17,582.912,1.49993e+07,10.2853,6.18964,3181.24
519,0.2595,970.915,1.60999e+07,6.48389,27.0008,4481.16,583.511,1.49993e+07,10.2958,6.18328,3181.79
520,0.26,970.877,1.60999e+07,6.48364,27.0019,4481.15,584.109,1.49993e+07,10.3064,6.17695,3182.34
521,0.2605,970.839,1.60999e+07,6.48338,27.0029,4481.14,584.705,1.49993e+07,10.3169,6.17065,3182.89
522,0.261,970.801,1.60999e+07,6.48313,27.004,4481.13,585.301,1.49993e+07,10.3274,6.16437,3183.44
523,0.2615,970.763,1.60999e+07,6.48288,27.0051,4481.12,585.895,1.49993e+07,10.3379,6.15812,3183.98
524,0.262,970.725,1.60999e+07,6.48262,27.0061,4481.11,586.489,1.49993e+07,10.3484,6.15189,3184.52
525,0.2625,970.687,1.60999e+07,6.48237,27.0072,4481.1,587.081,1.49993e+07,10.3588,6.14568,3185.06
526,0.263,970.649,1.60999e+07,6.48212,27.0082,4481.09,587.672,1.49993e+07,10.3692,6.1395,3185.6
527,0.2635,970.611,1.60999e+07,6.48187,27.0093,4481.08,588.262,1.49993e+07,10.3797,6.13334,3186.14
528,0.264,970.573,1.60999e+07,6.48161,27.0103,4481.07,588.851,1.49993e+07,10.3901,6.12721,3186.68
529,0.2645,970.536,1.60999e+07,6.48136,27.0114,4481.06,589.438,1.49993e+07,10.4004,6.1211,3187.21
530,0.265,970.498,1.60999e+07,6.48111,27.0124,4481.05,590.025,1.49993e+07,10.4108,6.11501,3187.74
531,0.2655,970.461,1.60999e+07,6.48086,27.0135,4481.04,590.611,1.49993e+07,10.4211,6.10895,3188.27
532,0.266,970.423,1.60999e+07,6.48061,27.0145,4481.03,591.195,1.49993e+07,10.4314,6.10291,3188.8
533,0.2665,970.386,1.60999e+07,6.48036,27.0155,4481.02,591.779,1.49993e+07,10.4417,6.09689,3189.32
534,0.267,970.348,1.60999e+07,6.48011,27.0166,4481.01,592.361,1.49993e+07,10.452,6.0909,3189.85
535,0.2675,970.311,1.60999e+07,6.47986,27.0176,4481,592.942,1.49993e+07,10.4622,6.08493,3190.37
536,0.268,970.274,1.60999e+07,6.47961,27.0187,4480.99,593.522,1.49993e+07,10.4725,6.07898,3190.89
537,0.2685,970.236,1.60999e+07,6.47936,27.0197,4480.98,594.101,1.49993e+07,10.4827,6.07306,3191.41
538,0.269,970.199,1.60999e+07,6.47912,27.0207,4480.97,594.679,1.49993e+07,10.4929,6.06715,3191.93
539,0.2695,970.162,1.60999e+07,6.47887,27.0218,4480.96,595.256,1.49993e+07,10.5031,6.06127,3192.44
540,0.27,970.125,1.60999e+07,6.47862,27.0228,4480.95,595.831,1.49993e+07,10.5132,6.05542,3192.95
541,0.2705,970.088,1.60999e+07,6.47837,27.0238,4480.94,596.406,1.49993e+07,10.5234,6.04958,3193.47
542,0.271,970.051,1.60999e+07,6.47813,27.0249,4480.93,596.979,1.49993e+07,10.5335,6.04377,3193.98
543,0.2715,970.014,1.60999e+07,6.47788,27.0259,4480.92,597.552,1.49993e+07,10.5436,6.03798,3194.48
544,0.272,969.977,1.60999e+07,6.47763,27.0269,4480.91,598.123,1.49993e+07,10.5537,6.03221,3194.99
545,0.2725,969.94,1.60999e+07,6.47739,27.0279,4480.9,598.693,1.49993e+07,10.5637,6.02647,3195.5
546,0.273,969.903,1.60999e+07,6.47714,27.029,4480.89,599.262,1.49993e+07,10.5738,6.02074,3196
547,0.2735,969.867,1.60999e+07,6.4769,27.03,4480.88,599.83,1.49993e+07,10.5838,6.01504,3196.5
548,0.274,969.83,1.60999e+07,6.47665,27.031,4480.87,600.397,1.49993e+07,10.5938,6.00936,3197
549,0.2745,969.793,1.60999e+07,6.47641,27.032,4480.86,600.963,1.49993e+07,10.6038,6.0037,3197.5
550,0.275,969.757,1.60999e+07,6.47616,27.0331,4480.85,601.528,1.49993e+07,10.6138,5.99807,3198
551,0.2755,969.72,1.60999e+07,6.47592,27.0341,4480.84,602.092,1.49993e+07,10.6237,5.99245,3198.49
552,0.276,969.684,1.60999e+07,6.47568,27.0351,4480.83,602.654,1.49993e+07,10.6336,5.98686,3198.99
553,0.2765,969.647,1.60999e+07,6.47543,27.0361,4480.82,603.216,1.49993e+07,10.6435,5.98128,3199.48
554,0.277,969.611,1.60999e+07,6.47519,27.0371,4480.81,603.776,1.49993e+07,10.6534,5.97573,3199.97
555,0.2775,969.575,1.60999e+07,6.47495,27.0381,4480.8,604.336,1.49993e+07,10.6633,5.9702,3200.46
556,0.278,969.538,1.60999e+07,6.47471,27.0391,4480.79,604.894,1.49993e+07,10.6731,5.96469,3200.94
557,0.2785,969.502,1.60999e+07,6.47446,27.0401,4480.78,605.451,1.49993e+07,10.683,5.9592,3201.43
558,0.279,969.466,1.60999e+07,6.47422,27.0412,4480.77,606.007,1.49993e+07,10.6928,5.95373,3201.91
559,0.2795,969.43,1.60999e+07,6.47398,27.0422,4480.76,606.562,1.49993e+07,10.7026,5.94828,3202.39
560,0.28,969.394,1.60999e+07,6.47374,27.0432,4480.75,607.116,1.49993e+07,10.7124,5.94285,3202.87
561,0.2805,969.358,1.60999e+07,6.4735,27.0442,4480.74,607.669,1.49993e+07,10.7221,5.93744,3203.35
562,0.281,969.322,1.60999e+07,6.47326,27.0452,4480.73,608.221,1.49993e+07,10.7319,5.93206,3203.83
563,0.2815,969.286,1.60999e+07,6.47302,27.0462,4480.72,608.772,1.49993e+07,10.7416,5.92669,3204.31
564,0.282,969.25,1.60999e+07,6.47278,27.0472,4480.71,609.322,1.49993e+07,10.7513,5.92134,3204.78
565,0.2825,969.214,1.60999e+07,6.47254,27.0482,4480.71,609.87,1.49993e+07,10.761,5.91601,3205.25
566,0.283,969.179,1.60999e+07,6.4723,27.0492,4480.7,610.418,1.49993e+07,10.7706,5.91071,3205.73
567,0.2835,969.143,1.60999e+07,6.47206,27.0502,4480.69,610.964,1.49993e+07,10.7803,5.90542,3206.2
568,0.284,969.107,1.60999e+07,6.47183,27.0512,4480.68,611.51,1.49993e+07,10.7899,5.90015,3206.66
569,0.2845,969.072,1.60999e+07,6.47159,27.0522,4480.67,612.054,1.49993e+07,10.7995,5.8949,3207.13
570,0.285,969.036,1.60999e+07,6.47135,27.0532,4480.66,612.598,1.49993e+07,10.8091,5.88967,3207.6
571,0.2855,969,1.60999e+07,6.47111,27.0541,4480.65,613.14,1.49993e+07,10.8187,5.88446,3208.06
572,0.286,968.965,1.60999e+07,6.47088,27.0551,4480.64,613.681,1.49993e+07,10.8282,5.87927,3208.52
573,0.2865,968.93,1.60999e+07,6.47064,27.0561,4480.63,614.221,1.49993e+07,10.8377,5.8741,3208.98
574,0.287,968.894,1.60999e+07,6.4704,27.0571,4480.62,614.76,1.49993e+07,10.8473,5.86895,3209.44
575,0.2875,968.859,1.60999e+07,6.47017,27.0581,4480.61,615.298,1.49993e+07,10.8567,5.86382,3209.9
576,0.288,968.824,1.60999e+07,6.46993,27.0591,4480.6,615.836,1.49993e+07,10.8662,5.8587,3210.35
577,0.2885,968.788,1.60999e+07,6.4697,27.0601,4480.59,616.371,1.49993e+07,10.8757,5.85361,3210.81
578,0.289,968.753,1.60999e+07,6.46946,27.061,4480.58,616.906,1.49993e+07,10.8851,5.84853,3211.26
579,0.2895,968.718,1.60999e+07,6.46923,27.062,4480.57,617.44,1.49993e+07,10.8945,5.84348,3211.71
580,0.29,968.683,1.60999e+07,6.46899,27.063,4480.56,617.973,1.49993e+07,10.9039,5.83844,3212.16
581,0.2905,968.648,1.60999e+07,6.46876,27.064,4480.55,618.505,1.49993e+07,10.9133,5.83342,3212.61
582,0.291,968.613,1.60999e+07,6.46853,27.065,4480.54,619.035,1.49993e+07,10.9227,5.82842,3213.06
583,0.2915,968.578,1.60999e+07,6.46829,27.0659,4480.54,619.565,1.49993e+07,10.932,5.82344,3213.51
584,0.292,968.543,1.60999e+07,6.46806,27.0669,4480.53,620.094,1.49993e+07,10.9414,5.81847,3213.95
585,0.2925,968.508,1.60999e+07,6.46783,27.0679,4480.52,620.621,1.49993e+07,10.9507,5.81352,3214.4
586,0.293,968.473,1.60999e+07,6.4676,27.0689,4480.51,621.148,1.49993e+07,10.96,5.80859,3214.84
587,0.2935,968.439,1.60999e+07,6.46736,27.0698,4480.5,621.673,1.49993e+07,10.9692,5.80369,3215.28
588,0.294,968.404,1.60999e+07,6.46713,27.0708,4480.49,622.198,1.49993e+07,10.9785,5.79879,3215.72
589,0.2945,968.369,1.60999e+07,6.4669,27.0718,4480.48,622.721,1.49993e+07,10.9877,5.79392,3216.15
590,0.295,968.335,1.60999e+07,6.46667,27.0727,4480.47,623.244,1.49993e+07,10.9969,5.78906,3216.59
591,0.2955,968.3,1.60999e+07,6.46644,27.0737,4480.46,623.765,1.49993e+07,11.0061,5.78422,3217.02
592,0.296,968.266,1.60999e+07,6.46621,27.0747,4480.45,624.285,1.49993e+07,11.0153,5.7794,3217.46
593,0.2965,968.231,1.60999e+07,6.46598,27.0756,4480.44,624.804,1.49993e+07,11.0245,5.7746,3217.89
594,0.297,968.197,1.60999e+07,6.46575,27.0766,4480.43,625.323,1.49993e+07,11.0336,5.76981,3218.32
595,0.2975,968.162,1.60999e+07,6.46552,27.0776,4480.42,625.84,1.49993e+07,11.0428,5.76504,3218.75
596,0.298,968.128,1.60999e+07,6.46529,27.0785,4480.41,626.356,1.49993e+07,11.0519,5.76029,3219.18
597,0.2985,968.094,1.60999e+07,6.46506,27.0795,4480.41,626.871,1.49993e+07,11.061,5.75556,3219.6
598,0.299,968.06,1.60999e+07,6.46483,27.0804,4480.4,627.385,1.49993e+07,11.07,5.75084,3220.03
599,0.2995,968.025,1.60999e+07,6.4646,27.0814,4480.39,627.898,1.49993e+07,11.0791,5.74614,3220.45
600,0.3,967.991,1.60999e+07,6.46438,27.0823,4480.38,628.41,1.49993e+07,11.0881,5.74146,3220.88
601,0.3005,967.957,1.60999e+07,6.46415,27.0833,4480.37,628.921,1.49993e+07,11.0971,5.73679,3221.3
602,0.301,967.923,1.60999e+07,6.46392,27.0842,4480.36,629.431,1.49993e+07,11.1061,5.73214,3221.72
603,0.3015,967.889,1.60999e+07,6.46369,27.0852,4480.35,629.94,1.49993e+07,11.1151,5.72751,3222.14
604,0.302,967.855,1.60999e+07,6.46347,27.0861,4480.34,630.448,1.49993e+07,11.1241,5.7229,3222.55
605,0.3025,967.821,1.60999e+07,6.46324,27.0871,4480.33,630.955,1.49993e+07,11.133,5.7183,3222.97
606,0.303,967.787,1.60999e+07,6.46302,27.088,4480.32,631.461,1.49993e+07,11.142,5.71372,3223.38
607,0.3035,967.754,1.60999e+07,6.46279,27.089,4480.31,631.966,1.49993e+07,11.1509,5.70915,3223.8
608,0.304,967.72,1.60999e+07,6.46256,27.0899,4480.31,632.47,1.49993e+07,11.1598,5.7046,3224.21
609,0.3045,967.686,1.60999e+07,6.46234,27.0909,4480.3,632.973,1.49993e+07,11.1686,5.70007,3224.62
610,0.305,967.652,1.60999e+07,6.46211,27.0918,4480.29,633.475,1.49992e+07,11.1775,5.69555,3225.03
611,0.3055,967.619,1.60999e+07,6.46189,27.0928,4480.28,633.976,1.49992e+07,11.1863,5.69106,3225.44
612,0.306,967.585,1.60999e+07,6.46167,27.0937,4480.27,634.476,1.49992e+07,11.1951,5.68657,3225.85
613,0.3065,967.552,1.60999e+07,6.46144,27.0946,4480.26,634.974,1.49992e+07,11.2039,5.6821,3226.25
614,0.307,967.518,1.60999e+07,6.46122,27.0956,4480.25,635.472,1.49992e+07,11.2127,5.67765,3226.66
615,0.3075,967.485,1.60999e+07,6.46099,27.0965,4480.24,635.969,1.49992e+07,11.2215,5.67322,3227.06
616,0.308,967.451,1.60999e+07,6.46077,27.0975,4480.23,636.465,1.49992e+07,11.2302,5.6688,3227.46
617,0.3085,967.418,1.60999e+07,6.46055,27.0984,4480.22,636.959,1.49992e+07,11.239,5.66439,3227.86
618,0.309,967.384,1.60999e+07,6.46033,27.0993,4480.22,637.453,1.49992e+07,11.2477,5.66,3228.26
619,0.3095,967.351,1.60999e+07,6.4601,27.1003,4480.21,637.946,1.49992e+07,11.2564,5.65563,3228.66
620,0.31,967.318,1.60999e+07,6.45988,27.1012,4480.2,638.438,1.49992e+07,11.2651,5.65128,3229.06
621,0.3105,967.285,1.60999e+07,6.45966,27.1021,4480.19,638.929,1.49992e+07,11.2737,5.64694,3229.45
622,0.311,967.252,1.60999e+07,6.45944,27.103,4480.18,639.418,1.49992e+07,11.2824,5.64261,3229.85
623,0.3115,967.218,1.60999e+07,6.45922,27.104,4480.17,639.907,1.49992e+07,11.291,5.6383,3230.24
624,0.312,967.185,1.60999e+07,6.459,27.1049,4480.16,640.395,1.49992e+07,11.2996,5.634,3230.63
625,0.3125,967.152,1.60999e+07,6.45878,27.1058,4480.15,640.882,1.49992e+07,11.3082,5.62972,3231.02
626,0.313,967.119,1.60999e+07,6.45856,27.1067,4480.14,641.367,1.49992e+07,11.3168,5.62546,3231.41
627,0.3135,967.086,1.60999e+07,6.45834,27.1077,4480.13,641.852,1.49992e+07,11.3253,5.62121,3231.8
628,0.314,967.054,1.60999e+07,6.45812,27.1086,4480.13,642.336,1.49992e+07,11.3339,5.61698,3232.19
629,0.3145,967.021,1.60999e+07,6.4579,27.1095,4480.12,642.819,1.49992e+07,11.3424,5.61276,3232.57
630,0.315,966.988,1.60999e+07,6.45768,27.1104,4480.11,643.301,1.49992e+07,11.3509,5.60855,3232.96
631,0.3155,966.955,1.60999e+07,6.45746,27.1113,4480.1,643.781,1.49992e+07,11.3594,5.60436,3233.34
632,0.316,966.922,1.60999e+07,6.45724,27.1123,4480.09,644.261,1.49992e+07,11.3678,5.60019,3233.73
633,0.3165,966.89,1.60999e+07,6.45702,27.1132,4480.08,644.74,1.49992e+07,11.3763,5.59603,3234.11
634,0.317,966.857,1.60999e+07,6.45681,27.1141,4480.07,645.218,1.49992e+07,11.3847,5.59189,3234.49
635,0.3175,966.825,1.60999e+07,6.45659,27.115,4480.06,645.695,1.49992e+07,11.3931,5.58776,3234.87
636,0.318,966.792,1.60999e+07,6.45637,27.1159,4480.06,646.171,1.49992e+07,11.4015,5.58364,3235.24
637,0.3185,966.76,1.60999e+07,6.45615,27.1168,4480.05,646.645,1.49992e+07,11.4099,5.57954,3235.62
638,0.319,966.727,1.60999e+07,6.45594,27.1177,4480.04,647.119,1.49992e+07,11.4183,5.57545,3236
639,0.3195,966.695,1.60999e+07,6.45572,27.1186,4480.03,647.592,1.49992e+07,11.4266,5.57138,3236.37
640,0.32,966.662,1.60999e+07,6.45551,27.1196,4480.02,648.064,1.49992e+07,11.4349,5.56732,3236.74
641,0.3205,966.63,1.60999e+07,6.45529,27.1205,4480.01,648.535,1.49992e+07,11.4432,5.56328,3237.12
642,0.321,966.598,1.60999e+07,6.45507,27.1214,4480,649.005,1.49992e+07,11.4515,5.55925,3237.49
643,0.3215,966.565,1.60999e+07,6.45486,27.1223,4479.99,649.474,1.49992e+07,11.4598,5.55524,3237.86
644,0.322,966.533,1.60999e+07,6.45464,27.1232,4479.99,649.942,1.49992e+07,11.4681,5.55124,3238.23
645,0.3225,966.501,1.60999e+07,6.45443,27.1241,4479.98,650.409,1.49992e+07,11.4763,5.54725,3238.59
646,0.323,966.469,1.60999e+07,6.45421,27.125,4479.97,650.875,1.49992e+07,11.4845,5.54328,3238.96
647,0.3235,966.437,1.60999e+07,6.454,27.1259,4479.96,651.34,1.49992e+07,11.4927,5.53932,3239.32
648,0.324,966.405,1.60999e+07,6.45379,27.1268,4479.95,651.805,1.49992e+07,11.5009,5.53537,3239.69
649,0.3245,966.373,1.60999e+07,6.45357,27.1277,4479.94,652.268,1.49992e+07,11.5091,5.53144,3240.05
650,0.325,966.341,1.60999e+07,6.45336,27.1286,4479.93,652.73,1.49992e+07,11.5173,5.52752,3240.41
651,0.3255,966.309,1.60999e+07,6.45315,27.1295,4479.92,653.191,1.49992e+07,11.5254,5.52362,3240.78
652,0.326,966.277,1.60999e+07,6.45293,27.1304,4479.92,653.651,1.49992e+07,11.5335,5.51973,3241.14
653,0.3265,966.245,1.60999e+07,6.45272,27.1313,4479.91,654.111,1.49992e+07,11.5416,5.51586,3241.49
654,0.327,966.213,1.60999e+07,6.45251,27.1322,4479.9,654.569,1.49992e+07,11.5497,5.51199,3241.85
655,0.3275,966.182,1.60999e+07,6.4523,27.133,4479.89,655.026,1.49992e+07,11.5578,5.50814,3242.21
656,0.328,966.15,1.60999e+07,6.45208,27.1339,4479.88,655.483,1.49992e+07,11.5658,5.50431,3242.56
657,0.3285,966.118,1.60999e+07,6.45187,27.1348,4479.87,655.938,1.49992e+07,11.5739,5.50049,3242.92
658,0.329,966.087,1.60999e+07,6.45166,27.1357,4479.86,656.393,1.49992e+07,11.5819,5.49668,3243.27
659,0.3295,966.055,1.60999e+07,6.45145,27.1366,4479.86,656.846,1.49992e+07,11.5899,5.49288,3243.62
660,0.33,966.023,1.60999e+07,6.45124,27.1375,4479.85,657.299,1.49992e+07,11.5979,5.4891,3243.98
661,0.3305,965.992,1.60999e+07,6.45103,27.1384,4479.84,657.75,1.49992e+07,11.6059,5.48533,3244.33
662,0.331,965.96,1.60999e+07,6.45082,27.1393,4479.83,658.201,1.49992e+07,11.6138,5.48158,3244.68
663,0.3315,965.929,1.60999e+07,6.45061,27.1401,4479.82,658.651,1.49992e+07,11.6217,5.47783,3245.02
664,0.332,965.898,1.60999e+07,6.4504,27.141,4479.81,659.099,1.49992e+07,11.6297,5.4741,3245.37
665,0.3325,965.866,1.60999e+07,6.45019,27.1419,4479.81,659.547,1.49992e+07,11.6376,5.47039,3245.72
666,0.333,965.835,1.60999e+07,6.44998,27.1428,4479.8,659.994,1.49992e+07,11.6455,5.46668,3246.06
667,0.3335,965.804,1.60999e+07,6.44977,27.1437,4479.79,660.44,1.49992e+07,11.6533,5.46299,3246.41
668,0.334,965.772,1.60999e+07,6.44956,27.1445,4479.78,660.885,1.49992e+07,11.6612,5.45931,3246.75
669,0.3345,965.741,1.60999e+07,6.44936,27.1454,4479.77,661.329,1.49992e+07,11.669,5.45565,3247.09
670,0.335,965.71,1.60999e+07,6.44915,27.1463,4479.76,661.772,1.49992e+07,11.6768,5.45199,3247.43
671,0.3355,965.679,1.60999e+07,6.44894,27.1472,4479.75,662.214,1.49992e+07,11.6846,5.44836,3247.77
672,0.336,965.648,1.60999e+07,6.44873,27.148,4479.75,662.655,1.49992e+07,11.6924,5.44473,3248.11
673,0.3365,965.617,1.60999e+07,6.44853,27.1489,4479.74,663.095,1.49992e+07,11.7002,5.44111,3248.45
674,0.337,965.586,1.60999e+07,6.44832,27.1498,4479.73,663.535,1.49992e+07,11.7079,5.43751,3248.79
675,0.3375,965.555,1.60999e+07,6.44811,27.1507,4479.72,663.973,1.49992e+07,11.7157,5.43392,3249.12
676,0.338,965.524,1.60999e+07,6.44791,27.1515,4479.71,664.41,1.49992e+07,11.7234,5.43034,3249.46
677,0.3385,965.493,1.60999e+07,6.4477,27.1524,4479.7,664.847,1.49992e+07,11.7311,5.42678,3249.79
678,0.339,965.462,1.60999e+07,6.44749,27.1533,4479.7,665.282,1.49992e+07,11.7388,5.42323,3250.12
679,0.3395,965.431,1.60999e+07,6.44729,27.1541,4479.69,665.717,1.49992e+07,11.7464,5.41969,3250.45
680,0.34,965.4,1.60999e+07,6.44708,27.155,4479.68,666.15,1.49992e+07,11.7541,5.41616,3250.79
681,0.3405,965.37,1.60999e+07,6.44688,27.1559,4479.67,666.583,1.49992e+07,11.7617,5.41264,3251.12
682,0.341,965.339,1.60999e+07,6.44667,27.1567,4479.66,667.015,1.49992e+07,11.7693,5.40914,3251.44
683,0.3415,965.308,1.60999e+07,6.44647,27.1576,4479.65,667.445,1.49992e+07,11.7769,5.40565,3251.77
684,0.342,965.278,1.60999e+07,6.44626,27.1584,4479.65,667.875,1.49992e+07,11.7845,5.40217,3252.1
685,0.3425,965.247,1.60999e+07,6.44606,27.1593,4479.64,668.304,1.49992e+07,11.7921,5.3987,3252.42
686,0.343,965.217,1.60999e+07,6.44586,27.1602,4479.63,668.732,1.49992e+07,11.7997,5.39524,3252.75
687,0.3435,965.186,1.60999e+07,6.44565,27.161,4479.62,669.159,1.49992e+07,11.8072,5.3918,3253.07
688,0.344,965.156,1.60999e+07,6.44545,27.1619,4479.61,669.586,1.49992e+07,11.8147,5.38837,3253.4
689,0.3445,965.125,1.60999e+07,6.44524,27.1627,4479.6,670.011,1.49992e+07,11.8222,5.38495,3253.72
690,0.345,965.095,1.60999e+07,6.44504,27.1636,4479.6,670.435,1.49992e+07,11.8297,5.38154,3254.04
691,0.3455,965.064,1.60999e+07,6.44484,27.1644,4479.59,670.858,1.49992e+07,11.8372,5.37814,3254.36
692,0.346,965.034,1.60999e+07,6.44464,27.1653,4479.58,671.281,1.49992e+07,11.8446,5.37476,3254.68
693,0.3465,965.004,1.60999e+07,6.44443,27.1661,4479.57,671.702,1.49992e+07,11.8521,5.37138,3255
694,0.347,964.974,1.60999e+07,6.44423,27.167,4479.56,672.123,1.49992e+07,11.8595,5.36802,3255.32
695,0.3475,964.943,1.60999e+07,6.44403,27.1678,4479.55,672.543,1.49992e+07,11.8669,5.36467,3255.63
