i,x1[i],T1[i],P1[i],v1[i],rho1[i],alfa1[i],T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
1382,0.230333333333338,993.667931527948,16099879.0079971,6.63584634337529,26.3825333411859,4486.8492998952,825.512211264678,14999034.9118631,14.5661397117672,4.37054555953002,3359.60736675835,1001.98799282162,1070.81525380736
1383,0.230500000000005,993.668664080206,16099878.9144263,6.6358512740234,26.3825137381262,4486.84947251128,825.804374424821,14999034.4027987,14.5712954170441,4.36899914624559,3359.79142828862,1002.08579977557,1071.03410476048
1384,0.230666666666671,993.669398420224,16099878.8208533,6.63585621661135,26.3824940876259,4486.84964632954,826.096382574729,14999033.8938363,14.5764483874206,4.36745464633882,3359.97528897949,1002.10707734738,1071.03282713118
1385,0.230833333333338,993.670141194568,16099878.7272703,6.63586121552901,26.3824742132025,4486.8498213494,826.388018931554,14999033.3852194,14.5815947975317,4.3659132022743,3360.15894911044,1002.20473346757,1071.25143788203
1386,0.231000000000005,993.670885751795,16099878.6336851,6.63586622635396,26.3824542914688,4486.8499975692,826.679500622448,14999032.8767042,14.5867384788167,4.3643736623653,3360.34240902045,1002.22596528918,1071.25010863941
1387,0.231166666666671,993.671638729344,16099878.5400901,6.63587129341508,26.3824341461853,4486.85017498834,826.97061105648,14999032.3685339,14.5918756092968,4.36283716647075,3360.52566898717,1002.32347078859,1071.46847951893
1388,0.231333333333338,993.67239348491,16099878.4464929,6.63587637235099,26.3824139537217,4486.85035360518,827.261567168723,14999031.860465,14.5970100170222,4.36130256556098,3360.70872934769,1002.34465693627,1071.46709886065
1389,0.231500000000005,993.673156646814,16099878.3528857,6.63588150742969,26.3823935380811,4486.85053341911,827.552152560099,14999031.3527407,14.6021378833992,4.35977099689861,3360.89159037781,1002.4420120277,1071.68523019952
1390,0.231666666666671,993.673921581875,16099878.2592764,6.63588665435071,26.3823730753904,4486.85071442849,827.842583973663,14999030.8451174,14.6072630330899,4.35824131410136,3361.07425241276,1002.46315257771,1071.68379832305
1391,0.231833333333338,993.674694909311,16099878.1656572,6.63589185732127,26.3823523898951,4486.85089663273,828.132645202123,14999030.3378383,14.6123816508847,4.35671465184484,3361.25671572653,1002.56035747378,1071.90169045176
1392,0.232000000000005,993.675470005052,16099878.0720359,6.63589707210175,26.3823316574794,4486.85108003017,828.422552796578,14999029.8306599,14.6174975580588,4.35518986638451,3361.4389806525,1002.58145250236,1071.90020755435
1393,0.232166666666671,993.676253479225,16099877.9784046,6.63590234283866,26.3823107026308,4486.85126462023,828.712090741456,14999029.3238252,14.6226069427851,4.35366808981822,3361.62104746284,1002.67850741551,1072.11786080316
1394,0.232333333333338,993.677038716861,16099877.8847713,6.63590762535315,26.3822897009914,4486.85145040126,829.001475395962,14999028.817091,14.6277136229533,4.3521481810296,3361.80291648911,1002.69955699885,1072.11632708186
1395,0.232500000000005,993.677832319005,16099877.791128,6.63591296373106,26.3822684772904,4486.85163737266,829.29049093618,14999028.3107,14.6328137901177,4.35063126954792,3361.98458800171,1002.79646214133,1072.3337417808
1396,0.232666666666671,993.678627679777,16099877.6974826,6.63591831385428,26.382247206928,4486.85182553279,829.579353529484,14999027.8044092,14.6379112587833,4.34911621687544,3362.16606233036,1002.8174663556,1072.33215743245
1397,0.232833333333338,993.679431391153,16099877.6038274,6.63592371974807,26.3822257148747,4486.85201488107,829.867847543543,14999027.2984611,14.6430022238849,4.34760414998204,3362.34733974369,1002.9142219395,1072.54933391133
1398,0.233000000000005,993.680236856332,16099877.51017,6.63592913735493,26.3822041762893,4486.85220541584,830.156188953968,14999026.792613,14.6480904965439,4.34609393297909,3362.52842056964,1002.93518086083,1072.54769913256
1399,0.233166666666671,993.681050658231,16099877.4165028,6.63593461063964,26.3821824163831,4486.85239713652,830.444162319941,14999026.2871071,14.6531722750742,4.34458669028621,3362.70930507507,1003.03178709803,1072.76463772096
1400,0.233333333333338,993.681866209114,16099877.3228334,6.63594009560524,26.3821606100737,4486.85259004147,830.731983425377,14999025.781701,14.6582513672149,4.34308128861445,3362.88999358613,1003.05270080253,1072.76295270818
1401,0.233500000000005,993.682690082853,16099877.2291542,6.6359456361561,26.3821385828132,4486.85278413011,831.019437020905,14999025.2766365,14.6633239746578,4.34157884984219,3363.07048636797,1003.14915790473,1072.97965373544
1402,0.233666666666671,993.683515700768,16099877.1354729,6.63595118835573,26.3821165092783,4486.85297940078,831.306738698803,14999024.7716716,14.6683939017608,4.34007824327079,3363.25078374494,1003.17002646846,1072.97791868487
1403,0.233833333333338,993.684349627694,16099877.0417818,6.63595679604817,26.3820942151616,4486.85317585292,831.593673401082,14999024.2670478,14.6734573535924,4.33858058824645,3363.43088598048,1003.26633464718,1073.19438248011
1404,0.234000000000005,993.685185293994,16099876.9480886,6.63596241535731,26.382071874899,4486.85337348487,831.88045652845,14999023.7625233,14.6785181311305,4.33708475665145,3363.61079339721,1003.28715814619,1073.19259758774
1405,0.234166666666672,993.686029255482,16099876.8543855,6.63596809006693,26.3820493144233,4486.85357229605,832.166873214226,14999023.2583395,14.683572442819,4.33559186530877,3363.79050625683,1003.38331761275,1073.40882447985
1406,0.234333333333338,993.68687495155,16099876.7606804,6.63597377636124,26.3820267079299,4486.85377228483,832.453138667618,14999022.7542547,14.688624086257,4.33410078867235,3363.97002488023,1003.40409612303,1073.40698994145
1407,0.234500000000005,993.687728929002,16099876.6669654,6.63597951796385,26.3820038815916,4486.85397345063,832.739038213181,14999022.2505102,14.6936692732624,4.3326126410509,3364.14934952744,1003.50010708858,1073.62298025907
1408,0.234666666666672,993.688584636249,16099876.5732484,6.63598527111919,26.3819810093639,4486.85417579181,833.024786868689,14999021.7468644,14.6987117980569,4.33112629946074,3364.32848051761,1003.52084068608,1073.62109627021
1409,0.234833333333338,993.689448611096,16099876.4795216,6.63599107949077,26.3819579176588,4486.85437930778,833.310170149865,14999021.2435583,14.7037478758313,4.32964287570518,3364.5074181091,1003.61670336156,1073.83685034175
1410,0.235000000000005,993.690314310961,16099876.3857926,6.63599689938318,26.3819347801922,4486.85458399692,833.595402883114,14999020.7403507,14.7087812974306,4.32816124935372,3364.68616261936,1003.6373921222,1073.83491709778
1411,0.235166666666672,993.691188264662,16099876.292054,6.6360027743999,26.3819114236155,4486.85478985864,833.880270775256,14999020.2374824,14.7138082814176,4.32668252971316,3364.86471430508,1003.73310671837,1074.05043525141
1412,0.235333333333338,993.692063938612,16099876.1983132,6.63600866090561,26.3818880214049,4486.85499689132,834.164988461398,14999019.7347122,14.7188326152619,4.32520559889698,3365.04307348202,1003.75375071804,1074.04845294745
1413,0.235500000000005,993.692947852653,16099876.1045627,6.63601460244384,26.3818644004508,4486.85520509436,834.449341839381,14999019.2322809,14.7238505208965,4.32373156372426,3365.22124040523,1003.84931744546,1074.26373551112
1414,0.235666666666672,993.693833482182,16099876.01081,6.63602055543925,26.3818407339904,4486.85541446616,834.733545353084,14999018.7299475,14.7288657824173,4.3222593088434,3365.39921538879,1003.86991676,1074.26170434207
1415,0.235833333333338,993.694727338079,16099875.9170477,6.63602656337553,26.3818168491526,4486.85562500612,835.017385091298,14999018.2279524,14.7338746251262,4.32078993859449,3365.57699868614,1003.96533582905,1074.47675164346
1416,0.236000000000005,993.69562290471,16099875.8232833,6.63603258273726,26.3817929189357,4486.85583671261,835.301075306742,14999017.7260551,14.7388808297464,4.31932234015175,3365.75459060967,1003.98589053424,1074.47467180401
1417,0.236166666666672,993.696526684005,16099875.7295091,6.63603865694833,26.3817687707071,4486.85604958508,835.584402279084,14999017.2244955,14.7438806249477,4.31785761538502,3365.93199141121,1004.08116215509,1074.68948417059
1418,0.236333333333338,993.69743216929,16099875.6357329,6.63604474255316,26.3817445772266,4486.85626362187,835.867580069952,14999016.7230334,14.7488777880814,4.31639465398535,3366.10920140153,1004.10167232669,1074.6873558552
1419,0.236500000000005,993.698345853554,16099875.541947,6.63605088291594,26.3817201660994,4486.85647882243,836.150395149819,14999016.2219086,14.7538685511841,4.31493455536098,3366.28622083084,1004.19679670932,1074.90193361417
1420,0.236666666666672,993.699261239071,16099875.448159,6.63605703464085,26.3816957098471,4486.85669518512,836.433061389293,14999015.720881,14.7588566882368,4.31347621171079,3366.46305000826,1004.21726242305,1074.89975701707
1421,0.236833333333338,993.700184809902,16099875.3543613,6.63606324103244,26.3816710363127,4486.85691270937,836.715365449575,14999015.2201903,14.7638384346411,4.31202071999007,3366.63968918245,1004.31223977724,1075.11410049539
1422,0.237000000000005,993.701110077258,16099875.2605615,6.63606945875459,26.3816463177799,4486.85713139356,836.997521010326,14999014.7195964,14.768817561009,4.31056697489658,3366.8161386609,1004.33266110876,1075.11187581061
1423,0.237166666666672,993.702043516283,16099875.1667521,6.63607573105229,26.3816213823292,4486.85735123711,837.279314923401,14999014.219339,14.7737903061061,4.30911607094128,3366.99239869069,1004.4274916441,1075.325985335
1424,0.237333333333338,993.702978647113,16099875.0729406,6.63608201464902,26.3815964020065,4486.85757223842,837.560960677583,14999013.7191782,14.7787604371764,4.30766690531193,3367.16846957773,1004.44786866902,1075.32371275632
1425,0.237500000000005,993.703921935987,16099874.9791194,6.63608835273031,26.3815712051294,4486.85779439689,837.842245315308,14999013.2193533,14.7837241963482,4.30622057008365,3367.34435156752,1004.5425525949,1075.53758865326
1426,0.237666666666672,993.704866911954,16099874.8852962,6.63609470207917,26.3815459635067,4486.85801771092,838.123382134552,14999012.7196248,14.7886853474991,4.30477596492538,3367.52004496437,1004.56288538879,1075.53526837424
1427,0.237833333333338,993.705820032357,16099874.7914633,6.63610110582172,26.3815205056926,4486.85824217994,838.404158368255,14999012.2202317,14.7936401361183,4.30333417948494,3367.69555001228,1004.6574229144,1075.74891096993
1428,0.238000000000005,993.706774835151,16099874.6976284,6.63610752080042,26.3814950032589,4486.85846780232,838.684787123662,14999011.7209347,14.7985923227182,4.30189411590363,3367.87086701396,1004.67771155277,1075.74654318391
1429,0.238166666666672,993.707737768795,16099874.6037839,6.63611399008207,26.3814692849964,4486.85869457749,838.965055824141,14999011.2219727,14.8035381561482,4.30045686141041,3368.04599621188,1004.7721028871,1075.95995280433
1430,0.238333333333338,993.708702380133,16099874.5099373,6.63612047056851,26.3814435222401,4486.85892250385,839.245177386275,14999010.7231066,14.8084813935564,4.29902132061018,3368.2209379072,1004.79234744544,1075.95753770441
1431,0.238500000000005,993.709675108756,16099874.416081,6.63612700526731,26.3814175440171,4486.85915158082,839.524939423784,14999010.2245749,14.8134182871508,4.29758857832151,3368.39569234086,1004.88659279727,1076.17071467528
1432,0.238666666666672,993.710649510385,16099874.3222228,6.6361335511396,26.381391521426,4486.85938180679,839.804554662666,14999009.7261388,14.8183525907169,4.29615754160417,3368.57025981249,1004.90679335099,1076.16825245433
1433,0.238833333333338,993.711632015752,16099874.2283549,6.63614015113377,26.3813652837296,4486.8596131812,840.083810906913,14999009.2280368,14.8232805598198,4.29472929287468,3368.74464056152,1005.00089292891,1076.38119710111
1434,0.239000000000005,993.712616189447,16099874.134485,6.63614676227018,26.3813390017906,4486.85984570242,840.362920692012,14999008.73003,14.8282059448838,4.29330274163905,3368.91883488605,1005.02104955337,1076.37868795178
1435,0.239166666666672,993.713608453352,16099874.0406055,6.63615342743812,26.3813125051074,4486.8600793699,840.641672012153,14999008.2323568,14.8331250048296,4.29187896792011,3369.09284302403,1005.11500356576,1076.59140059968
1436,0.239333333333338,993.714602380912,16099873.946724,6.63616010371711,26.3812859643068,4486.86031418203,840.920277212384,14999007.7347787,14.8380414867215,4.29045688366143,3369.26666527204,1005.13511633629,1076.58884471438
1437,0.239500000000005,993.715604385176,16099873.8528329,6.63616683393743,26.3812592091225,4486.86055013823,841.198524477012,14999007.2375336,14.8429516528347,4.28903756650047,3369.44030186655,1005.22892499132,1076.80132568835
1438,0.239666666666672,993.716608048432,16099873.7589397,6.63617357523764,26.3812324099458,4486.86078723691,841.476625960725,14999006.7403833,14.8478592468746,4.2876199308098,3369.61375310262,1005.24899398317,1076.79872325925
1439,0.239833333333339,993.717619774904,16099873.665037,6.63618037038911,26.3812053967454,4486.8610254775,841.754370037869,14999006.2435656,14.8527605344696,4.28620505184973,3369.78701921528,1005.34265748882,1077.01097288399
1440,0.240000000000005,993.718633155713,16099873.5711323,6.63618717658939,26.3811783396774,4486.86126485839,842.031968672846,14999005.7468424,14.8576592559678,4.28479184641332,3369.96010049811,1005.3626827772,1077.00832410304
1441,0.240166666666672,993.719654586269,16099873.4772181,6.63619403655097,26.3811510689453,4486.86150537902,842.30921042996,14999005.2504513,14.862551680349,4.28338138739196,3370.13299718466,1005.45620134124,1077.22034270299
1442,0.240333333333339,993.720677666515,16099873.3833018,6.63620090753032,26.3811237544702,4486.86174703779,842.586307083404,14999004.7541545,14.8674415446053,4.28197259399066,3370.30570956705,1005.4761830013,1077.21764776189
1443,0.240500000000005,993.72170878306,16099873.2893759,6.63620783218117,26.3810962266899,4486.86198983413,842.863047387364,14999004.2581893,14.8723251210669,4.28056653674009,3370.47823787741,1005.56955683128,1077.42943566123
1444,0.240666666666672,993.722741544655,16099873.1954481,6.6362147678188,26.3810686552911,4486.86223376644,843.139642925898,14999003.7623182,14.8772061433711,4.27916213724875,3370.65058240636,1005.58949493811,1077.42669475145
1445,0.240833333333339,993.72378232912,16099873.1015108,6.63622175703824,26.3810408709457,4486.86247883416,843.415882642994,14999003.2667781,14.8820808871969,4.27776046369474,3370.82274338463,1005.68272424138,1077.63825227408
1446,0.241000000000005,993.724824754005,16099873.0075714,6.63622875721355,26.3810130431059,4486.8627250357,843.691977932652,14999002.7713319,14.8869530828283,4.27636044008163,3370.9947211014,1005.70261887002,1077.63546558687
1447,0.241166666666672,993.72587518835,16099872.9136225,6.6362358108811,26.3809850026774,4486.86297237048,843.96771792858,14999002.2762163,14.8918190092917,4.27496313224304,3371.16651578597,1005.79570385374,1077.84679305646
1448,0.241333333333339,993.726927258491,16099872.8196716,6.63624287547364,26.3809569188786,4486.86322083693,844.243313834801,14999001.7811942,14.8966823935191,4.27356746656925,3371.33812772608,1005.81555507916,1077.84396078279
1449,0.241500000000005,993.727987324703,16099872.7257113,6.636249993469,26.3809286228485,4486.86347043446,844.518554974662,14999001.2865023,14.901539517883,4.27217450655746,3371.50955714966,1005.90849595025,1078.05505852272
1450,0.241666666666672,993.729049022097,16099872.6317489,6.63625712235854,26.380900283572,4486.86372116149,844.793652362284,14999000.7919036,14.9063941059646,4.27078318097631,3371.680804343,1005.92830384738,1078.05218085337
1451,0.241833333333339,993.73011870219,16099872.5377771,6.6362643045616,26.3808717324212,4486.86397301747,845.068395510571,14999000.2976347,14.9112424434811,4.26939455099462,3371.85186953265,1006.02110081255,1078.26304918677
1452,0.242000000000005,993.731190008857,16099872.4438032,6.63627149762806,26.3808431381475,4486.86422600079,845.342995243825,14998999.8034587,14.9160882506646,4.26800754775111,3372.02275300348,1006.04086545625,1078.26012631224
1453,0.242166666666672,993.732269284873,16099872.3498199,6.63627874391889,26.380814332356,4486.8644801109,845.617241264424,14998999.309612,14.9209278165751,4.26662323009419,3372.1934549807,1006.13351872203,1078.47076556197
1454,0.242333333333339,993.733350182866,16099872.2558346,6.63628600104241,26.3807854835649,4486.86473534621,845.891344206926,14998998.815858,14.9257648580971,4.26524053152439,3372.36397574776,1006.15324018708,1078.46779767254
1455,0.242500000000005,993.734439036875,16099872.1618399,6.63629331130126,26.3807564236121,4486.86499170616,846.165093963104,14998998.3224327,14.9305956676323,4.26386050857767,3372.5343155285,1006.24574995976,1078.67820816119
1456,0.242666666666672,993.735529508269,16099872.0678432,6.63630063236214,26.3807273207829,4486.86524918916,846.438700977852,14998997.8290999,14.9354239587186,4.26248209710816,3372.70447460499,1006.26542832091,1078.67519544688
1457,0.242833333333339,993.736627922368,16099871.973837,6.63630800646944,26.3806980071474,4486.86550779466,846.711955332254,14998997.3360954,14.9402460270979,4.26110635134729,3372.87445319973,1006.35779480658,1078.88537749678
1458,0.243000000000005,993.737727949269,16099871.8798289,6.63631539134817,26.3806686507585,4486.86576752107,846.985067281622,14998996.8431831,14.9450655829633,4.25973220949462,3373.04425159342,1006.37743013848,1078.88232014739
1459,0.243166666666672,993.738835905582,16099871.7858113,6.63632282918454,26.3806390839183,4486.86602836783,847.257827096264,14998996.3505986,14.9498789253953,4.25836072348489,3373.21387000721,1006.46965354302,1079.09227408058
1460,0.243333333333339,993.739945470122,16099871.6917918,6.63633027776179,26.3806094744474,4486.86629033337,847.530444841991,14998995.858106,14.9546897612434,4.25699083385498,3373.38330872043,1006.48924592029,1079.08917228567
1461,0.243500000000005,993.741062950801,16099871.5977629,6.63633777920803,26.3805796548797,4486.86655341711,847.802710978256,14998995.3659408,14.9594943929255,4.2556235902508,3373.55256795294,1006.58132644935,1079.29889842394
1462,0.243666666666672,993.74218203514,16099871.5037319,6.63634529136466,26.3805497928039,4486.86681761749,848.074835381447,14998994.8738672,14.9642965239486,4.2542579355384,3373.72164798269,1006.60087594653,1079.29575237278
1463,0.243833333333339,993.743309022364,16099871.4096916,6.63635285630176,26.3805197209852,4486.86708293396,848.346608700076,14998994.3821205,14.9690924600667,4.25289491708267,3373.89054902824,1006.69281380556,1079.50525103765
1464,0.244000000000005,993.74443760869,16099871.3156494,6.6363604319188,26.3804896067807,4486.86734936492,848.618240621191,14998993.8904652,14.973885901446,4.25153348007082,3374.05927136621,1006.71232049712,1079.50206091931
1465,0.244166666666672,993.745574084665,16099871.2215977,6.63636806022793,26.3804592831869,4486.86761690982,848.889521982279,14998993.3991363,14.9786731571747,4.25017466959444,3374.22781521384,1006.80411589134,1079.711332432
1466,0.244333333333339,993.746712155191,16099871.1275441,6.63637569918661,26.3804289173295,4486.8678855671,849.160662281129,14998992.9078986,14.9834579240798,4.24881743315389,3374.39618084644,1006.82357985169,1079.70809843529
1467,0.244500000000005,993.747858102152,16099871.0334811,6.63638339074912,26.3803983424356,4486.86815533618,849.431452544119,14998992.4169868,14.9882365145822,4.24746281357521,3374.56436847997,1006.91523298611,1079.91714311678
1468,0.244666666666672,993.749005639121,16099870.9394162,6.63639109293082,26.3803677254001,4486.86842621552,849.702102079862,14998991.9261658,14.9930126221712,4.24610976066389,3374.73237838839,1006.9346542896,1079.91386543025
1469,0.244833333333339,993.750161039328,16099870.8453419,6.63639884762824,26.3803368996806,4486.86869820453,849.972402103539,14998991.4356704,14.9977825625989,4.24475931498812,3374.90021078642,1007.02616536902,1080.12268360123
1470,0.245000000000005,993.751318025008,16099870.7512656,6.63640661291457,26.3803060319412,4486.86897130167,850.242561734671,14998990.9452655,15.0025500260182,4.24341042865062,3375.06786594671,1007.0455440899,1080.11936241319
1471,0.245166666666672,993.75248286075,16099870.6571801,6.6364144306286,26.3802749558698,4486.86924550637,850.512372377157,14998990.4551856,15.0073113315109,4.24206413996935,3375.23534408269,1007.13691331889,1080.32795439407
1472,0.245333333333339,993.753649277438,16099870.5630926,6.63642225890132,26.3802438379001,4486.86952081706,850.782042961509,14998989.9651961,15.0120701658951,4.24071940333634,3375.40264546575,1007.15624953138,1080.32458989259
1473,0.245500000000005,993.75482353103,16099870.4689957,6.63643013951387,26.3802125119498,4486.86979723319,851.051365080256,14998989.4755311,15.016822851581,4.23937725482695,3375.56977030806,1007.2474771143,1080.5329560035
1474,0.245666666666672,993.755999361049,16099870.3748969,6.63643803065493,26.3801811442226,4486.8700747532,851.320547474985,14998988.9859562,15.021573072053,4.23803665111468,3375.73671887971,1007.26677089253,1080.52954837639
1475,0.245833333333339,993.757183014834,16099870.2807888,6.63644597404807,26.3801495688657,4486.87035337653,851.589381926772,14998988.4967053,15.0263171530481,4.23669862603985,3375.90349139166,1007.35785703351,1080.73768893719
1476,0.246000000000006,993.758368240536,16099870.1866788,6.6364539279396,26.380117951853,4486.87063310163,851.858076988361,14998988.0075442,15.0310587747189,4.2353621385496,3376.0700881127,1007.37710845154,1080.73423837202
1477,0.246166666666672,993.759561276884,16099870.0925595,6.6364619339956,26.3800861275611,4486.87091392793,852.126424629285,14998987.5187068,15.0357942661273,4.23402822025678,3376.23650925258,1007.4680533545,1080.94215370228
1478,0.246333333333339,993.760755880645,16099869.9984382,6.6364699505199,26.3800542617344,4486.87119585387,852.394633213531,14998987.0299589,15.0405273040956,4.23269583237434,3376.40275507884,1007.48726248631,1080.93866038635
1479,0.246500000000006,993.761958281953,16099869.9043077,6.63647801912119,26.3800221889785,4486.87147887892,852.662494899003,14998986.5415341,15.0452542210095,4.23136600429519,3376.56882579998,1007.57806635494,1081.14635080539
1480,0.246666666666672,993.763162246179,16099869.8101752,6.63648609816076,26.3799900748084,4486.87176300149,852.930217861017,14998986.0531986,15.049978690362,4.23003769949037,3376.73472168231,1007.59723327446,1081.14281492575
1481,0.246833333333339,993.764373994871,16099869.7160334,6.63649422918996,26.3799577540586,4486.87204822106,853.197594445758,14998985.5651857,15.0546970478611,4.22871194514027,3376.90044293313,1007.68789631224,1081.35028075257
1482,0.247000000000006,993.765587301994,16099869.6218898,6.63650237062748,26.3799253920152,4486.87233453605,853.464832639956,14998985.0772619,15.0594129636724,4.22738770696632,3377.0659898175,1007.7070210933,1081.34670249604
1483,0.247166666666672,993.766808380522,16099869.5277368,6.63651056396739,26.379892823741,4486.87262194593,853.73172497799,14998984.5896603,15.0641227768243,4.22606600994386,3377.23136254153,1007.79754350347,1081.55394404937
1484,0.247333333333339,993.768031013001,16099869.433582,6.63651876768571,26.3798602142936,4486.87291044912,853.998479258089,14998984.1021474,15.0688301541565,4.22474582203701,3377.39656136905,1007.81662621985,1081.55032360249
1485,0.247500000000006,993.769261403842,16099869.3394179,6.63652702321932,26.3798273989638,4486.8732000451,854.264888202737,14998983.6149563,15.0735314380163,4.22342816602344,3377.561586505,1007.90700820544,1081.75734120079
1486,0.247666666666672,993.770493344164,16099869.2452519,6.63653528910147,26.379794542581,4486.8734907323,854.53115942175,14998983.1278536,15.0782302919193,4.22211201210237,3377.72643821199,1007.92604893083,1081.75367874986
1487,0.247833333333339,993.771733029824,16099869.1510767,6.63654360671194,26.3797614806637,4486.87378251017,854.797085825626,14998982.6410722,15.0829230615298,4.22079838086115,3377.89111669377,1008.01629069464,1081.9604727113
1488,0.248000000000006,993.772974260501,16099869.0568996,6.63655193464114,26.3797283778133,4486.87407537717,855.062874835857,14998982.1543791,15.0876134070405,4.21948624472647,3378.05562221174,1008.03528950265,1081.95676844235
1489,0.248166666666672,993.774223223513,16099868.9627132,6.63656031421182,26.3796950697761,4486.87436933274,855.328319550863,14998981.6680067,15.0922976774318,4.21817662210272,3378.21995496851,1008.12539124727,1082.1633390848
1490,0.248333333333339,993.775473727086,16099868.868525,6.63656870407146,26.3796617209253,4486.87466437535,855.593627203897,14998981.1817223,15.0969795295751,4.21686848763648,3378.38411522427,1008.14434821145,1082.15959318363
1491,0.248500000000006,993.776731950008,16099868.7743275,6.63657714548586,26.3796281672347,4486.87496050444,855.858591081217,14998980.6957582,15.1016553157647,4.21556285755648,3378.54810318049,1008.23431013921,1082.36594082468
1492,0.248666666666672,993.777991709044,16099868.6801282,6.63658559715953,26.3795945728501,4486.87525771847,856.123418227924,14998980.2098818,15.1063286895523,4.21425870872169,3378.71191909617,1008.25322533303,1082.36215347681
1493,0.248833333333339,993.779259174463,16099868.5859197,6.63659410030135,26.3795607739722,4486.87555601689,856.387902118018,14998979.7243253,15.110996006545,4.21295705519242,3378.87556317163,1008.34304764607,1082.56827843378
1494,0.249000000000006,993.780528171555,16099868.4917092,6.63660261367279,26.3795269345196,4486.87585539815,856.652249608539,14998979.2388562,15.1156609169761,4.21165687603251,3379.03903566471,1008.3619211429,1082.56444982448
1495,0.249166666666672,993.781804862084,16099868.3974896,6.63661117842593,26.3794928909197,4486.87615586172,856.916254361141,14998978.7537065,15.1203197797636,4.21035918314112,3379.20233677459,1008.45160404311,1082.77035241437
1496,0.249333333333339,993.783083079853,16099868.3032681,6.63661975337908,26.3794588068642,4486.87645740605,857.180123044887,14998978.268644,15.1249762418244,4.20906295777949,3379.36546675793,1008.47043591627,1082.76648272865
1497,0.249500000000006,993.784368978132,16099868.2090375,6.63662837962759,26.3794245190069,4486.8767600306,857.443649508994,14998977.7839004,15.1296266653859,4.20776920969281,3379.52842581282,1008.55997960533,1082.97216326821
1498,0.249666666666672,993.785656399228,16099868.1148049,6.63663701604657,26.3793901908129,4486.87706373382,857.707040234642,14998977.2992438,15.1342746940497,4.20647692233233,3379.69121419475,1008.57876992804,1082.96825269082
1499,0.249833333333339,993.786951487923,16099868.0205632,6.63664570367469,26.3793556591621,4486.87736851518,857.970089258516,14998976.8149056,15.1389166933509,4.20518710329641,3379.85383210069,1008.66817460739,1083.17371149648
1500,0.250000000000006,993.788248095019,16099867.9263197,6.63665440144379,26.3793210872934,4486.87767437314,858.233002874,14998976.330654,15.1435563035779,4.20389873821891,3380.016279785,1008.6869234528,1083.16976021191
1501,0.250166666666672,993.789552356824,16099867.832067,6.63666315033594,26.3792863123124,4486.87798130715,858.495575305158,14998975.8467205,15.1481898935718,4.20261283255851,3380.17855744354,1008.77618932366,1083.37499759982
1502,0.250333333333339,993.790858132622,16099867.7378124,6.63667190933963,26.379251497232,4486.87828931568,858.758012657669,14998975.3628734,15.152821100309,4.20132837412434,3380.34066532955,1008.79489676483,1083.37100579231
1503,0.250500000000006,993.792171550258,16099867.6435487,6.63668071938041,26.3792164793832,4486.87859839819,859.02010934288,14998974.8793437,15.1574462959352,4.20004636624248,3380.50260363779,1008.88402402817,1083.57602207832
1504,0.250666666666672,993.793486477485,16099867.5492831,6.63668953950335,26.3791814215535,4486.87890855314,859.282071278856,14998974.3959002,15.1620691141164,4.19876579888999,3380.66437262036,1008.9026901381,1083.57198993184
1505,0.250833333333339,993.794809033698,16099867.4550085,6.63669841057754,26.3791461612989,4486.87921977999,859.543693064136,14998973.9127738,15.1666859303012,4.19748767326745,3380.82597247096,1008.99167899469,1083.77678543152
1506,0.251000000000006,993.79613309511,16099867.3607319,6.63670729170455,26.3791108611814,4486.87953207722,859.80518042926,14998973.4297333,15.1713003748469,4.19621098151255,3380.98740344057,1009.01030384626,1083.77271312977
1507,0.251166666666672,993.797464772676,16099867.2664463,6.63671622369711,26.3790753589821,4486.87984544428,860.066328159868,14998972.9470093,15.1759088265033,4.19493672270739,3381.14866572181,1009.09915449662,1083.9772881584
1508,0.251333333333339,993.798797951054,16099867.1721588,6.63672516571319,26.3790398170378,4486.88015987964,860.327341799064,14998972.464371,15.1805149123206,4.19366389114308,3381.30975956457,1009.11773816267,1083.97317588483
1509,0.251500000000006,993.800138732771,16099867.0778623,6.63673415850925,26.3790040733543,4486.88047538277,860.588016319493,14998971.9820488,15.1851150143482,4.19239348379019,3381.4706851604,1009.20645080709,1084.17753075737
1510,0.251666666666672,993.801481010924,16099866.9835638,6.6367431612996,26.3789682900434,4486.88079195213,860.848557076919,14998971.499812,15.1897127563307,4.19112449708605,3381.63144275808,1009.22499336034,1084.17337869517
1511,0.251833333333339,993.80283087962,16099866.8892563,6.63675221478447,26.3789323053355,4486.8811095872,861.108759230897,14998971.0178908,15.1943045236154,4.18985792589671,3381.79203254814,1009.31356819889,1084.3775137263
1512,0.252000000000005,993.804182240383,16099866.794947,6.63676127823445,26.3788962811177,4486.88142828644,861.36882794994,14998970.5360547,15.1988939366431,4.18859276879847,3381.95245477826,1009.33206971199,1084.37332205839
1513,0.252166666666672,993.805541178912,16099866.7006286,6.63677039229362,26.3788600558444,4486.88174804931,861.628558580421,14998970.0545338,15.2034773840572,4.18733001855981,3382.11270963791,1009.42050694449,1084.57723756251
1514,0.252333333333339,993.806901605146,16099866.6063083,6.63677951628878,26.3788237911785,4486.8820688743,861.888156103695,14998969.5730978,15.2080584829965,4.18606867588891,3382.2727973737,1009.43896749002,1084.57300647153
