i,x1[i],T1[i],P1[i],v1[i],rho1[i],alfa1[i],T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
989,0.24725,963.006594746169,16099907.8051942,6.43107436344817,27.2225801642289,4479.02398549755,393.641167364602,14999524.5730575,6.94556056262702,9.1658515770942,2944.05558312216,717.94538586702,393.389886150009
990,0.2475,962.974378519527,16099907.7088308,6.43085925808607,27.2234907304111,4479.01512711547,393.878585025386,14999524.0709578,6.94974988644381,9.16032638252741,2944.45870045929,718.009820430517,393.62650125275
991,0.24775,962.942174776977,16099907.612458,6.43064423609541,27.2244010045539,4479.00627080543,394.115898513123,14999523.5688152,6.95393737249037,9.15481026455653,2944.8612918154,718.074262917557,393.863012228524
992,0.248,962.909983518223,16099907.5160759,6.4304292974742,27.2253109866009,4478.99741656889,394.353107869674,14999523.0666296,6.95812302150519,9.14930320145255,2945.26335809991,718.138713242975,394.099419120594
993,0.24825,962.877804742952,16099907.4196844,6.43021444222036,27.2262206764962,4478.98856440727,394.590213136873,14999522.5644011,6.96230683422624,9.14380517155607,2945.6649002203,718.203171321849,394.335721972188
994,0.2485,962.845638450846,16099907.3232836,6.42999967033177,27.2271300741843,4478.97971432203,394.827214356524,14999522.0621297,6.96648881139099,9.13831615327705,2946.06591908217,718.267637069503,394.571920826495
995,0.24875,962.81348464157,16099907.2268734,6.42978498180619,27.2280391796097,4478.9708663146,395.064111570403,14999521.5598153,6.97066895373638,9.13283612509448,2946.4664155892,718.332110401503,394.808015726664
996,0.249,962.781343314782,16099907.1304539,6.42957037664133,27.2289479927176,4478.9620203864,395.300904820256,14999521.057458,6.97484726199884,9.12736506555614,2946.86639064317,718.39659123366,395.044006715808
997,0.24925,962.749214470126,16099907.034025,6.42935585483484,27.2298565134535,4478.95317653887,395.537594147801,14999520.5550579,6.9790237369143,9.12190295327832,2947.26584514397,718.461079482025,395.279893837001
998,0.2495,962.717098107237,16099906.9375867,6.42914141638425,27.230764741763,4478.94433477343,395.774179594725,14999520.0526148,6.98319837921817,9.11644976694556,2947.66477998959,718.525575062892,395.515677133279
999,0.24975,962.684994225736,16099906.8411391,6.42892706128707,27.2316726775923,4478.93549509149,396.010661202688,14999519.5501288,6.98737118964535,9.11100548531032,2948.06319607616,718.590077892797,395.751356647639
1000,0.25,962.652902825237,16099906.7446822,6.42871278954069,27.2325803208877,4478.92665749448,396.247039013319,14999519.0476,6.99154216893023,9.10557008719279,2948.4610942979,718.654587888513,395.986932423044
1001,0.25025,962.620823905339,16099906.6482159,6.42849860114245,27.233487671596,4478.91782198381,396.483313068222,14999518.5450283,6.99571131780669,9.10014355148056,2948.85847554717,718.719104967055,396.222404502415
1002,0.2505,962.588757465632,16099906.5517402,6.42828449608961,27.2343947296642,4478.90898856089,396.719483408968,14999518.0424138,6.9998786370081,9.09472585712837,2949.25534071445,718.783629045676,396.457772928638
1003,0.25075,962.556703505695,16099906.4552552,6.42807047437936,27.2353014950397,4478.90015722713,396.955550077102,14999517.5397565,7.00404412726734,9.08931698315786,2949.65169068838,718.848160041864,396.693037744561
1004,0.251,962.524662025094,16099906.3587608,6.4278565360088,27.2362079676704,4478.89132798392,397.191513114139,14999517.0370563,7.00820778931676,9.08391690865728,2950.04752635571,718.912697873348,396.928198992996
1005,0.25125,962.492633023386,16099906.262257,6.42764268097498,27.2371141475041,4478.88250083266,397.427372561566,14999516.5343132,7.01236962388821,9.07852561278122,2950.44284860135,718.97724245809,397.163256716716
1006,0.2515,962.460616500118,16099906.1657439,6.42742890927487,27.2380200344893,4478.87367577475,397.66312846084,14999516.0315274,7.01652963171304,9.07314307475039,2950.83765830835,719.041793714291,397.398210958457
1007,0.25175,962.428612454823,16099906.0692214,6.42721522090537,27.2389256285747,4478.86485281159,397.898780853391,14999515.5286988,7.02068781352211,9.06776927385131,2951.23195635792,719.106351560383,397.633061760921
1008,0.252,962.396620887026,16099905.9726895,6.42700161586329,27.2398309297094,4478.85603194455,398.13432978062,14999515.0258274,7.02484417004574,9.06240418943607,2951.62574362943,719.170915915034,397.867809166769
1009,0.25225,962.364641796239,16099905.8761483,6.42678809414538,27.2407359378426,4478.84721317502,398.369775283899,14999514.5229132,7.02899870201378,9.05704780092208,2952.01902100042,719.235486697147,398.102453218629
1010,0.2525,962.332675181964,16099905.7795977,6.42657465574832,27.2416406529241,4478.83839650439,398.605117404572,14999514.0199563,7.03315141015557,9.05170008779179,2952.41178934657,719.300063825856,398.33699395909
1011,0.25275,962.300721043694,16099905.6830377,6.42636130066872,27.2425450749038,4478.82958193403,398.840356183956,14999513.5169566,7.03730229519994,9.04636102959243,2952.80404954177,719.364647220525,398.571431430705
1012,0.253,962.268779380909,16099905.5864683,6.4261480289031,27.2434492037321,4478.82076946531,399.075491663336,14999513.0139142,7.04145135787523,9.04103060593579,2953.19580245805,719.429236800752,398.805765675993
1013,0.25325,962.236850193079,16099905.4898896,6.42593484044794,27.2443530393596,4478.8119590996,399.310523883973,14999512.510829,7.04559859890928,9.03570879649794,2953.58704896566,719.493832486366,399.039996737433
1014,0.2535,962.204933479663,16099905.3933014,6.42572173529962,27.2452565817374,4478.80315083827,399.545452887097,14999512.0077012,7.04974401902941,9.03039558101897,2953.97778993302,719.558434197423,399.27412465747
1015,0.25375,962.173029240109,16099905.2967039,6.42550871345447,27.2461598308166,4478.79434468269,399.780278713909,14999511.5045306,7.05388761896248,9.02509093930274,2954.36802622673,719.62304185421,399.508149478514
1016,0.254,962.141137473857,16099905.200097,6.42529577490872,27.2470627865488,4478.78554063421,400.015001405585,14999511.0013173,7.05802939943483,9.01979485121667,2954.75775871159,719.687655377241,399.742071242936
1017,0.25425,962.109258180332,16099905.1034807,6.42508291965857,27.2479654488861,4478.77673869418,400.249621003271,14999510.4980613,7.06216936117229,9.01450729669141,2955.14698825063,719.75227468726,399.975889993074
1018,0.2545,962.077391358954,16099905.0068551,6.42487014770011,27.2488678177806,4478.76793886396,400.484137548084,14999509.9947627,7.06630750490023,9.00922825572066,2955.53571570505,719.816899705236,400.209605771229
1019,0.25475,962.045537009127,16099904.91022,6.4246574590294,27.2497698931849,4478.7591411449,400.718551081116,14999509.4914213,7.0704438313435,9.00395770836091,2955.92394193427,719.881530352365,400.443218619667
1020,0.255,962.013695130248,16099904.8135756,6.42444485364238,27.2506716750518,4478.75034553834,400.952861643426,14999508.9880374,7.07457834122646,8.99869563473115,2956.31166779593,719.946166550067,400.676728580618
1021,0.25525,961.981865721702,16099904.7169218,6.42423233153497,27.2515731633346,4478.74155204563,401.187069276051,14999508.4846108,7.07871103527298,8.9934420150127,2956.6988941459,720.010808219989,400.910135696276
1022,0.2555,961.950048782864,16099904.6202586,6.42401989270299,27.2524743579867,4478.7327606681,401.421174019996,14999507.9811415,7.08284191420645,8.98819682944889,2957.08562183825,720.075455284002,401.143440008802
1023,0.25575,961.918244313099,16099904.5235859,6.42380753714219,27.253375258962,4478.72397140709,401.65517591624,14999507.4776297,7.08697097874975,8.98296005834485,2957.47185172529,720.140107664199,401.376641560319
1024,0.256,961.886452311762,16099904.4269039,6.42359526484828,27.2542758662146,4478.71518426393,401.889075005732,14999506.9740752,7.09109822962527,8.9777316820673,2957.85758465756,720.204765282898,401.609740392917
1025,0.256249999999999,961.854672778196,16099904.3302125,6.42338307581686,27.2551761796989,4478.70639923994,402.122871329397,14999506.4704781,7.09522366755492,8.97251168104425,2958.24282148385,720.269428062636,401.84273654865
1026,0.256499999999999,961.822905711734,16099904.2335117,6.4231709700435,27.2560761993697,4478.69761633646,402.356564928128,14999505.9668385,7.09934729326012,8.96730003576479,2958.62756305119,720.334095926174,402.075630069538
1027,0.256749999999999,961.791151111701,16099904.1368015,6.42295894752367,27.256975925182,4478.68883555479,402.590155842794,14999505.4631562,7.10346910746179,8.96209672677886,2959.01181020482,720.398768796493,402.308420997564
1028,0.256999999999999,961.759408977409,16099904.0400819,6.42274700825278,27.2578753570912,4478.68005689626,402.823644114234,14999504.9594314,7.10758911088039,8.95690173469701,2959.39556378829,720.463446596794,402.54110937468
1029,0.257249999999999,961.727679308161,16099903.943353,6.42253515222619,27.258774495053,4478.67128036219,403.057029783261,14999504.4556641,7.11170730423586,8.95171504019012,2959.77882464335,720.528129250497,402.773695242801
1030,0.257499999999999,961.695962103251,16099903.8466146,6.42232337943918,27.2596733390234,4478.66250595388,403.290312890658,14999503.9518542,7.11582368824767,8.94653662398926,2960.16159361006,720.592816681243,403.006178643806
1031,0.257749999999999,961.66425736196,16099903.7498668,6.42211168988695,27.2605718889586,4478.65373367263,403.523493477184,14999503.4480017,7.11993826363481,8.94136646688534,2960.5438715267,720.657508812887,403.238559619544
1032,0.257999999999999,961.632565083562,16099903.6531096,6.42190008356465,27.2614701448153,4478.64496351976,403.756571583568,14999502.9441068,7.12405103111578,8.93620454972896,2960.92565922984,720.722205569504,403.470838211825
1033,0.258249999999999,961.600885267317,16099903.5563429,6.42168856046735,27.2623681065504,4478.63619549657,403.989547250513,14999502.4401693,7.1281619914086,8.93105085343015,2961.30695755433,720.786906875386,403.703014462429
1034,0.258499999999999,961.56921791248,16099903.4595669,6.42147712059006,27.2632657741211,4478.62742960434,404.222420518693,14999501.9361894,7.1322711452308,8.92590535895814,2961.68776733329,720.851612655041,403.935088413099
1035,0.258749999999999,961.537563018292,16099903.3627815,6.42126576392773,27.2641631474849,4478.61866584437,404.455191428756,14999501.432167,7.13637849329943,8.92076804734114,2962.06808939811,720.916322833191,404.167060105546
1036,0.258999999999999,961.505920583985,16099903.2659867,6.42105449047522,27.2650602265996,4478.60990421796,404.687860021324,14999500.9281021,7.14048403633108,8.91563889966609,2962.44792457848,720.981037334773,404.398929581444
1037,0.259249999999999,961.474290608782,16099903.1691824,6.42084330022735,27.2659570114234,4478.60114472639,404.920426336988,14999500.4239947,7.14458777504182,8.91051789707846,2962.82727370238,721.045756084941,404.630696882438
1038,0.259499999999999,961.442673091894,16099903.0723688,6.42063219317885,27.2668535019147,4478.59238737094,405.152890416316,14999499.9198449,7.14868971014728,8.90540502078199,2963.20613759609,721.110479009058,404.862362050134
1039,0.259749999999999,961.411068032525,16099902.9755457,6.42042116932441,27.2677496980321,4478.58363215289,405.385252299846,14999499.4156526,7.15278984236259,8.90030025203849,2963.58451708416,721.175206032703,405.093925126109
1040,0.259999999999999,961.379475429867,16099902.8787132,6.42021022865863,27.2686455997348,4478.57487907352,405.61751202809,14999498.9114179,7.1568881724024,8.89520357216763,2963.96241298948,721.239937081667,405.325386151904
1041,0.260249999999999,961.347895283103,16099902.7818713,6.41999937117606,27.2695412069821,4478.5661281341,405.849669641533,14999498.4071408,7.1609847009809,8.89011496254667,2964.33982613323,721.304672081951,405.556745169027
1042,0.260499999999999,961.316327591405,16099902.68502,6.41978859687116,27.2704365197336,4478.5573793359,406.081725180633,14999497.9028213,7.16507942881179,8.88503440461028,2964.71675733491,721.369410959766,405.788002218953
1043,0.260749999999999,961.284772353936,16099902.5881593,6.41957790573837,27.2713315379492,4478.54863268018,406.313678685822,14999497.3984594,7.16917235660831,8.87996187985027,2965.09320741232,721.434153641537,406.019157343122
1044,0.260999999999999,961.25322956985,16099902.4912891,6.41936729777201,27.2722262615892,4478.53988816822,406.545530197502,14999496.8940552,7.1732634850832,8.87489736981545,2965.46917718159,721.498900053896,406.250210582945
1045,0.261249999999999,961.221699238291,16099902.3944096,6.41915677296638,27.2731206906141,4478.53114580126,406.777279756052,14999496.3896085,7.17735281494875,8.86984085611133,2965.84466745719,721.563650123684,406.481161979795
1046,0.261499999999999,961.190181358391,16099902.2975206,6.41894633131569,27.2740148249846,4478.52240558057,407.008927401822,14999495.8851195,7.18144034691677,8.86479232039994,2966.2196790519,721.628403777951,406.712011575016
1047,0.261749999999999,961.158675929276,16099902.2006222,6.41873597281409,27.274908664662,4478.5136675074,407.240473175136,14999495.3805882,7.1855260816986,8.85975174439962,2966.59421277683,721.693160943954,406.942759409917
1048,0.261999999999999,961.127182950059,16099902.1037143,6.41852569745567,27.2758022096076,4478.50493158299,407.471917116291,14999494.8760145,7.1896100200051,8.85471910988476,2966.96826944145,721.757921549157,407.173405525775
1049,0.262249999999999,961.095702419846,16099902.0067971,6.41831550523446,27.2766954597832,4478.49619780859,407.703259265557,14999494.3713985,7.19369216254667,8.84969439868565,2967.34184985355,721.822685521231,407.403949963834
1050,0.262499999999999,961.064234337731,16099901.9098704,6.41810539614441,27.2775884151507,4478.48746618545,407.934499663178,14999493.8667402,7.19777251003323,8.84467759268821,2967.71495481926,721.887452788054,407.634392765305
1051,0.262749999999999,961.032778702801,16099901.8129343,6.41789537017942,27.2784810756724,4478.47873671481,408.165638349372,14999493.3620396,7.20185106317425,8.8396686738338,2968.0875851431,721.952223277706,407.864733971368
1052,0.262999999999999,961.001335514132,16099901.7159887,6.41768542733332,27.279373441311,4478.47000939789,408.396675364329,14999492.8572967,7.20592782267872,8.83466762411902,2968.45974162789,722.016996918476,408.094973623168
1053,0.263249999999999,960.969904770789,16099901.6190338,6.41747556759987,27.2802655120292,4478.46128423593,408.627610748213,14999492.3525115,7.21000278925515,8.82967442559546,2968.83142507486,722.081773638852,408.325111761822
1054,0.263499999999999,960.93848647183,16099901.5220694,6.41726579097279,27.2811572877903,4478.45256123018,408.858444541163,14999491.8476841,7.21407596361161,8.82468906036953,2969.20263628356,722.14655336753,408.555148428409
1055,0.263749999999999,960.907080616303,16099901.4250956,6.41705609744572,27.2820487685577,4478.44384038184,409.089176783289,14999491.3428144,7.21814734645569,8.81971151060222,2969.57337605193,722.211336033405,408.785083663981
1056,0.263999999999999,960.875687203245,16099901.3281123,6.41684648701223,27.2829399542952,4478.43512169214,409.319807514677,14999490.8379025,7.22221693849451,8.81474175850893,2969.94364517627,722.276121565577,409.014917509556
1057,0.264249999999999,960.844306231686,16099901.2311196,6.41663695966583,27.2838308449668,4478.4264051623,409.550336775386,14999490.3329484,7.22628474043475,8.80977978635922,2970.31344445127,722.340909893345,409.244650006119
1058,0.264499999999999,960.812937700646,16099901.1341175,6.41642751539999,27.2847214405369,4478.41769079354,409.780764605449,14999489.827952,7.23035075298259,8.80482557647662,2970.68277466997,722.405700946211,409.474281194624
1059,0.264749999999999,960.781581609133,16099901.037106,6.41621815420809,27.28561174097,4478.40897858707,410.011091044871,14999489.3229135,7.23441497684379,8.79987911123842,2971.05163662383,722.470494653876,409.703811115994
1060,0.264999999999999,960.750237956149,16099900.940085,6.41600887608345,27.286501746231,4478.4002685441,410.241316133634,14999488.8178327,7.23847741272362,8.7949403730755,2971.42003110266,722.535290946241,409.933239811118
1061,0.265249999999998,960.718906740685,16099900.8430546,6.41579968101935,27.2873914562852,4478.39156066583,410.471439911692,14999488.3127098,7.2425380613269,8.79000934447207,2971.78795889468,722.600089753407,410.162567320857
1062,0.265499999999998,960.687587961723,16099900.7460147,6.415590569009,27.288280871098,4478.38285495348,410.701462418972,14999487.8075447,7.24659692335798,8.78508600796551,2972.15542078652,722.664891005673,410.391793686037
1063,0.265749999999998,960.656281618236,16099900.6489654,6.41538154004552,27.2891699906351,4478.37415140824,410.931383695377,14999487.3023375,7.25065399952077,8.78017034614613,2972.52241756317,722.729694633535,410.620918947455
1064,0.265999999999998,960.624987709189,16099900.5519067,6.41517259412201,27.2900588148627,4478.3654500313,411.161203780783,14999486.7970881,7.25470929051871,8.77526234165701,2972.88895000804,722.794500567688,410.849943145875
1065,0.266249999999998,960.593706233534,16099900.4548385,6.41496373123148,27.290947343747,4478.35675082386,411.390922715041,14999486.2917966,7.25876279705478,8.77036197719379,2973.25501890297,722.859308739022,411.078866322029
1066,0.266499999999998,960.562437190218,16099900.3577609,6.41475495136688,27.2918355772546,4478.34805378712,411.620540537974,14999485.786463,7.26281451983151,8.76546923550445,2973.62062502818,722.924119078625,411.307688516622
1067,0.266749999999998,960.531180578177,16099900.2606738,6.41454625452113,27.2927235153525,4478.33935892225,411.850057289382,14999485.2810872,7.26686445955097,8.76058409938912,2973.98576916232,722.988931517779,411.536409770323
1068,0.266999999999998,960.499936396337,16099900.1635773,6.41433764068704,27.2936111580077,4478.33066623044,412.079473009038,14999484.7756694,7.27091261691478,8.75570655169988,2974.35045208244,723.053745987961,411.765030123772
1069,0.267249999999998,960.468704643617,16099900.0664714,6.41412910985741,27.2944985051878,4478.32197571287,412.308787736688,14999484.2702095,7.27495899262411,8.7508365753406,2974.71467456404,723.118562420844,411.993549617579
1070,0.267499999999998,960.437485318926,16099899.969356,6.41392066202494,27.2953855568605,4478.31328737073,412.538001512054,14999483.7647075,7.27900358737967,8.74597415326669,2975.07843738103,723.183380748294,412.221968292322
1071,0.267749999999998,960.406278421164,16099899.8722312,6.41371229718229,27.2962723129938,4478.30460120517,412.767114374833,14999483.2591635,7.28304640188171,8.74111926848494,2975.44174130575,723.248200902369,412.450286188548
1072,0.267999999999998,960.375083949221,16099899.7750969,6.41350401532205,27.297158773556,4478.29591721738,412.996126364693,14999482.7535775,7.28708743683005,8.7362719040533,2975.80458710898,723.313022815321,412.678503346773
1073,0.268249999999998,960.34390190198,16099899.6779532,6.41329581643676,27.2980449385156,4478.28723540852,413.225037521281,14999482.2479494,7.29112669292404,8.73143204308072,2976.16697555992,723.377846419595,412.906619807485
1074,0.268499999999998,960.312732278312,16099899.5808,6.41308770051889,27.2989308078415,4478.27855577976,413.453847884214,14999481.7422793,7.29516417086258,8.72659966872695,2976.52890742625,723.442671647825,413.134635611138
1075,0.268749999999998,960.281575077083,16099899.4836374,6.41287966756086,27.2998163815029,4478.26987833225,413.682557493088,14999481.2365671,7.29919987134415,8.7217747642023,2976.89038347405,723.507498432838,413.362550798158
1076,0.268999999999998,960.250430297148,16099899.3864654,6.41267171755503,27.3007016594691,4478.26120306717,413.91116638747,14999480.730813,7.30323379506674,8.71695731276754,2977.25140446788,723.57232670765,413.59036540894
1077,0.269249999999998,960.219297937352,16099899.2892839,6.41246385049368,27.3015866417097,4478.25252998565,414.139674606904,14999480.2250169,7.30726594272793,8.71214729773363,2977.61197117075,723.637156405468,413.818079483847
1078,0.269499999999998,960.188177996534,16099899.1920929,6.41225606636906,27.3024713281948,4478.24385908886,414.368082190907,14999479.7191789,7.31129631502482,8.70734470246156,2977.97208434412,723.701987459688,414.045693063215
1079,0.269749999999998,960.15707047352,16099899.0948925,6.41204836517335,27.3033557188946,4478.23519037793,414.596389178971,14999479.2132989,7.3153249126541,8.70254951036217,2978.3317447479,723.766819803895,414.273206187347
1080,0.269999999999998,960.125975367133,16099898.9976826,6.41184074689867,27.3042398137796,4478.22652385403,414.824595610564,14999478.7073769,7.31935173631198,8.69776170489597,2978.6909531405,723.831653371861,414.500618896517
1081,0.270249999999998,960.094892676182,16099898.9004633,6.41163321153707,27.3051236128205,4478.21785951828,415.052701525129,14999478.201413,7.32337678669424,8.69298126957291,2979.04971027875,723.896488097546,414.72793123097
1082,0.270499999999998,960.06382239947,16099898.8032346,6.41142575908056,27.3060071159884,4478.20919737184,415.280706962081,14999477.6954073,7.32740006449624,8.68820818795225,2979.408016918,723.961323915098,414.95514323092
1083,0.270749999999998,960.03276453579,16099898.7059963,6.41121838952109,27.3068903232545,4478.20053741583,415.508611960814,14999477.1893595,7.33142157041286,8.68344244364235,2979.76587381204,724.02616075885,415.182254936552
1084,0.270999999999998,960.001719083927,16099898.6087487,6.41101110285054,27.3077732345906,4478.19187965138,415.736416560693,14999476.68327,7.33544130513856,8.67868402030048,2980.12328171316,724.090998563323,415.409266388019
1085,0.271249999999998,959.970686042657,16099898.5114915,6.41080389906073,27.3086558499684,4478.18322407964,415.964120801061,14999476.1771385,7.33945926936736,8.67393290163263,2980.48024137213,724.155837263221,415.636177625447
1086,0.271499999999998,959.939665410749,16099898.414225,6.41059677814345,27.30953816936,4478.17457070172,416.191724721235,14999475.6709652,7.34347546379282,8.66918907139337,2980.8367535382,724.220676793435,415.862988688931
1087,0.271749999999998,959.90865718696,16099898.3169489,6.4103897400904,27.3104201927379,4478.16591951874,416.419228360506,14999475.16475,7.34748988910809,8.66445251338564,2981.19281895912,724.285517089038,416.089699618538
1088,0.271999999999998,959.877661370041,16099898.2196634,6.41018278489324,27.3113019200747,4478.15727053184,416.646631758143,14999474.6584929,7.35150254600586,8.65972321146053,2981.54843838112,724.350358085289,416.316310454304
1089,0.272249999999998,959.846677958734,16099898.1223685,6.40997591254357,27.3121833513434,4478.14862374212,416.873934953386,14999474.1521941,7.35551343517838,8.6550011495172,2981.90361254894,724.415199717629,416.542821236236
1090,0.272499999999998,959.815706951772,16099898.0250641,6.40976912303293,27.3130644865171,4478.1399791507,417.101137985455,14999473.6458534,7.35952255731749,8.6502863115026,2982.25834220583,724.480041921682,416.769232004312
1091,0.272749999999998,959.78474834788,16099897.9277502,6.40956241635281,27.3139453255694,4478.1313367587,417.328240893542,14999473.1394709,7.36352991311458,8.64557868141134,2982.61262809353,724.544884633254,416.995542798482
1092,0.272999999999998,959.753802145774,16099897.8304269,6.40935579249462,27.3148258684739,4478.12269656721,417.555243716815,14999472.6330467,7.36753550326058,8.64087824328553,2982.96647095229,724.609727788333,417.221753658664
1093,0.273249999999998,959.722868344161,16099897.7330941,6.40914925144975,27.3157061152046,4478.11405857735,417.782146494419,14999472.1265806,7.37153932844603,8.63618498121457,2983.31987152088,724.674571323087,417.447864624748
1094,0.273499999999998,959.691946941741,16099897.6357519,6.40894279320951,27.3165860657358,4478.10542279022,418.008949265471,14999471.6200728,7.37554138936099,8.63149887933497,2983.67283053659,724.739415173865,417.673875736598
1095,0.273749999999998,959.661037937205,16099897.5384002,6.40873641776516,27.3174657200421,4478.09678920691,418.235652069068,14999471.1135233,7.37954168669514,8.62681992183021,2984.02534873522,724.804259277198,417.899787034045
1096,0.273999999999998,959.630141329235,16099897.441039,6.40853012510789,27.3183450780981,4478.08815782852,418.462254944278,14999470.606932,7.38354022113768,8.62214809293053,2984.3774268511,724.869103569793,418.125598556894
1097,0.274249999999997,959.599257116506,16099897.3436684,6.40832391522887,27.3192241398791,4478.07952865615,418.688757930148,14999470.100299,7.3875369933774,8.6174833769128,2984.72906561708,724.933947988538,418.35131034492
1098,0.274499999999997,959.568385297683,16099897.2462883,6.40811778811917,27.3201029053602,4478.07090169088,418.915161065699,14999469.5936242,7.39153200410266,8.61282575810029,2985.08026576455,724.9987924705,418.576922437869
1099,0.274749999999997,959.537525871423,16099897.1488988,6.40791174376983,27.3209813745171,4478.0622769338,419.141464389928,14999469.0869078,7.3955252540014,8.60817522086255,2985.43102802342,725.063636952923,418.802434875459
1100,0.274999999999997,959.506678836377,16099897.0514997,6.40770578217185,27.3218595473255,4478.05365438599,419.367667941808,14999468.5801497,7.39951674376111,8.60353174961521,2985.78135312217,725.128481373227,419.027847697379
1101,0.275249999999997,959.475844191183,16099896.9540913,6.40749990331613,27.3227374237617,4478.04503404854,419.593771760287,14999468.0733499,7.40350647406887,8.59889532881983,2986.13124178778,725.193325669012,419.253160943292
1102,0.275499999999997,959.445021934477,16099896.8566733,6.40729410719354,27.3236150038019,4478.03641592253,419.819775884289,14999467.5665085,7.40749444561131,8.59426594298369,2986.48069474581,725.258169778052,419.478374652828
1103,0.275749999999997,959.41421206488,16099896.7592459,6.40708839379492,27.3244922874227,4478.02780000901,420.045680352714,14999467.0596254,7.41148065907466,8.58964357665968,2986.82971272034,725.323013638297,419.703488865593
1104,0.275999999999997,959.383414581011,16099896.661809,6.406882763111,27.3253692746011,4478.01918630908,420.271485204439,14999466.5527007,7.41546511514472,8.58502821444608,2987.17829643402,725.387857187873,419.928503621163
1105,0.276249999999997,959.352629481476,16099896.5643627,6.40667721513251,27.3262459653142,4478.01057482379,420.497190478315,14999466.0457343,7.41944781450686,8.58041984098644,2987.52644660806,725.452700365081,420.153418959085
1106,0.276499999999997,959.321856764876,16099896.4669069,6.40647174985009,27.3271223595393,4478.00196555422,420.72279621317,14999465.5387264,7.42342875784601,8.57581844096936,2987.87416396221,725.517543108395,420.37823491888
1107,0.276749999999997,959.291096429803,16099896.3694416,6.40626636725433,27.3279984572541,4477.99335850142,420.948302447808,14999465.0316768,7.42740794584671,8.57122399912838,2988.2214492148,725.582385356466,420.60295154004
1108,0.276999999999997,959.260348474839,16099896.2719669,6.40606106733578,27.3288742584365,4477.98475366645,421.17370922101,14999464.5245857,7.43138537919304,8.56663650024176,2988.56830308271,725.647227048113,420.827568862028
1109,0.277249999999997,959.229612898562,16099896.1744827,6.40585585008493,27.3297497630646,4477.97615105037,421.39901657153,14999464.017453,7.43536105856871,8.56205592913237,2988.91472628141,725.712068122333,421.05208692428
1110,0.277499999999997,959.198889699537,16099896.076989,6.40565071549222,27.330624971117,4477.96755065424,421.624224538102,14999463.5102788,7.43933498465695,8.55748227066747,2989.26071952492,725.776908518292,421.276505766205
1111,0.277749999999997,959.168178876324,16099895.9794859,6.40544566354802,27.3314998825721,4477.9589524791,421.849333159434,14999463.003063,7.44330715814061,8.55291550975861,2989.60628352585,725.84174817533,421.500825427184
1112,0.277999999999997,959.137480427476,16099895.8819733,6.40524069424266,27.3323744974091,4477.950356526,422.074342474211,14999462.4958057,7.44727757970212,8.5483556313614,2989.9514189954,725.906587032956,421.725045946569
1113,0.278249999999997,959.106794351536,16099895.7844512,6.40503580756642,27.3332488156069,4477.94176279599,422.299252521093,14999461.9885069,7.45124625002346,8.54380262047542,2990.29612664333,725.971425030851,421.949167363685
1114,0.278499999999997,959.076120647038,16099895.6869197,6.40483100350951,27.3341228371452,4477.9331712901,422.524063338718,14999461.4811666,7.45521316978623,8.539256462144,2990.640407178,726.036262108866,422.173189717831
1115,0.278749999999997,959.045459312511,16099895.5893787,6.40462628206212,27.3349965620034,4477.92458200938,422.7487749657,14999460.9737848,7.4591783396716,8.53471714145407,2990.98426130636,726.101098207024,422.397113048277
1116,0.278999999999997,959.014810346474,16099895.4918282,6.40442164321434,27.3358699901617,4477.91599495486,422.973387440629,14999460.4663615,7.46314176036031,8.53018464353605,2991.32768973394,726.165933265513,422.620937394265
1117,0.279249999999997,958.984173747439,16099895.3942682,6.40421708695624,27.3367431216001,4477.90741012758,423.197900802072,14999459.9588967,7.46710343253271,8.52565895356362,2991.6706931649,726.230767224694,422.844662795013
1118,0.279499999999997,958.95354951391,16099895.2966988,6.40401261327785,27.3376159562991,4477.89882752856,423.422315088571,14999459.4513905,7.47106335686871,8.52114005675361,2992.01327230196,726.295600025093,423.068289289707
1119,0.279749999999997,958.922937644383,16099895.1991199,6.4038082221691,27.3384884942393,4477.89024715882,423.646630338647,14999458.9438429,7.47502153404784,8.51662793836585,2992.35542784646,726.360431607406,423.291816917511
1120,0.279999999999997,958.892338137345,16099895.1015315,6.4036039136199,27.3393607354017,4477.88166901941,423.870846590796,14999458.4362539,7.47897796474917,8.51212258370295,2992.69716049836,726.425261912496,423.515245717557
1121,0.280249999999997,958.861750991279,16099895.0039337,6.40339968762012,27.3402326797675,4477.87309311132,424.094963883491,14999457.9286234,7.4829326496514,8.50762397811022,2993.03847095622,726.490090881393,423.738575728953
1122,0.280499999999997,958.831176204655,16099894.9063264,6.40319554415955,27.3411043273181,4477.86451943559,424.318982255182,14999457.4209516,7.48688558943281,8.50313210697547,2993.3793599172,726.554918455293,423.96180699078
1123,0.280749999999997,958.800613775939,16099894.8087096,6.40299148322794,27.3419756780352,4477.85594799323,424.542901744295,14999456.9132384,7.49083678477126,8.49864695572887,2993.7198280771,726.619744575556,424.184939542091
1124,0.280999999999997,958.770063703589,16099894.7110834,6.40278750481499,27.3428467319006,4477.84737878524,424.766722389234,14999456.4054838,7.49478623634419,8.4941685098428,2994.05987613032,726.684569183711,424.407973421912
