i,rP[i],T[i],Se[i],Sw[i],aE[i],aW[i],aP[i],bP[i]
774,8.18,133.384,25.7108,25.6857,964155,963212,1.92739e+06,616.757
775,8.188,132.911,25.7359,25.7108,965097,964155,1.92928e+06,617.361
776,8.196,132.438,25.7611,25.7359,966040,965097,1.93116e+06,617.964
777,8.204,131.964,25.7862,25.7611,966982,966040,1.93305e+06,618.567
778,8.212,131.491,25.8113,25.7862,967925,966982,1.93493e+06,619.17
779,8.22,131.018,25.8365,25.8113,968867,967925,1.93682e+06,619.773
780,8.228,130.544,25.8616,25.8365,969810,968867,1.9387e+06,620.377
781,8.236,130.071,25.8867,25.8616,970752,969810,1.94059e+06,620.98
782,8.244,129.597,25.9119,25.8867,971695,970752,1.94247e+06,621.583
783,8.252,129.124,25.937,25.9119,972637,971695,1.94436e+06,622.186
784,8.26,128.651,25.9621,25.937,973580,972637,1.94624e+06,622.789
785,8.268,128.177,25.9873,25.9621,974522,973580,1.94813e+06,623.393
786,8.276,127.704,26.0124,25.9873,975465,974522,1.95001e+06,623.996
787,8.284,127.231,26.0375,26.0124,976407,975465,1.9519e+06,624.599
788,8.292,126.757,26.0627,26.0375,977349,976407,1.95378e+06,625.202
789,8.3,126.284,26.0878,26.0627,978292,977349,1.95567e+06,625.805
790,8.308,125.811,26.1129,26.0878,979234,978292,1.95755e+06,626.408
791,8.316,125.337,26.1381,26.1129,980177,979234,1.95944e+06,627.012
792,8.324,124.864,26.1632,26.1381,981119,980177,1.96132e+06,627.615
793,8.332,124.391,26.1883,26.1632,982062,981119,1.96321e+06,628.218
794,8.34,123.917,26.2134,26.1883,983004,982062,1.96509e+06,628.821
795,8.348,123.444,26.2386,26.2134,983947,983004,1.96698e+06,629.424
796,8.356,122.971,26.2637,26.2386,984889,983947,1.96886e+06,630.028
797,8.364,122.497,26.2888,26.2637,985832,984889,1.97075e+06,630.631
798,8.372,122.024,26.314,26.2888,986774,985832,1.97263e+06,631.234
799,8.38,121.551,26.3391,26.314,987717,986774,1.97452e+06,631.837
800,8.388,121.077,26.3642,26.3391,988659,987717,1.9764e+06,632.44
801,8.396,120.604,26.3894,26.3642,989602,988659,1.97829e+06,633.043
802,8.404,120.131,26.4145,26.3894,990544,989602,1.98017e+06,633.647
803,8.412,119.657,26.4396,26.4145,991487,990544,1.98206e+06,634.25
804,8.42,119.184,26.4648,26.4396,992429,991487,1.98394e+06,634.853
805,8.428,118.711,26.4899,26.4648,993372,992429,1.98583e+06,635.456
806,8.436,118.237,26.515,26.4899,994314,993372,1.98771e+06,636.059
807,8.444,117.764,26.5402,26.515,995257,994314,1.9896e+06,636.663
808,8.452,117.291,26.5653,26.5402,996199,995257,1.99148e+06,637.266
809,8.46,116.817,26.5904,26.5653,997142,996199,1.99337e+06,637.869
810,8.468,116.344,26.6156,26.5904,998084,997142,1.99525e+06,638.472
811,8.476,115.871,26.6407,26.6156,999026,998084,1.99714e+06,639.075
812,8.484,115.397,26.6658,26.6407,999969,999026,1.99902e+06,639.679
813,8.492,114.924,26.691,26.6658,1.00091e+06,999969,2.00091e+06,640.282
814,8.5,114.451,26.7161,26.691,1.00185e+06,1.00091e+06,2.00279e+06,640.885
815,8.508,113.977,26.7412,26.7161,1.0028e+06,1.00185e+06,2.00468e+06,641.488
816,8.516,113.504,26.7664,26.7412,1.00374e+06,1.0028e+06,2.00656e+06,642.091
817,8.524,113.03,26.7915,26.7664,1.00468e+06,1.00374e+06,2.00845e+06,642.694
818,8.532,112.557,26.8166,26.7915,1.00562e+06,1.00468e+06,2.01033e+06,643.298
819,8.54,112.084,26.8418,26.8166,1.00657e+06,1.00562e+06,2.01222e+06,643.901
820,8.548,111.61,26.8669,26.8418,1.00751e+06,1.00657e+06,2.0141e+06,644.504
821,8.556,111.137,26.892,26.8669,1.00845e+06,1.00751e+06,2.01599e+06,645.107
822,8.564,110.664,26.9172,26.892,1.00939e+06,1.00845e+06,2.01787e+06,645.71
823,8.572,110.19,26.9423,26.9172,1.01034e+06,1.00939e+06,2.01976e+06,646.314
824,8.58,109.717,26.9674,26.9423,1.01128e+06,1.01034e+06,2.02164e+06,646.917
825,8.588,109.244,26.9926,26.9674,1.01222e+06,1.01128e+06,2.02353e+06,647.52
826,8.596,108.77,27.0177,26.9926,1.01316e+06,1.01222e+06,2.02541e+06,648.123
827,8.604,108.297,27.0428,27.0177,1.01411e+06,1.01316e+06,2.0273e+06,648.726
828,8.612,107.824,27.068,27.0428,1.01505e+06,1.01411e+06,2.02918e+06,649.33
829,8.62,107.35,27.0931,27.068,1.01599e+06,1.01505e+06,2.03107e+06,649.933
830,8.628,106.877,27.1182,27.0931,1.01693e+06,1.01599e+06,2.03295e+06,650.536
831,8.636,106.404,27.1434,27.1182,1.01788e+06,1.01693e+06,2.03484e+06,651.139
832,8.644,105.93,27.1685,27.1434,1.01882e+06,1.01788e+06,2.03672e+06,651.742
833,8.652,105.457,27.1936,27.1685,1.01976e+06,1.01882e+06,2.03861e+06,652.345
834,8.66,104.984,27.2188,27.1936,1.0207e+06,1.01976e+06,2.04049e+06,652.949
835,8.668,104.51,27.2439,27.2188,1.02165e+06,1.0207e+06,2.04238e+06,653.552
836,8.676,104.037,27.269,27.2439,1.02259e+06,1.02165e+06,2.04426e+06,654.155
837,8.684,103.564,27.2942,27.269,1.02353e+06,1.02259e+06,2.04615e+06,654.758
838,8.692,103.09,27.3193,27.2942,1.02447e+06,1.02353e+06,2.04803e+06,655.361
839,8.7,102.617,27.3444,27.3193,1.02542e+06,1.02447e+06,2.04992e+06,655.965
840,8.708,102.144,27.3696,27.3444,1.02636e+06,1.02542e+06,2.0518e+06,656.568
841,8.716,101.67,27.3947,27.3696,1.0273e+06,1.02636e+06,2.05369e+06,657.171
842,8.724,101.197,27.4198,27.3947,1.02824e+06,1.0273e+06,2.05557e+06,657.774
843,8.732,100.724,27.445,27.4198,1.02919e+06,1.02824e+06,2.05746e+06,658.377
844,8.74,100.25,27.4701,27.445,1.03013e+06,1.02919e+06,2.05934e+06,658.98
845,8.748,99.7769,27.4952,27.4701,1.03107e+06,1.03013e+06,2.06123e+06,659.584
846,8.756,99.3035,27.5204,27.4952,1.03201e+06,1.03107e+06,2.06311e+06,660.187
847,8.764,98.8302,27.5455,27.5204,1.03296e+06,1.03201e+06,2.065e+06,660.79
848,8.772,98.3568,27.5706,27.5455,1.0339e+06,1.03296e+06,2.06688e+06,661.393
849,8.78,97.8835,27.5957,27.5706,1.03484e+06,1.0339e+06,2.06877e+06,661.996
850,8.788,97.4101,27.6209,27.5957,1.03578e+06,1.03484e+06,2.07065e+06,662.6
851,8.796,96.9368,27.646,27.6209,1.03673e+06,1.03578e+06,2.07254e+06,663.203
852,8.804,96.4635,27.6711,27.646,1.03767e+06,1.03673e+06,2.07442e+06,663.806
853,8.812,95.9901,27.6963,27.6711,1.03861e+06,1.03767e+06,2.07631e+06,664.409
854,8.82,95.5168,27.7214,27.6963,1.03955e+06,1.03861e+06,2.07819e+06,665.012
855,8.828,95.0434,27.7465,27.7214,1.0405e+06,1.03955e+06,2.08008e+06,665.616
856,8.836,94.5701,27.7717,27.7465,1.04144e+06,1.0405e+06,2.08196e+06,666.219
857,8.844,94.0967,27.7968,27.7717,1.04238e+06,1.04144e+06,2.08385e+06,666.822
858,8.852,93.6234,27.8219,27.7968,1.04332e+06,1.04238e+06,2.08573e+06,667.425
859,8.86,93.15,27.8471,27.8219,1.04427e+06,1.04332e+06,2.08762e+06,668.028
860,8.868,92.6767,27.8722,27.8471,1.04521e+06,1.04427e+06,2.0895e+06,668.631
861,8.876,92.2034,27.8973,27.8722,1.04615e+06,1.04521e+06,2.09138e+06,669.235
862,8.884,91.73,27.9225,27.8973,1.04709e+06,1.04615e+06,2.09327e+06,669.838
863,8.892,91.2567,27.9476,27.9225,1.04804e+06,1.04709e+06,2.09515e+06,670.441
864,8.9,90.7833,27.9727,27.9476,1.04898e+06,1.04804e+06,2.09704e+06,671.044
865,8.908,90.31,27.9979,27.9727,1.04992e+06,1.04898e+06,2.09892e+06,671.647
866,8.916,89.8366,28.023,27.9979,1.05086e+06,1.04992e+06,2.10081e+06,672.251
867,8.924,89.3633,28.0481,28.023,1.05181e+06,1.05086e+06,2.10269e+06,672.854
868,8.932,88.89,28.0733,28.0481,1.05275e+06,1.05181e+06,2.10458e+06,673.457
869,8.94,88.4166,28.0984,28.0733,1.05369e+06,1.05275e+06,2.10646e+06,674.06
870,8.948,87.9433,28.1235,28.0984,1.05463e+06,1.05369e+06,2.10835e+06,674.663
871,8.956,87.4699,28.1487,28.1235,1.05558e+06,1.05463e+06,2.11023e+06,675.266
872,8.964,86.9966,28.1738,28.1487,1.05652e+06,1.05558e+06,2.11212e+06,675.87
873,8.972,86.5232,28.1989,28.1738,1.05746e+06,1.05652e+06,2.114e+06,676.473
874,8.98,86.0499,28.2241,28.1989,1.0584e+06,1.05746e+06,2.11589e+06,677.076
875,8.988,85.5765,28.2492,28.2241,1.05935e+06,1.0584e+06,2.11777e+06,677.679
876,8.996,85.1032,28.2743,28.2492,1.06029e+06,1.05935e+06,2.11966e+06,678.282
877,9.004,84.6299,28.2995,28.2743,1.06123e+06,1.06029e+06,2.12154e+06,678.886
878,9.012,84.1565,28.3246,28.2995,1.06217e+06,1.06123e+06,2.12343e+06,679.489
879,9.02,83.6832,28.3497,28.3246,1.06311e+06,1.06217e+06,2.12531e+06,680.092
880,9.028,83.2098,28.3749,28.3497,1.06406e+06,1.06311e+06,2.1272e+06,680.695
881,9.036,82.7365,28.4,28.3749,1.065e+06,1.06406e+06,2.12908e+06,681.298
882,9.044,82.2631,28.4251,28.4,1.06594e+06,1.065e+06,2.13097e+06,681.902
883,9.052,81.7898,28.4503,28.4251,1.06688e+06,1.06594e+06,2.13285e+06,682.505
884,9.06,81.3164,28.4754,28.4503,1.06783e+06,1.06688e+06,2.13474e+06,683.108
885,9.068,80.8431,28.5005,28.4754,1.06877e+06,1.06783e+06,2.13662e+06,683.711
886,9.076,80.3698,28.5257,28.5005,1.06971e+06,1.06877e+06,2.13851e+06,684.314
887,9.084,79.8964,28.5508,28.5257,1.07065e+06,1.06971e+06,2.14039e+06,684.917
888,9.092,79.4231,28.5759,28.5508,1.0716e+06,1.07065e+06,2.14228e+06,685.521
889,9.1,78.9497,28.6011,28.5759,1.07254e+06,1.0716e+06,2.14416e+06,686.124
890,9.108,78.4764,28.6262,28.6011,1.07348e+06,1.07254e+06,2.14605e+06,686.727
891,9.116,78.003,28.6513,28.6262,1.07442e+06,1.07348e+06,2.14793e+06,687.33
892,9.124,77.5297,28.6765,28.6513,1.07537e+06,1.07442e+06,2.14982e+06,687.933
893,9.132,77.0564,28.7016,28.6765,1.07631e+06,1.07537e+06,2.1517e+06,688.537
894,9.14,76.583,28.7267,28.7016,1.07725e+06,1.07631e+06,2.15359e+06,689.14
895,9.148,76.1097,28.7519,28.7267,1.07819e+06,1.07725e+06,2.15547e+06,689.743
896,9.156,75.6363,28.777,28.7519,1.07914e+06,1.07819e+06,2.15736e+06,690.346
897,9.164,75.163,28.8021,28.777,1.08008e+06,1.07914e+06,2.15924e+06,690.949
898,9.172,74.6896,28.8273,28.8021,1.08102e+06,1.08008e+06,2.16113e+06,691.553
899,9.18,74.2163,28.8524,28.8273,1.08196e+06,1.08102e+06,2.16301e+06,692.156
900,9.188,73.7429,28.8775,28.8524,1.08291e+06,1.08196e+06,2.1649e+06,692.759
901,9.196,73.2696,28.9027,28.8775,1.08385e+06,1.08291e+06,2.16678e+06,693.362
902,9.204,72.7963,28.9278,28.9027,1.08479e+06,1.08385e+06,2.16867e+06,693.965
903,9.212,72.3229,28.9529,28.9278,1.08573e+06,1.08479e+06,2.17055e+06,694.568
904,9.22,71.8496,28.9781,28.9529,1.08668e+06,1.08573e+06,2.17244e+06,695.172
905,9.228,71.3762,29.0032,28.9781,1.08762e+06,1.08668e+06,2.17432e+06,695.775
906,9.236,70.9029,29.0283,29.0032,1.08856e+06,1.08762e+06,2.17621e+06,696.378
907,9.244,70.4295,29.0534,29.0283,1.0895e+06,1.08856e+06,2.17809e+06,696.981
908,9.252,69.9562,29.0786,29.0534,1.09045e+06,1.0895e+06,2.17998e+06,697.584
909,9.26,69.4828,29.1037,29.0786,1.09139e+06,1.09045e+06,2.18186e+06,698.188
910,9.268,69.0095,29.1288,29.1037,1.09233e+06,1.09139e+06,2.18375e+06,698.791
911,9.276,68.5362,29.154,29.1288,1.09327e+06,1.09233e+06,2.18563e+06,699.394
912,9.284,68.0628,29.1791,29.154,1.09422e+06,1.09327e+06,2.18752e+06,699.997
913,9.292,67.5895,29.2042,29.1791,1.09516e+06,1.09422e+06,2.1894e+06,700.6
914,9.3,67.1161,29.2294,29.2042,1.0961e+06,1.09516e+06,2.19129e+06,701.203
915,9.308,66.6428,29.2545,29.2294,1.09704e+06,1.0961e+06,2.19317e+06,701.807
916,9.316,66.1694,29.2796,29.2545,1.09799e+06,1.09704e+06,2.19506e+06,702.41
917,9.324,65.6961,29.3048,29.2796,1.09893e+06,1.09799e+06,2.19694e+06,703.013
918,9.332,65.2227,29.3299,29.3048,1.09987e+06,1.09893e+06,2.19883e+06,703.616
919,9.34,64.7494,29.355,29.3299,1.10081e+06,1.09987e+06,2.20071e+06,704.219
920,9.348,64.2761,29.3802,29.355,1.10176e+06,1.10081e+06,2.2026e+06,704.823
921,9.356,63.8027,29.4053,29.3802,1.1027e+06,1.10176e+06,2.20448e+06,705.426
922,9.364,63.3294,29.4304,29.4053,1.10364e+06,1.1027e+06,2.20637e+06,706.029
923,9.372,62.856,29.4556,29.4304,1.10458e+06,1.10364e+06,2.20825e+06,706.632
924,9.38,62.3827,29.4807,29.4556,1.10553e+06,1.10458e+06,2.21014e+06,707.235
925,9.388,61.9093,29.5058,29.4807,1.10647e+06,1.10553e+06,2.21202e+06,707.839
926,9.396,61.436,29.531,29.5058,1.10741e+06,1.10647e+06,2.21391e+06,708.442
927,9.404,60.9626,29.5561,29.531,1.10835e+06,1.10741e+06,2.21579e+06,709.045
928,9.412,60.4893,29.5812,29.5561,1.1093e+06,1.10835e+06,2.21768e+06,709.648
929,9.42,60.016,29.6064,29.5812,1.11024e+06,1.1093e+06,2.21956e+06,710.251
930,9.428,59.5426,29.6315,29.6064,1.11118e+06,1.11024e+06,2.22145e+06,710.854
931,9.436,59.0693,29.6566,29.6315,1.11212e+06,1.11118e+06,2.22333e+06,711.458
932,9.444,58.5959,29.6818,29.6566,1.11307e+06,1.11212e+06,2.22522e+06,712.061
933,9.452,58.1226,29.7069,29.6818,1.11401e+06,1.11307e+06,2.2271e+06,712.664
934,9.46,57.6492,29.732,29.7069,1.11495e+06,1.11401e+06,2.22899e+06,713.267
935,9.468,57.1759,29.7572,29.732,1.11589e+06,1.11495e+06,2.23087e+06,713.87
936,9.476,56.7025,29.7823,29.7572,1.11684e+06,1.11589e+06,2.23276e+06,714.474
937,9.484,56.2292,29.8074,29.7823,1.11778e+06,1.11684e+06,2.23464e+06,715.077
938,9.492,55.7559,29.8326,29.8074,1.11872e+06,1.11778e+06,2.23653e+06,715.68
939,9.5,55.2825,29.8577,29.8326,1.11966e+06,1.11872e+06,2.23841e+06,716.283
940,9.508,54.8092,29.8828,29.8577,1.12061e+06,1.11966e+06,2.2403e+06,716.886
941,9.516,54.3358,29.908,29.8828,1.12155e+06,1.12061e+06,2.24218e+06,717.489
942,9.524,53.8625,29.9331,29.908,1.12249e+06,1.12155e+06,2.24407e+06,718.093
943,9.532,53.3891,29.9582,29.9331,1.12343e+06,1.12249e+06,2.24595e+06,718.696
944,9.54,52.9158,29.9834,29.9582,1.12438e+06,1.12343e+06,2.24784e+06,719.299
945,9.548,52.4424,30.0085,29.9834,1.12532e+06,1.12438e+06,2.24972e+06,719.902
946,9.556,51.9691,30.0336,30.0085,1.12626e+06,1.12532e+06,2.25161e+06,720.505
947,9.564,51.4958,30.0588,30.0336,1.1272e+06,1.12626e+06,2.25349e+06,721.109
948,9.572,51.0224,30.0839,30.0588,1.12815e+06,1.1272e+06,2.25538e+06,721.712
949,9.58,50.5491,30.109,30.0839,1.12909e+06,1.12815e+06,2.25726e+06,722.315
950,9.588,50.0757,30.1342,30.109,1.13003e+06,1.12909e+06,2.25915e+06,722.918
951,9.596,49.6024,30.1593,30.1342,1.13097e+06,1.13003e+06,2.26103e+06,723.521
952,9.604,49.129,30.1844,30.1593,1.13192e+06,1.13097e+06,2.26292e+06,724.125
953,9.612,48.6557,30.2096,30.1844,1.13286e+06,1.13192e+06,2.2648e+06,724.728
954,9.62,48.1823,30.2347,30.2096,1.1338e+06,1.13286e+06,2.26669e+06,725.331
955,9.628,47.709,30.2598,30.2347,1.13474e+06,1.1338e+06,2.26857e+06,725.934
956,9.636,47.2357,30.285,30.2598,1.13569e+06,1.13474e+06,2.27046e+06,726.537
957,9.644,46.7623,30.3101,30.285,1.13663e+06,1.13569e+06,2.27234e+06,727.14
958,9.652,46.289,30.3352,30.3101,1.13757e+06,1.13663e+06,2.27423e+06,727.744
959,9.66,45.8156,30.3604,30.3352,1.13851e+06,1.13757e+06,2.27611e+06,728.347
960,9.668,45.3423,30.3855,30.3604,1.13946e+06,1.13851e+06,2.278e+06,728.95
961,9.676,44.8689,30.4106,30.3855,1.1404e+06,1.13946e+06,2.27988e+06,729.553
962,9.684,44.3956,30.4357,30.4106,1.14134e+06,1.1404e+06,2.28177e+06,730.156
963,9.692,43.9222,30.4609,30.4357,1.14228e+06,1.14134e+06,2.28365e+06,730.76
964,9.7,43.4489,30.486,30.4609,1.14323e+06,1.14228e+06,2.28554e+06,731.363
965,9.708,42.9756,30.5111,30.486,1.14417e+06,1.14323e+06,2.28742e+06,731.966
966,9.716,42.5022,30.5363,30.5111,1.14511e+06,1.14417e+06,2.28931e+06,732.569
967,9.724,42.0289,30.5614,30.5363,1.14605e+06,1.14511e+06,2.29119e+06,733.172
968,9.732,41.5555,30.5865,30.5614,1.147e+06,1.14605e+06,2.29308e+06,733.776
969,9.74,41.0822,30.6117,30.5865,1.14794e+06,1.147e+06,2.29496e+06,734.379
970,9.748,40.6088,30.6368,30.6117,1.14888e+06,1.14794e+06,2.29685e+06,734.982
971,9.756,40.1355,30.6619,30.6368,1.14982e+06,1.14888e+06,2.29873e+06,735.585
972,9.764,39.6621,30.6871,30.6619,1.15077e+06,1.14982e+06,2.30062e+06,736.188
973,9.772,39.1888,30.7122,30.6871,1.15171e+06,1.15077e+06,2.3025e+06,736.791
974,9.78,38.7155,30.7373,30.7122,1.15265e+06,1.15171e+06,2.30439e+06,737.395
975,9.788,38.2421,30.7625,30.7373,1.15359e+06,1.15265e+06,2.30627e+06,737.998
976,9.796,37.7688,30.7876,30.7625,1.15454e+06,1.15359e+06,2.30816e+06,738.601
977,9.804,37.2954,30.8127,30.7876,1.15548e+06,1.15454e+06,2.31004e+06,739.204
978,9.812,36.8221,30.8379,30.8127,1.15642e+06,1.15548e+06,2.31193e+06,739.807
979,9.82,36.3487,30.863,30.8379,1.15736e+06,1.15642e+06,2.31381e+06,740.411
980,9.828,35.8754,30.8881,30.863,1.15831e+06,1.15736e+06,2.3157e+06,741.014
981,9.836,35.402,30.9133,30.8881,1.15925e+06,1.15831e+06,2.31758e+06,741.617
982,9.844,34.9287,30.9384,30.9133,1.16019e+06,1.15925e+06,2.31947e+06,742.22
983,9.852,34.4553,30.9635,30.9384,1.16113e+06,1.16019e+06,2.32135e+06,742.823
984,9.86,33.982,30.9887,30.9635,1.16208e+06,1.16113e+06,2.32324e+06,743.426
985,9.868,33.5087,31.0138,30.9887,1.16302e+06,1.16208e+06,2.32512e+06,744.03
986,9.876,33.0353,31.0389,31.0138,1.16396e+06,1.16302e+06,2.32701e+06,744.633
987,9.884,32.562,31.0641,31.0389,1.1649e+06,1.16396e+06,2.32889e+06,745.236
988,9.892,32.0886,31.0892,31.0641,1.16585e+06,1.1649e+06,2.33078e+06,745.839
989,9.9,31.6153,31.1143,31.0892,1.16679e+06,1.16585e+06,2.33266e+06,746.442
990,9.908,31.1419,31.1395,31.1143,1.16773e+06,1.16679e+06,2.33455e+06,747.046
991,9.916,30.6686,31.1646,31.1395,1.16867e+06,1.16773e+06,2.33643e+06,747.649
992,9.924,30.1952,31.1897,31.1646,1.16961e+06,1.16867e+06,2.33832e+06,748.252
993,9.932,29.7219,31.2149,31.1897,1.17056e+06,1.16961e+06,2.3402e+06,748.855
994,9.94,29.2486,31.24,31.2149,1.1715e+06,1.17056e+06,2.34209e+06,749.458
995,9.948,28.7752,31.2651,31.24,1.17244e+06,1.1715e+06,2.34397e+06,750.062
996,9.956,28.3019,31.2903,31.2651,1.17338e+06,1.17244e+06,2.34586e+06,750.665
997,9.964,27.8285,31.3154,31.2903,1.17433e+06,1.17338e+06,2.34774e+06,751.268
998,9.972,27.3552,31.3405,31.3154,1.17527e+06,1.17433e+06,2.34963e+06,751.871
999,9.98,26.8818,31.3657,31.3405,1.17621e+06,1.17527e+06,2.35151e+06,752.474
1000,9.988,26.4085,31.3908,31.3657,1.17715e+06,1.17621e+06,2.3534e+06,753.077
1001,9.996,25.9352,31.4096,31.3908,1.17786e+06,1.17715e+06,2.35505e+06,753.681
1002,10,26.3502,15.708,31.4096,0,75000,75020,500
