i,x1[i],Tcc,Calor cambra,Calor extreta pel fluid,Calor intercanviada amb l'aire exterior,T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
487,0.2435,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,295.999957714809,14999952.3134634,2.34553946253588,12.2868813074683,1101.41645433486,674.929101336982,296.063015691658
488,0.244,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,296.186078701609,14999952.2071809,2.34701432437418,12.2791602415319,1101.50507621463,675.027587148297,296.248619001566
489,0.2445,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,296.372161512643,14999952.1008636,2.34848888372942,12.2714504538747,1101.59363760257,675.126070882904,296.434187389759
490,0.245,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,296.558206176678,14999951.9945116,2.34996314082959,12.2637519190992,1101.68213856108,675.224552530345,296.619720844103
491,0.2455,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,296.744212722406,14999951.8881248,2.35143709590202,12.2560646118862,1101.77057915303,675.323032080143,296.805219347151
492,0.246,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,296.930181178438,14999951.7817033,2.35291074917345,12.2483885069951,1101.85895944105,675.4215095218,296.990682875684
493,0.2465,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,297.1161115733,14999951.6752469,2.35438410086992,12.2407235792634,1101.94727948836,675.519984844797,297.176111400209
494,0.247,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,297.302003935432,14999951.5687558,2.3558571512168,12.2330698036067,1102.03553935678,675.618458038591,297.361504884392
495,0.2475,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,297.487858293182,14999951.4622299,2.35732990043872,12.2254271550188,1102.12373910922,675.716929092619,297.546863284436
496,0.248,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,297.673674674803,14999951.3556693,2.35880234875958,12.2177956085708,1102.21187880862,675.815397996289,297.732186548371
497,0.2485,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,297.859453108448,14999951.2490738,2.36027449640245,12.210175139412,1102.29995851665,675.913864738987,297.917474615268
498,0.249,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,298.045193622162,14999951.1424436,2.36174634358958,12.202565722769,1102.38797829618,676.012329310072,298.102727414325
499,0.2495,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,298.230896243882,14999951.0357786,2.36321789054234,12.1949673339463,1102.47593820975,676.110791698874,298.287944863837
500,0.25,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,298.416561001425,14999950.9290788,2.36468913748116,12.1873799483256,1102.56383831901,676.209251894694,298.473126869982
501,0.2505,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,298.602187922482,14999950.8223443,2.36616008462549,12.1798035413663,1102.65167868689,676.307709886807,298.658273325409
502,0.251,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,298.787777034614,14999950.715575,2.36763073219372,12.1722380886055,1102.73945937478,676.406165664455,298.843384107533
503,0.2515,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,298.973328365239,14999950.6087709,2.3691010804031,12.1646835656576,1102.82718044526,676.504619216848,299.028459076467
504,0.252,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,299.15884194162,14999950.501932,2.37057112946969,12.157139948215,1102.91484196021,676.603070533165,299.213498072433
505,0.2525,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,299.344317790861,14999950.3950584,2.37204087960826,12.149607212048,1103.00244398153,676.701519602553,299.398500912419
506,0.253,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,299.529755939883,14999950.2881499,2.37351033103215,12.142085333005,1103.08998657097,676.799966414123,299.583467385766
507,0.2535,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,299.715156415417,14999950.1812067,2.37497948395316,12.1345742870129,1103.17746979019,676.898410956953,299.768397248531
508,0.254,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,299.900519243978,14999950.0742287,2.37644833858142,12.1270740500778,1103.26489370082,676.996853220086,299.953290228107
509,0.2545,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,300.085844451848,14999949.967216,2.37791689512521,12.119584598285,1103.3522583639,677.09529319253,300.138145817182
510,0.255,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,300.271132064939,14999949.8601685,2.37938515378983,12.112105907805,1103.43956384157,677.193730863257,300.322963631671
511,0.2555,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,300.456382108864,14999949.7530861,2.38085311477826,12.1046379548892,1103.52681019423,677.292166221203,300.507743369636
512,0.256,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,300.641594608986,14999949.645969,2.3823207782915,12.0971807158687,1103.61399748314,677.390599255272,300.692484779009
513,0.2565,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,300.826769590454,14999949.5388172,2.38378814452881,12.0897341671518,1103.7011257688,677.489029954331,300.877187644206
514,0.257,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,301.01190707822,14999949.4316305,2.38525521368793,12.0822982852232,1103.78819511281,677.587458307217,301.061851778521
515,0.2575,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,301.197007097058,14999949.3244091,2.38672198596517,12.074873046643,1103.87520557547,677.685884302731,301.24647701912
516,0.258,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,301.382069671582,14999949.2171529,2.38818846155558,12.067458428046,1103.96215721691,677.784307929644,301.431063223455
517,0.2585,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,301.567094826252,14999949.1098619,2.38965464065301,12.0600544061404,1104.04905009891,677.882729176696,301.615610266536
518,0.259,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,301.752082585393,14999949.0025362,2.39112052345017,12.0526609577076,1104.13588428059,677.9811480326,301.80011803878
519,0.2595,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,301.937032973197,14999948.8951757,2.39258611013881,12.0452780596011,1104.22265982345,678.079564486036,301.984586444263
520,0.26,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,302.121946013735,14999948.7877804,2.39405140090966,12.0379056887462,1104.30937678709,678.177978525659,302.169015399259
521,0.2605,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,302.306821730967,14999948.6803503,2.39551639595257,12.0305438221396,1104.39603523228,678.276390140099,302.353404831011
522,0.261,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,302.491660148743,14999948.5728854,2.39698109545656,12.0231924368481,1104.48263521914,678.374799317957,302.537754676668
523,0.2615,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,302.676461290815,14999948.4653858,2.39844549960983,12.0158515100091,1104.56917680774,678.473206047814,302.722064882365
524,0.262,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,302.861225180837,14999948.3578514,2.39990960859982,12.0085210188293,1104.65566005822,678.571610318225,302.906335402414
525,0.2625,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,303.045951842375,14999948.2502823,2.40137342261329,12.0012009405845,1104.74208503086,678.670012117726,303.090566198589
526,0.263,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,303.230641298909,14999948.1426784,2.40283694183629,11.9938912526195,1104.82845178579,678.768411434829,303.274757239492
527,0.2635,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,303.415293573839,14999948.0350397,2.40430016645424,11.9865919323471,1104.91476038269,678.866808258029,303.458908499977
528,0.264,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,303.599908690487,14999947.9273662,2.40576309665197,11.9793029572481,1105.00101088161,678.965202575802,303.643019960642
529,0.2645,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,303.784486672101,14999947.8196579,2.40722573261369,11.9720243048707,1105.0872033424,679.063594376607,303.827091607363
530,0.265,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,303.96902754186,14999947.7119149,2.40868807452308,11.9647559528302,1105.17333782492,679.161983648884,304.011123430871
531,0.2655,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,304.153531322876,14999947.6041372,2.41015012256329,11.9574978788088,1105.25941438887,679.260370381061,304.195115426369
532,0.266,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,304.337998038197,14999947.4963246,2.41161187691695,11.9502500605547,1105.34543309459,679.35875456155,304.379067593183
533,0.2665,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,304.522427710808,14999947.3884773,2.41307333776621,11.9430124758825,1105.43139400127,679.457136178751,304.562979934441
534,0.267,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,304.706820363636,14999947.2805952,2.41453450529274,11.9357851026722,1105.5172971686,679.555515221049,304.746852456774
535,0.2675,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,304.891176019551,14999947.1726784,2.41599537967779,11.9285679188694,1105.60314265682,679.65389167682,304.930685170053
536,0.268,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,305.07549470137,14999947.0647268,2.41745596110213,11.9213609024846,1105.68893052469,679.752265534429,305.114478087132
537,0.2685,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,305.259776431854,14999946.9567404,2.41891624974616,11.9141640315929,1105.77466083254,679.850636782232,305.298231223623
538,0.269,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,305.444021233715,14999946.8487193,2.42037624578984,11.906977284334,1105.86033363947,679.949005408574,305.481944597681
539,0.2695,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,305.628229129615,14999946.7406634,2.42183594941276,11.8998006389117,1105.94594900535,680.047371401796,305.665618229807
540,0.27,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,305.81240014217,14999946.6325728,2.42329536079413,11.8926340735935,1106.03150698953,680.145734750227,305.849252142665
541,0.2705,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,305.996534293947,14999946.5244473,2.42475448011277,11.8854775667106,1106.11700765126,680.244095442195,306.032846360916
542,0.271,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,306.18063160747,14999946.4162872,2.42621330754717,11.8783310966573,1106.20245105046,680.342453466018,306.216400911059
543,0.2715,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,306.364692105217,14999946.3080922,2.42767184327546,11.871194641891,1106.28783724599,680.440808810013,306.399915821283
544,0.272,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,306.548715809627,14999946.1998626,2.42913008747545,11.8640681809317,1106.37316629749,680.539161462489,306.583391121335
545,0.2725,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,306.732702743094,14999946.0915981,2.4305880403246,11.8569516923619,1106.45843826418,680.637511411756,306.766826842393
546,0.273,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,306.916652927974,14999945.9832989,2.43204570200005,11.8498451548262,1106.54365320556,680.735858646117,306.950223016947
547,0.2735,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,307.100566386581,14999945.874965,2.43350307267864,11.8427485470313,1106.62881118077,680.834203153875,307.133579678691
548,0.274,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,307.284443141191,14999945.7665962,2.43496015253688,11.8356618477454,1106.71391224871,680.932544923333,307.316896862422
549,0.2745,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,307.468283214044,14999945.6581928,2.43641694175102,11.8285850357982,1106.79895646928,681.030883942791,307.500174603942
550,0.275,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,307.65208662734,14999945.5497546,2.43787344049696,11.8215180900803,1106.88394390107,681.12922020055,307.683412939973
551,0.2755,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,307.835853403244,14999945.4412816,2.43932964895036,11.8144609895437,1106.96887460338,681.227553684909,307.866611908072
552,0.276,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,308.019583563884,14999945.3327739,2.44078556728655,11.8074137132005,1107.05374863547,681.325884384171,308.049771546556
553,0.2765,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,308.203277131353,14999945.2242314,2.44224119568063,11.8003762401238,1107.13856605652,681.424212286637,308.232891894426
554,0.277,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,308.38693412771,14999945.1156542,2.44369653430737,11.7933485494465,1107.22332692494,681.522537380613,308.415972991305
555,0.2775,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,308.570554574979,14999945.0070422,2.44515158334131,11.7863306203615,1107.30803130077,681.620859654405,308.599014877374
556,0.278,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,308.754138495149,14999944.8983955,2.4466063429567,11.7793224321217,1107.39267924191,681.719179096321,308.782017593311
557,0.2785,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,308.937685910177,14999944.789714,2.44806081332753,11.7723239640393,1107.47727080804,681.817495694675,308.96498118024
558,0.279,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,309.121196841986,14999944.6809978,2.44951499462752,11.7653351954857,1107.56180605815,681.915809437782,309.147905679676
559,0.2795,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,309.304671312466,14999944.5722469,2.45096888703015,11.7583561058916,1107.6462850506,682.014120313961,309.330791133482
560,0.28,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,309.488109343476,14999944.4634612,2.45242249070861,11.7513866747463,1107.73070784484,682.112428311537,309.513637583821
561,0.2805,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,309.671510956842,14999944.3546407,2.45387580583588,11.7444268815978,1107.81507449917,682.210733418837,309.696445073119
562,0.281,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,309.854876174357,14999944.2457855,2.45532883258463,11.7374767060525,1107.89938507313,682.309035624196,309.879213644021
563,0.2815,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,310.038205017784,14999944.1368956,2.45678157112734,11.7305361277751,1107.98363962449,682.407334915951,310.061943339358
564,0.282,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,310.221497508853,14999944.0279709,2.45823402163619,11.723605126488,1108.06783821271,682.505631282446,310.244634202115
565,0.2825,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,310.404753669265,14999943.9190115,2.45968618428315,11.7166836819715,1108.15198089649,682.603924712032,310.427286275398
566,0.283,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,310.587973520688,14999943.8100174,2.46113805923993,11.7097717740635,1108.23606773441,682.702215193064,310.609899602403
567,0.2835,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,310.771157084759,14999943.7009885,2.46258964667798,11.7028693826592,1108.32009878515,682.800502713905,310.792474226393
568,0.284,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,310.954304383086,14999943.5919249,2.46404094676853,11.6959764877107,1108.40407410726,682.898787262924,310.975010190669
569,0.2845,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,311.137415437246,14999943.4828265,2.46549195968255,11.6890930692274,1108.4879937591,682.997068828496,311.15750753855
570,0.285,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,311.320490268783,14999943.3736934,2.46694268559079,11.6822191072751,1108.57185779999,683.095347399004,311.33996631335
571,0.2855,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,311.503528899214,14999943.2645256,2.46839312466374,11.6753545819762,1108.65566628795,683.193622962839,311.522386558357
572,0.286,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,311.686531350025,14999943.155323,2.46984327707165,11.6684994735094,1108.73941928135,683.291895508397,311.704768316812
573,0.2865,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,311.869497642669,14999943.0460857,2.47129314298454,11.6616537621096,1108.82311683889,683.390165024085,311.887111631899
574,0.287,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,312.052427798573,14999942.9368137,2.47274272257219,11.6548174280674,1108.90675901916,683.488431498314,312.06941654672
575,0.2875,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,312.235321839131,14999942.8275069,2.47419201600414,11.6479904517293,1108.9903458801,683.586694919507,312.251683104288
576,0.288,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,312.418179785708,14999942.7181654,2.4756410234497,11.6411728134973,1109.07387748081,683.684955276092,312.433911347507
577,0.2885,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,312.601001659639,14999942.6087892,2.47708974507792,11.6343644938285,1109.15735387915,683.783212556508,312.616101319162
578,0.289,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,312.78378748223,14999942.4993783,2.47853818105763,11.6275654732353,1109.24077513355,683.881466749199,312.798253061909
579,0.2895,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,312.966537274755,14999942.3899326,2.47998633155744,11.620775732285,1109.32414130209,683.979717842621,312.980366618261
580,0.29,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,313.14925105846,14999942.2804522,2.48143419674568,11.6139952515996,1109.40745244319,684.077965825238,313.16244203058
581,0.2905,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,313.331928854561,14999942.1709371,2.48288177679048,11.6072240118556,1109.49070861543,684.176210685521,313.344479341066
582,0.291,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,313.514570684242,14999942.0613872,2.48432907185973,11.6004619937839,1109.57390987667,684.274452411952,313.526478591753
583,0.2915,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,313.69717656866,14999941.9518027,2.48577608212105,11.5937091781696,1109.65705628475,684.372690993021,313.708439824495
584,0.292,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,313.87974652894,14999941.8421834,2.48722280774187,11.5869655458516,1109.7401478983,684.470926417228,313.890363080966
585,0.2925,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,314.062280586179,14999941.7325294,2.48866924888935,11.5802310777227,1109.8231847753,684.569158673081,314.072248402647
586,0.293,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,314.244778761443,14999941.6228406,2.49011540573043,11.5735057547293,1109.90616697397,684.667387749099,314.254095830827
587,0.2935,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,314.427241075769,14999941.5131172,2.49156127843181,11.5667895578712,1109.98909455168,684.765613633808,314.435905406592
588,0.294,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,314.609667550162,14999941.403359,2.49300686715994,11.5600824682014,1110.07196756722,684.863836315747,314.617677170823
589,0.2945,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,314.792058205599,14999941.2935661,2.49445217208106,11.5533844668258,1110.15478607816,684.962055783461,314.799411164193
590,0.295,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,314.974413063027,14999941.1837385,2.49589719336115,11.5466955349035,1110.23755014256,685.060272025507,314.981107427162
591,0.2955,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,315.156732143363,14999941.0738762,2.49734193116596,11.5400156536458,1110.32025981819,685.158485030451,315.162765999973
592,0.296,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,315.339015467494,14999940.9639792,2.498786385661,11.5333448043169,1110.402915163,685.256694786867,315.344386922651
593,0.2965,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,315.521263056275,14999940.8540475,2.50023055701156,11.5266829682332,1110.48551623471,685.354901283343,315.525970234998
594,0.297,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,315.703474930534,14999940.744081,2.50167444538265,11.520030126763,1110.56806309145,685.453104508473,315.707515976594
595,0.2975,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,315.885651111067,14999940.6340798,2.50311805093909,11.5133862613268,1110.65055579066,685.551304450862,315.889024186794
596,0.298,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,316.067791618641,14999940.524044,2.50456137384544,11.5067513533967,1110.73299439007,685.649501099125,316.070494904724
597,0.2985,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,316.249896473993,14999940.4139734,2.50600441426601,11.5001253844966,1110.81537894771,685.747694441887,316.251928169285
598,0.299,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,316.431965697828,14999940.3038681,2.50744717236489,11.4935083362017,1110.89770952079,685.845884467784,316.433324019147
599,0.2995,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,316.613999310823,14999940.1937281,2.50888964830593,11.4869001901382,1110.97998616707,685.94407116546,316.61468249275
600,0.3,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,316.795997333623,14999940.0835534,2.51033184225272,11.4803009279838,1111.06220894443,686.04225452357,316.796003628307
601,0.3005,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,316.977959786845,14999939.973344,2.51177375436863,11.4737105314668,1111.1443779103,686.14043453078,316.977287463797
602,0.301,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,317.159886691073,14999939.8630999,2.51321538481678,11.4671289823662,1111.22649312201,686.238611175764,317.158534036971
603,0.3015,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,317.341778066862,14999939.7528211,2.51465673376006,11.4605562625118,1111.30855463731,686.336784447209,317.339743385349
604,0.302,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,317.523633934736,14999939.6425076,2.51609780136111,11.4539923537833,1111.3905625133,686.434954333808,317.520915546222
605,0.3025,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,317.705454315191,14999939.5321594,2.51753858778233,11.4474372381111,1111.47251680805,686.533120824269,317.702050556649
606,0.303,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,317.88723922869,14999939.4217765,2.51897909318589,11.4408908974754,1111.55441757813,686.631283907307,317.883148453464
607,0.3035,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,318.068988695665,14999939.3113589,2.5204193177337,11.4343533139061,1111.63626488123,686.729443571647,318.06420927327
608,0.304,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,318.25070273652,14999939.2009066,2.52185926158744,11.427824469483,1111.71805877499,686.827599806026,318.245233052444
609,0.3045,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,318.432381371627,14999939.0904196,2.52329892490854,11.4213043463354,1111.79979931633,686.925752599189,318.426219827137
610,0.305,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,318.614024621327,14999938.9798979,2.5247383078582,11.4147929266417,1111.88148656247,687.023901939893,318.607169633273
611,0.3055,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,318.795632505932,14999938.8693415,2.52617741059737,11.4082901926299,1111.96312057091,687.122047816905,318.788082506556
612,0.306,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,318.977205045721,14999938.7587504,2.52761623328675,11.4017961265767,1112.0447013985,687.220190219,318.968958482463
613,0.3065,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,319.158742260945,14999938.6481246,2.52905477608682,11.3953107108076,1112.12622910239,687.318329134966,319.149797596252
614,0.307,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,319.340244171822,14999938.5374642,2.53049303915778,11.388833927697,1112.20770374011,687.416464553599,319.33059988296
615,0.3075,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,319.521710798541,14999938.426769,2.53193102265963,11.3823657596676,1112.28912536855,687.514596463707,319.511365377408
616,0.308,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,319.703142161258,14999938.3160392,2.53336872675208,11.3759061891907,1112.37049404424,687.612724854106,319.692094114197
617,0.3085,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,319.884538280101,14999938.2052747,2.53480615159464,11.3694551987855,1112.45180982463,687.710849713624,319.872786127715
618,0.309,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,320.065899175165,14999938.0944755,2.53624329734654,11.3630127710194,1112.53307276632,687.808971031099,320.053441452135
619,0.3095,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,320.247224866515,14999937.9836416,2.53768016416679,11.3565788885077,1112.61428292683,687.907088795377,320.234060121417
620,0.31,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,320.428515374185,14999937.872773,2.53911675221414,11.3501535339131,1112.69544036247,688.005202995315,320.414642169315
621,0.3105,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,320.609770718179,14999937.7618698,2.5405530616471,11.3437366899461,1112.7765451304,688.103313619783,320.59518762937
622,0.311,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,320.790990918467,14999937.6509318,2.54198909262394,11.3373283393647,1112.85759728729,688.201420657657,320.775696534918
623,0.3115,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,320.972175994992,14999937.5399592,2.54342484530268,11.3309284649736,1112.93859689008,688.299524097825,320.95616891909
624,0.312,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,321.153325967663,14999937.4289519,2.54486031984108,11.3245370496251,1113.01954399494,688.397623929186,321.136604814815
625,0.3125,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,321.33444085636,14999937.31791,2.54629551639669,11.3181540762182,1113.10043865932,688.495720140646,321.317004254819
626,0.313,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,321.515520680931,14999937.2068333,2.54773043512677,11.3117795276984,1113.18128093941,688.593812721124,321.497367271628
627,0.3135,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,321.696565461192,14999937.095722,2.54916507618838,11.3054133870582,1113.26207089227,688.691901659547,321.677693897573
628,0.314,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,321.87757521693,14999936.984576,2.55059943973829,11.2990556373361,1113.34280857384,688.789986944853,321.857984164786
629,0.3145,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,322.0585499679,14999936.8733953,2.55203352593305,11.2927062616172,1113.42349404079,688.888068565989,322.038238105208
630,0.315,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,322.239489733824,14999936.76218,2.55346733492896,11.2863652430326,1113.50412735021,688.986146511914,322.218455750587
631,0.3155,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,322.420394534397,14999936.65093,2.55490086688207,11.2800325647592,1113.58470855794,689.084220771595,322.398637132479
632,0.316,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,322.601264389278,14999936.5396453,2.55633412194818,11.2737082100199,1113.66523772052,689.182291334009,322.578782282253
633,0.3165,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,322.782099318099,14999936.428326,2.55776710028285,11.2673921620832,1113.74571489503,689.280358188144,322.758891231093
634,0.317,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,322.962899340459,14999936.316972,2.55919980204138,11.2610844042631,1113.82614013676,689.378421322996,322.938964009994
635,0.3175,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,323.143664475924,14999936.2055833,2.56063222737883,11.2547849199187,1113.90651350268,689.476480727573,323.119000649772
636,0.318,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,323.324394744032,14999936.09416,2.56206437645003,11.2484936924548,1113.98683504897,689.574536390891,323.299001181061
637,0.3185,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,323.505090164289,14999935.982702,2.56349624940954,11.2422107053206,1114.06710483147,689.672588301977,323.478965634313
638,0.319,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,323.685750756169,14999935.8712093,2.56492784641168,11.2359359420108,1114.14732290667,689.770636449868,323.658894039805
639,0.3195,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,323.866376539113,14999935.759682,2.56635916761052,11.2296693860643,1114.22748933102,689.868680823608,323.838786427637
640,0.32,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,324.046967532535,14999935.64812,2.56779021315988,11.2234110210649,1114.30760416031,689.966721412255,324.018642827735
